date,series_id,source,value,frequency,unit
2009-11-30,datos_emae_index,datos.gob.ar,129.7390320932718,M,Index base 2004
2009-12-31,datos_emae_index,datos.gob.ar,128.08265446456628,M,Index base 2004
2010-01-31,datos_emae_index,datos.gob.ar,131.7253734043551,M,Index base 2004
2010-01-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-01-31,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-02-28,datos_emae_index,datos.gob.ar,133.12382466029888,M,Index base 2004
2010-02-28,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-02-28,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-03-31,datos_emae_index,datos.gob.ar,133.9644611525703,M,Index base 2004
2010-03-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-03-31,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-04-30,datos_emae_index,datos.gob.ar,136.83501380713744,M,Index base 2004
2010-04-30,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-04-30,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-05-31,datos_emae_index,datos.gob.ar,139.211825637086,M,Index base 2004
2010-05-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-05-31,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-06-30,datos_emae_index,datos.gob.ar,140.57848199808126,M,Index base 2004
2010-06-30,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-06-30,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-07-31,datos_emae_index,datos.gob.ar,139.399097164716,M,Index base 2004
2010-07-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-07-31,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-08-31,datos_emae_index,datos.gob.ar,140.0089546047144,M,Index base 2004
2010-08-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-08-31,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-09-30,datos_emae_index,datos.gob.ar,139.37667450071822,M,Index base 2004
2010-09-30,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-09-30,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-10-31,datos_emae_index,datos.gob.ar,140.19558964675673,M,Index base 2004
2010-10-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-10-31,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-11-30,datos_emae_index,datos.gob.ar,142.25619348191918,M,Index base 2004
2010-11-30,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-11-30,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2010-12-31,datos_emae_index,datos.gob.ar,141.95821909221758,M,Index base 2004
2010-12-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-12-31,wb_us_gdp_growth,World Bank,2.69519258673525,M,Annual percent
2011-01-31,datos_emae_index,datos.gob.ar,145.8817474016471,M,Index base 2004
2011-01-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-01-31,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-02-28,datos_emae_index,datos.gob.ar,143.8297261587717,M,Index base 2004
2011-02-28,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-02-28,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-03-31,datos_emae_index,datos.gob.ar,144.85449828520652,M,Index base 2004
2011-03-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-03-31,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-04-30,datos_emae_index,datos.gob.ar,144.93296875255237,M,Index base 2004
2011-04-30,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-04-30,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-05-31,datos_emae_index,datos.gob.ar,147.17075150594573,M,Index base 2004
2011-05-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-05-31,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-06-30,datos_emae_index,datos.gob.ar,146.81394687167116,M,Index base 2004
2011-06-30,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-06-30,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-07-31,datos_emae_index,datos.gob.ar,147.1811643695537,M,Index base 2004
2011-07-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-07-31,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-08-31,datos_emae_index,datos.gob.ar,146.98574799967773,M,Index base 2004
2011-08-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-08-31,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-09-30,datos_emae_index,datos.gob.ar,148.21410205307782,M,Index base 2004
2011-09-30,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-09-30,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-10-31,datos_emae_index,datos.gob.ar,147.30001431143057,M,Index base 2004
2011-10-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-10-31,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-11-30,datos_emae_index,datos.gob.ar,147.22053845628758,M,Index base 2004
2011-11-30,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-11-30,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2011-12-31,datos_emae_index,datos.gob.ar,147.8320695841337,M,Index base 2004
2011-12-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-12-31,wb_us_gdp_growth,World Bank,1.56440685205419,M,Annual percent
2012-01-31,datos_emae_index,datos.gob.ar,147.73905501840133,M,Index base 2004
2012-01-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-01-31,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-02-29,datos_emae_index,datos.gob.ar,144.71320611429127,M,Index base 2004
2012-02-29,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-02-29,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-03-31,datos_emae_index,datos.gob.ar,145.37460672749668,M,Index base 2004
2012-03-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-03-31,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-04-30,datos_emae_index,datos.gob.ar,141.92634423710106,M,Index base 2004
2012-04-30,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-04-30,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-05-31,datos_emae_index,datos.gob.ar,140.28443533428032,M,Index base 2004
2012-05-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-05-31,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-06-30,datos_emae_index,datos.gob.ar,140.7725221524057,M,Index base 2004
2012-06-30,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-06-30,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-07-31,datos_emae_index,datos.gob.ar,144.75664493360975,M,Index base 2004
2012-07-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-07-31,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-08-31,datos_emae_index,datos.gob.ar,145.0274750199554,M,Index base 2004
2012-08-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-08-31,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-09-30,datos_emae_index,datos.gob.ar,146.26282351515616,M,Index base 2004
2012-09-30,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-09-30,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-10-31,datos_emae_index,datos.gob.ar,147.082347888309,M,Index base 2004
2012-10-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-10-31,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-11-30,datos_emae_index,datos.gob.ar,146.92593318510723,M,Index base 2004
2012-11-30,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-11-30,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2012-12-31,datos_emae_index,datos.gob.ar,149.3051797202022,M,Index base 2004
2012-12-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-12-31,wb_us_gdp_growth,World Bank,2.28911339009767,M,Annual percent
2013-01-31,datos_emae_index,datos.gob.ar,145.91551625361043,M,Index base 2004
2013-01-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-01-31,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-02-28,datos_emae_index,datos.gob.ar,148.71362444889385,M,Index base 2004
2013-02-28,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-02-28,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-03-31,datos_emae_index,datos.gob.ar,148.7452913183178,M,Index base 2004
2013-03-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-03-31,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-04-30,datos_emae_index,datos.gob.ar,148.5088837051573,M,Index base 2004
2013-04-30,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-04-30,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-05-31,datos_emae_index,datos.gob.ar,148.3693812413223,M,Index base 2004
2013-05-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-05-31,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-06-30,datos_emae_index,datos.gob.ar,149.17476877711525,M,Index base 2004
2013-06-30,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-06-30,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-07-31,datos_emae_index,datos.gob.ar,148.12620433210526,M,Index base 2004
2013-07-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-07-31,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-08-31,datos_emae_index,datos.gob.ar,150.1691806968838,M,Index base 2004
2013-08-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-08-31,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-09-30,datos_emae_index,datos.gob.ar,150.19326342724338,M,Index base 2004
2013-09-30,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-09-30,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-10-31,datos_emae_index,datos.gob.ar,148.86983654670271,M,Index base 2004
2013-10-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-10-31,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-11-30,datos_emae_index,datos.gob.ar,148.0638432056379,M,Index base 2004
2013-11-30,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-11-30,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2013-12-31,datos_emae_index,datos.gob.ar,147.17751664340437,M,Index base 2004
2013-12-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-12-31,wb_us_gdp_growth,World Bank,2.11783009443471,M,Annual percent
2014-01-31,datos_emae_index,datos.gob.ar,145.47999333770915,M,Index base 2004
2014-01-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-01-31,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-02-28,datos_emae_index,datos.gob.ar,146.59384388776124,M,Index base 2004
2014-02-28,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-02-28,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-03-31,datos_emae_index,datos.gob.ar,145.5158261840269,M,Index base 2004
2014-03-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-03-31,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-04-30,datos_emae_index,datos.gob.ar,144.97987046445337,M,Index base 2004
2014-04-30,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-04-30,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-05-31,datos_emae_index,datos.gob.ar,145.34285889388156,M,Index base 2004
2014-05-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-05-31,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-06-30,datos_emae_index,datos.gob.ar,144.59779612613988,M,Index base 2004
2014-06-30,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-06-30,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-07-31,datos_emae_index,datos.gob.ar,144.02431998768162,M,Index base 2004
2014-07-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-07-31,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-08-31,datos_emae_index,datos.gob.ar,143.63710865125643,M,Index base 2004
2014-08-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-08-31,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-09-30,datos_emae_index,datos.gob.ar,143.510111793206,M,Index base 2004
2014-09-30,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-09-30,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-10-31,datos_emae_index,datos.gob.ar,143.81027848612516,M,Index base 2004
2014-10-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-10-31,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-11-30,datos_emae_index,datos.gob.ar,144.8572237640837,M,Index base 2004
2014-11-30,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-11-30,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2014-12-31,datos_emae_index,datos.gob.ar,144.90258769551252,M,Index base 2004
2014-12-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-12-31,wb_us_gdp_growth,World Bank,2.52381981757846,M,Annual percent
2015-01-31,bcra_badlar,BCRA,20.232142857142858,M,Percent nominal annual rate
2015-01-31,bcra_official_fx,BCRA,8.7,M,ARS per USD
2015-01-31,bcra_reserves,BCRA,31452.0,M,USD mn
2015-01-31,datos_emae_index,datos.gob.ar,144.27270356286144,M,Index base 2004
2015-01-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-01-31,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-02-28,bcra_badlar,BCRA,20.663194444444443,M,Percent nominal annual rate
2015-02-28,bcra_official_fx,BCRA,8.79,M,ARS per USD
2015-02-28,bcra_reserves,BCRA,31470.0,M,USD mn
2015-02-28,datos_emae_index,datos.gob.ar,148.06945567017044,M,Index base 2004
2015-02-28,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-02-28,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-03-31,bcra_badlar,BCRA,20.903125,M,Percent nominal annual rate
2015-03-31,bcra_official_fx,BCRA,8.88,M,ARS per USD
2015-03-31,bcra_reserves,BCRA,31490.0,M,USD mn
2015-03-31,datos_emae_index,datos.gob.ar,147.5954769869366,M,Index base 2004
2015-03-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-03-31,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-04-30,bcra_badlar,BCRA,20.815625,M,Percent nominal annual rate
2015-04-30,bcra_official_fx,BCRA,8.96,M,ARS per USD
2015-04-30,bcra_reserves,BCRA,33909.0,M,USD mn
2015-04-30,datos_emae_index,datos.gob.ar,149.55921531766373,M,Index base 2004
2015-04-30,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-04-30,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-05-31,bcra_badlar,BCRA,20.25986842105263,M,Percent nominal annual rate
2015-05-31,bcra_official_fx,BCRA,9.05,M,ARS per USD
2015-05-31,bcra_reserves,BCRA,33283.0,M,USD mn
2015-05-31,datos_emae_index,datos.gob.ar,149.8489987601663,M,Index base 2004
2015-05-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-05-31,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-06-30,bcra_badlar,BCRA,20.477272727272727,M,Percent nominal annual rate
2015-06-30,bcra_official_fx,BCRA,9.15,M,ARS per USD
2015-06-30,bcra_reserves,BCRA,33851.0,M,USD mn
2015-06-30,datos_emae_index,datos.gob.ar,150.6503295162577,M,Index base 2004
2015-06-30,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-06-30,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-07-31,bcra_badlar,BCRA,20.744318181818183,M,Percent nominal annual rate
2015-07-31,bcra_official_fx,BCRA,9.26,M,ARS per USD
2015-07-31,bcra_reserves,BCRA,33943.0,M,USD mn
2015-07-31,datos_emae_index,datos.gob.ar,150.50570593375858,M,Index base 2004
2015-07-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-07-31,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-08-31,bcra_badlar,BCRA,20.978125,M,Percent nominal annual rate
2015-08-31,bcra_official_fx,BCRA,9.37,M,ARS per USD
2015-08-31,bcra_reserves,BCRA,33606.0,M,USD mn
2015-08-31,datos_emae_index,datos.gob.ar,150.3687465985983,M,Index base 2004
2015-08-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-08-31,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-09-30,bcra_badlar,BCRA,21.18465909090909,M,Percent nominal annual rate
2015-09-30,bcra_official_fx,BCRA,9.5,M,ARS per USD
2015-09-30,bcra_reserves,BCRA,33257.0,M,USD mn
2015-09-30,datos_emae_index,datos.gob.ar,149.01527537473825,M,Index base 2004
2015-09-30,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-09-30,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-10-31,bcra_badlar,BCRA,21.601190476190474,M,Percent nominal annual rate
2015-10-31,bcra_official_fx,BCRA,9.61,M,ARS per USD
2015-10-31,bcra_reserves,BCRA,26970.0,M,USD mn
2015-10-31,datos_emae_index,datos.gob.ar,149.29173590947838,M,Index base 2004
2015-10-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-10-31,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-11-30,bcra_badlar,BCRA,23.42763157894737,M,Percent nominal annual rate
2015-11-30,bcra_official_fx,BCRA,9.76,M,ARS per USD
2015-11-30,bcra_reserves,BCRA,25615.0,M,USD mn
2015-11-30,datos_emae_index,datos.gob.ar,148.57475579405212,M,Index base 2004
2015-11-30,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-11-30,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2015-12-31,bcra_badlar,BCRA,27.34375,M,Percent nominal annual rate
2015-12-31,bcra_official_fx,BCRA,13.4,M,ARS per USD
2015-12-31,bcra_policy_rate,BCRA,33.0,M,Percent nominal annual rate
2015-12-31,bcra_reserves,BCRA,25563.0,M,USD mn
2015-12-31,datos_emae_index,datos.gob.ar,146.94654383853768,M,Index base 2004
2015-12-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-12-31,wb_us_gdp_growth,World Bank,2.94555045227337,M,Annual percent
2016-01-31,bcra_badlar,BCRA,26.3125,M,Percent nominal annual rate
2016-01-31,bcra_official_fx,BCRA,14.13,M,ARS per USD
2016-01-31,bcra_policy_rate,BCRA,30.75,M,Percent nominal annual rate
2016-01-31,bcra_reserves,BCRA,30074.0,M,USD mn
2016-01-31,datos_emae_index,datos.gob.ar,147.93392530516525,M,Index base 2004
2016-01-31,wb_arg_gdp_growth,World Bank,-2.08032784377811,M,Annual percent
2016-01-31,wb_us_gdp_growth,World Bank,1.81945147909089,M,Annual percent
2016-02-29,bcra_badlar,BCRA,26.223684210526315,M,Percent nominal annual rate
2016-02-29,bcra_official_fx,BCRA,15.88,M,ARS per USD
2016-02-29,bcra_policy_rate,BCRA,31.15,M,Percent nominal annual rate
2016-02-29,bcra_reserves,BCRA,28399.0,M,USD mn
2016-02-29,datos_emae_index,datos.gob.ar,146.8455712213336,M,Index base 2004
2016-02-29,wb_arg_gdp_growth,World Bank,-2.08032784377811,M,Annual percent
2016-02-29,wb_us_gdp_growth,World Bank,1.81945147909089,M,Annual percent
2016-03-31,bcra_badlar,BCRA,29.735119047619047,M,Percent nominal annual rate
2016-03-31,bcra_official_fx,BCRA,14.89,M,ARS per USD
2016-03-31,bcra_policy_rate,BCRA,38.0,M,Percent nominal annual rate
2016-03-31,bcra_reserves,BCRA,29572.0,M,USD mn
2016-03-31,datos_emae_index,datos.gob.ar,145.96775878336345,M,Index base 2004
2016-03-31,wb_arg_gdp_growth,World Bank,-2.08032784377811,M,Annual percent
2016-03-31,wb_us_gdp_growth,World Bank,1.81945147909089,M,Annual percent
2016-04-30,bcra_badlar,BCRA,30.696428571428573,M,Percent nominal annual rate
2016-04-30,bcra_official_fx,BCRA,14.51,M,ARS per USD
