date,series_id,source,value,frequency,unit
2006-01-31,datos_emae_index,datos.gob.ar,113.86805327202686,M,Index base 2004
2006-02-28,datos_emae_index,datos.gob.ar,114.7382766029572,M,Index base 2004
2006-03-31,datos_emae_index,datos.gob.ar,114.27456384538054,M,Index base 2004
2006-04-30,datos_emae_index,datos.gob.ar,115.7701105321044,M,Index base 2004
2006-05-31,datos_emae_index,datos.gob.ar,115.00686025755792,M,Index base 2004
2006-06-30,datos_emae_index,datos.gob.ar,116.2481658393294,M,Index base 2004
2006-07-31,datos_emae_index,datos.gob.ar,118.17065867875864,M,Index base 2004
2006-08-31,datos_emae_index,datos.gob.ar,118.8461227096,M,Index base 2004
2006-09-30,datos_emae_index,datos.gob.ar,119.86038751596506,M,Index base 2004
2006-10-31,datos_emae_index,datos.gob.ar,120.6068886161656,M,Index base 2004
2006-11-30,datos_emae_index,datos.gob.ar,120.6467422111724,M,Index base 2004
2006-12-31,datos_emae_index,datos.gob.ar,123.29658478558656,M,Index base 2004
2007-01-31,datos_emae_index,datos.gob.ar,122.07327916394652,M,Index base 2004
2007-02-28,datos_emae_index,datos.gob.ar,124.63562935012908,M,Index base 2004
2007-03-31,datos_emae_index,datos.gob.ar,126.49103209445823,M,Index base 2004
2007-04-30,datos_emae_index,datos.gob.ar,125.36718401385426,M,Index base 2004
2007-05-31,datos_emae_index,datos.gob.ar,127.20881399310552,M,Index base 2004
2007-06-30,datos_emae_index,datos.gob.ar,128.40982047406217,M,Index base 2004
2007-07-31,datos_emae_index,datos.gob.ar,127.78147136424244,M,Index base 2004
2007-08-31,datos_emae_index,datos.gob.ar,128.73327580823883,M,Index base 2004
2007-09-30,datos_emae_index,datos.gob.ar,129.6493440094345,M,Index base 2004
2007-10-31,datos_emae_index,datos.gob.ar,131.25690973841688,M,Index base 2004
2007-11-30,datos_emae_index,datos.gob.ar,132.69668297831936,M,Index base 2004
2007-12-31,datos_emae_index,datos.gob.ar,134.1579586305712,M,Index base 2004
2008-01-31,datos_emae_index,datos.gob.ar,135.2295251745166,M,Index base 2004
2008-02-29,datos_emae_index,datos.gob.ar,133.47531871120017,M,Index base 2004
2008-03-31,datos_emae_index,datos.gob.ar,133.2635526316054,M,Index base 2004
2008-04-30,datos_emae_index,datos.gob.ar,135.86243112112666,M,Index base 2004
2008-05-31,datos_emae_index,datos.gob.ar,134.9124366011499,M,Index base 2004
2008-06-30,datos_emae_index,datos.gob.ar,133.3361313233309,M,Index base 2004
2008-07-31,datos_emae_index,datos.gob.ar,135.23192625861927,M,Index base 2004
2008-08-31,datos_emae_index,datos.gob.ar,135.57898458504536,M,Index base 2004
2008-09-30,datos_emae_index,datos.gob.ar,135.9143106179596,M,Index base 2004
2008-10-31,datos_emae_index,datos.gob.ar,132.50707238101344,M,Index base 2004
2008-11-30,datos_emae_index,datos.gob.ar,130.39569113916446,M,Index base 2004
2008-12-31,datos_emae_index,datos.gob.ar,125.17298632784842,M,Index base 2004
2009-01-31,datos_emae_index,datos.gob.ar,124.35215106975907,M,Index base 2004
2009-01-31,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-01-31,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-02-28,datos_emae_index,datos.gob.ar,126.2420555073399,M,Index base 2004
2009-02-28,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-02-28,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-03-31,datos_emae_index,datos.gob.ar,123.50680484470266,M,Index base 2004
2009-03-31,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-03-31,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-04-30,datos_emae_index,datos.gob.ar,121.66692881874164,M,Index base 2004
2009-04-30,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-04-30,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-05-31,datos_emae_index,datos.gob.ar,121.01287817011092,M,Index base 2004
2009-05-31,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-05-31,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-06-30,datos_emae_index,datos.gob.ar,122.5091422923648,M,Index base 2004
2009-06-30,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-06-30,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-07-31,datos_emae_index,datos.gob.ar,124.66149573999976,M,Index base 2004
2009-07-31,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-07-31,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-08-31,datos_emae_index,datos.gob.ar,126.73976778776748,M,Index base 2004
2009-08-31,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-08-31,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-09-30,datos_emae_index,datos.gob.ar,128.17884193461924,M,Index base 2004
2009-09-30,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-09-30,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-10-31,datos_emae_index,datos.gob.ar,129.2961607151787,M,Index base 2004
2009-10-31,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-10-31,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-11-30,datos_emae_index,datos.gob.ar,129.83046579539908,M,Index base 2004
2009-11-30,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-11-30,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2009-12-31,datos_emae_index,datos.gob.ar,128.1351681768375,M,Index base 2004
2009-12-31,wb_arg_gdp_growth,World Bank,-5.91852507634947,M,Annual percent
2009-12-31,wb_us_gdp_growth,World Bank,-2.57650022958367,M,Annual percent
2010-01-31,datos_emae_index,datos.gob.ar,131.8032199624102,M,Index base 2004
2010-01-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-01-31,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-02-28,datos_emae_index,datos.gob.ar,133.28617648019966,M,Index base 2004
2010-02-28,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-02-28,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-03-31,datos_emae_index,datos.gob.ar,134.10279775325935,M,Index base 2004
2010-03-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-03-31,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-04-30,datos_emae_index,datos.gob.ar,137.02960290436343,M,Index base 2004
2010-04-30,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-04-30,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-05-31,datos_emae_index,datos.gob.ar,139.27326263388895,M,Index base 2004
2010-05-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-05-31,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-06-30,datos_emae_index,datos.gob.ar,140.60691717437575,M,Index base 2004
2010-06-30,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-06-30,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-07-31,datos_emae_index,datos.gob.ar,139.4266975707175,M,Index base 2004
2010-07-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-07-31,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-08-31,datos_emae_index,datos.gob.ar,139.9659663703646,M,Index base 2004
2010-08-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-08-31,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-09-30,datos_emae_index,datos.gob.ar,139.268025152894,M,Index base 2004
2010-09-30,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-09-30,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-10-31,datos_emae_index,datos.gob.ar,140.0509490277244,M,Index base 2004
2010-10-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-10-31,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-11-30,datos_emae_index,datos.gob.ar,142.18602998595605,M,Index base 2004
2010-11-30,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-11-30,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2010-12-31,datos_emae_index,datos.gob.ar,141.63406357220495,M,Index base 2004
2010-12-31,wb_arg_gdp_growth,World Bank,10.1253981561002,M,Annual percent
2010-12-31,wb_us_gdp_growth,World Bank,2.69519257744442,M,Annual percent
2011-01-31,datos_emae_index,datos.gob.ar,145.5574460806623,M,Index base 2004
2011-01-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-01-31,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-02-28,datos_emae_index,datos.gob.ar,143.71243674877607,M,Index base 2004
2011-02-28,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-02-28,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-03-31,datos_emae_index,datos.gob.ar,144.66019873337265,M,Index base 2004
2011-03-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-03-31,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-04-30,datos_emae_index,datos.gob.ar,144.90978673967678,M,Index base 2004
2011-04-30,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-04-30,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-05-31,datos_emae_index,datos.gob.ar,147.38533183235134,M,Index base 2004
2011-05-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-05-31,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-06-30,datos_emae_index,datos.gob.ar,146.9775500232366,M,Index base 2004
2011-06-30,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-06-30,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-07-31,datos_emae_index,datos.gob.ar,147.33277655201644,M,Index base 2004
2011-07-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-07-31,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-08-31,datos_emae_index,datos.gob.ar,147.0151803677607,M,Index base 2004
2011-08-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-08-31,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-09-30,datos_emae_index,datos.gob.ar,148.36168311261835,M,Index base 2004
2011-09-30,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-09-30,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-10-31,datos_emae_index,datos.gob.ar,147.34440034824965,M,Index base 2004
2011-10-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-10-31,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-11-30,datos_emae_index,datos.gob.ar,147.25918862368582,M,Index base 2004
2011-11-30,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-11-30,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2011-12-31,datos_emae_index,datos.gob.ar,147.701295991547,M,Index base 2004
2011-12-31,wb_arg_gdp_growth,World Bank,6.00395169280579,M,Annual percent
2011-12-31,wb_us_gdp_growth,World Bank,1.56440685763506,M,Annual percent
2012-01-31,datos_emae_index,datos.gob.ar,147.81814390451845,M,Index base 2004
2012-01-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-01-31,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-02-29,datos_emae_index,datos.gob.ar,144.77882455194307,M,Index base 2004
2012-02-29,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-02-29,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-03-31,datos_emae_index,datos.gob.ar,145.45292265176383,M,Index base 2004
2012-03-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-03-31,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-04-30,datos_emae_index,datos.gob.ar,141.79265369758883,M,Index base 2004
2012-04-30,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-04-30,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-05-31,datos_emae_index,datos.gob.ar,140.22899716677748,M,Index base 2004
2012-05-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-05-31,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-06-30,datos_emae_index,datos.gob.ar,140.71916779482785,M,Index base 2004
2012-06-30,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-06-30,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-07-31,datos_emae_index,datos.gob.ar,144.89056375044558,M,Index base 2004
2012-07-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-07-31,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-08-31,datos_emae_index,datos.gob.ar,145.0099509621423,M,Index base 2004
2012-08-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-08-31,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-09-30,datos_emae_index,datos.gob.ar,146.26006183081148,M,Index base 2004
2012-09-30,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-09-30,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-10-31,datos_emae_index,datos.gob.ar,147.13850047965894,M,Index base 2004
2012-10-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-10-31,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-11-30,datos_emae_index,datos.gob.ar,147.02975149706185,M,Index base 2004
2012-11-30,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-11-30,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2012-12-31,datos_emae_index,datos.gob.ar,149.05103496890692,M,Index base 2004
2012-12-31,wb_arg_gdp_growth,World Bank,-1.0264204544321,M,Annual percent
2012-12-31,wb_us_gdp_growth,World Bank,2.28911338669843,M,Annual percent
2013-01-31,datos_emae_index,datos.gob.ar,145.7811753887427,M,Index base 2004
2013-01-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-01-31,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-02-28,datos_emae_index,datos.gob.ar,148.48931250132324,M,Index base 2004
2013-02-28,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-02-28,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-03-31,datos_emae_index,datos.gob.ar,148.47614927695696,M,Index base 2004
2013-03-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-03-31,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-04-30,datos_emae_index,datos.gob.ar,148.49100433615445,M,Index base 2004
2013-04-30,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-04-30,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-05-31,datos_emae_index,datos.gob.ar,148.2475868259564,M,Index base 2004
2013-05-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-05-31,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-06-30,datos_emae_index,datos.gob.ar,149.0624424965624,M,Index base 2004
2013-06-30,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-06-30,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-07-31,datos_emae_index,datos.gob.ar,148.16888219365632,M,Index base 2004
2013-07-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-07-31,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-08-31,datos_emae_index,datos.gob.ar,150.2414036104908,M,Index base 2004
2013-08-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-08-31,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-09-30,datos_emae_index,datos.gob.ar,150.3006938494317,M,Index base 2004
2013-09-30,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-09-30,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-10-31,datos_emae_index,datos.gob.ar,149.10118080089836,M,Index base 2004
2013-10-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-10-31,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-11-30,datos_emae_index,datos.gob.ar,148.2577932818814,M,Index base 2004
2013-11-30,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-11-30,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2013-12-31,datos_emae_index,datos.gob.ar,147.4096854302662,M,Index base 2004
2013-12-31,wb_arg_gdp_growth,World Bank,2.40532378079436,M,Annual percent
2013-12-31,wb_us_gdp_growth,World Bank,2.11783009790057,M,Annual percent
2014-01-31,datos_emae_index,datos.gob.ar,145.6623359453621,M,Index base 2004
2014-01-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-01-31,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-02-28,datos_emae_index,datos.gob.ar,146.81831108483095,M,Index base 2004
2014-02-28,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-02-28,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-03-31,datos_emae_index,datos.gob.ar,145.52602410816712,M,Index base 2004
2014-03-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-03-31,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-04-30,datos_emae_index,datos.gob.ar,144.93658097727447,M,Index base 2004
2014-04-30,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-04-30,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-05-31,datos_emae_index,datos.gob.ar,145.22763533217514,M,Index base 2004
2014-05-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-05-31,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-06-30,datos_emae_index,datos.gob.ar,144.52505654253736,M,Index base 2004
2014-06-30,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-06-30,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-07-31,datos_emae_index,datos.gob.ar,144.04793565023047,M,Index base 2004
2014-07-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-07-31,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-08-31,datos_emae_index,datos.gob.ar,143.5954569561341,M,Index base 2004
2014-08-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-08-31,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-09-30,datos_emae_index,datos.gob.ar,143.56232893976468,M,Index base 2004
2014-09-30,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-09-30,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-10-31,datos_emae_index,datos.gob.ar,143.82437223857875,M,Index base 2004
2014-10-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-10-31,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-11-30,datos_emae_index,datos.gob.ar,144.79482463797558,M,Index base 2004
2014-11-30,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-11-30,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2014-12-31,datos_emae_index,datos.gob.ar,144.7309562699424,M,Index base 2004
2014-12-31,wb_arg_gdp_growth,World Bank,-2.51261532081394,M,Annual percent
2014-12-31,wb_us_gdp_growth,World Bank,2.52381981363968,M,Annual percent
2015-01-31,bcra_badlar,BCRA,20.232142857142858,M,Percent nominal annual rate
2015-01-31,bcra_official_fx,BCRA,8.7,M,ARS per USD
2015-01-31,bcra_reserves,BCRA,31452.0,M,USD mn
2015-01-31,datos_emae_index,datos.gob.ar,144.08700572466864,M,Index base 2004
2015-01-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-01-31,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-02-28,bcra_badlar,BCRA,20.663194444444443,M,Percent nominal annual rate
2015-02-28,bcra_official_fx,BCRA,8.79,M,ARS per USD
2015-02-28,bcra_reserves,BCRA,31470.0,M,USD mn
2015-02-28,datos_emae_index,datos.gob.ar,147.84104392097478,M,Index base 2004
2015-02-28,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-02-28,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-03-31,bcra_badlar,BCRA,20.903125,M,Percent nominal annual rate
2015-03-31,bcra_official_fx,BCRA,8.88,M,ARS per USD
2015-03-31,bcra_reserves,BCRA,31490.0,M,USD mn
2015-03-31,datos_emae_index,datos.gob.ar,147.58493152232705,M,Index base 2004
2015-03-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-03-31,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-04-30,bcra_badlar,BCRA,20.815625,M,Percent nominal annual rate
2015-04-30,bcra_official_fx,BCRA,8.96,M,ARS per USD
2015-04-30,bcra_reserves,BCRA,33909.0,M,USD mn
2015-04-30,datos_emae_index,datos.gob.ar,149.7560076828022,M,Index base 2004
2015-04-30,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-04-30,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-05-31,bcra_badlar,BCRA,20.25986842105263,M,Percent nominal annual rate
2015-05-31,bcra_official_fx,BCRA,9.05,M,ARS per USD
2015-05-31,bcra_reserves,BCRA,33283.0,M,USD mn
2015-05-31,datos_emae_index,datos.gob.ar,150.0500800564323,M,Index base 2004
2015-05-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-05-31,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-06-30,bcra_badlar,BCRA,20.477272727272727,M,Percent nominal annual rate
2015-06-30,bcra_official_fx,BCRA,9.15,M,ARS per USD
2015-06-30,bcra_reserves,BCRA,33851.0,M,USD mn
2015-06-30,datos_emae_index,datos.gob.ar,150.97437138979006,M,Index base 2004
2015-06-30,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-06-30,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-07-31,bcra_badlar,BCRA,20.744318181818183,M,Percent nominal annual rate
2015-07-31,bcra_official_fx,BCRA,9.26,M,ARS per USD
2015-07-31,bcra_reserves,BCRA,33943.0,M,USD mn
2015-07-31,datos_emae_index,datos.gob.ar,150.62789195804137,M,Index base 2004
2015-07-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-07-31,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-08-31,bcra_badlar,BCRA,20.978125,M,Percent nominal annual rate
2015-08-31,bcra_official_fx,BCRA,9.37,M,ARS per USD
2015-08-31,bcra_reserves,BCRA,33606.0,M,USD mn
2015-08-31,datos_emae_index,datos.gob.ar,150.33834146415472,M,Index base 2004
2015-08-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-08-31,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-09-30,bcra_badlar,BCRA,21.18465909090909,M,Percent nominal annual rate
2015-09-30,bcra_official_fx,BCRA,9.5,M,ARS per USD
2015-09-30,bcra_reserves,BCRA,33257.0,M,USD mn
2015-09-30,datos_emae_index,datos.gob.ar,148.89823961597693,M,Index base 2004
2015-09-30,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-09-30,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-10-31,bcra_badlar,BCRA,21.601190476190474,M,Percent nominal annual rate
2015-10-31,bcra_official_fx,BCRA,9.61,M,ARS per USD
2015-10-31,bcra_reserves,BCRA,26970.0,M,USD mn
2015-10-31,datos_emae_index,datos.gob.ar,149.19853559187965,M,Index base 2004
2015-10-31,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-10-31,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-11-30,bcra_badlar,BCRA,23.42763157894737,M,Percent nominal annual rate
2015-11-30,bcra_official_fx,BCRA,9.76,M,ARS per USD
2015-11-30,bcra_reserves,BCRA,25615.0,M,USD mn
2015-11-30,datos_emae_index,datos.gob.ar,148.46405719430734,M,Index base 2004
2015-11-30,wb_arg_gdp_growth,World Bank,2.73115982828944,M,Annual percent
2015-11-30,wb_us_gdp_growth,World Bank,2.94555045484053,M,Annual percent
2015-12-31,bcra_badlar,BCRA,27.34375,M,Percent nominal annual rate
2015-12-31,bcra_official_fx,BCRA,13.4,M,ARS per USD
2015-12-31,bcra_policy_rate,BCRA,33.0,M,Percent nominal annual rate
2015-12-31,bcra_reserves,BCRA,25563.0,M,USD mn
