date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2006-09-30,,,,,,119.80934905178636,,,,,,0.8888778044199741,,,,,,118.75377312060604,,,,,,0.5149499922063594
2006-10-31,,,,,,120.5300664314628,,,,,,0.6015535393359972,,,,,,119.80934905178636,,,,,,0.8888778044199741
2006-11-30,,,,,,120.65318756392948,,,,,,0.10214972588329374,,,,,,120.5300664314628,,,,,,0.6015535393359972
2006-12-31,,,,,,123.35638232479654,,,,,,2.240466924617923,,,,,,120.65318756392948,,,,,,0.10214972588329374
2007-01-31,,,,,,122.08744003432824,,,,,,-1.0286798838889277,,,,,,123.35638232479654,,,,,,2.240466924617923
2007-02-28,,,,,,124.63365903309275,,,,,,2.0855699800475636,,,,,,122.08744003432824,,,,,,-1.0286798838889277
2007-03-31,,,,,,126.43757830429556,,,,,,1.4473772857168665,,,,,,124.63365903309275,,,,,,2.0855699800475636
2007-04-30,,,,,,125.4319659934758,,,,,,-0.7953429069952334,,,,,,126.43757830429556,,,,,,1.4473772857168665
2007-05-31,,,,,,127.21823106239246,,,,,,1.424090784808052,,,,,,125.4319659934758,,,,,,-0.7953429069952334
2007-06-30,,,,,,128.4753991412218,,,,,,0.9881980501778687,,,,,,127.21823106239246,,,,,,1.424090784808052
2007-07-31,,,,,,127.73554053071202,,,,,,-0.5758757049639684,,,,,,128.4753991412218,,,,,,0.9881980501778687
2007-08-31,,,,,,128.75588329802298,,,,,,0.7987931652159386,,,,,,127.73554053071202,,,,,,-0.5758757049639684
2007-09-30,,,,,,129.61434757700997,,,,,,0.6667379050943723,,,,,,128.75588329802298,,,,,,0.7987931652159386
2007-10-31,,,,,,131.23956174433565,,,,,,1.2538844639557123,,,,,,129.61434757700997,,,,,,0.6667379050943723
2007-11-30,,,,,,132.6335801777133,,,,,,1.0621937583830787,,,,,,131.23956174433565,,,,,,1.2538844639557123
2007-12-31,,,,,,134.1982152434965,,,,,,1.1796673690680493,,,,,,132.6335801777133,,,,,,1.0621937583830787
2008-01-31,,,,,,135.1946997280987,,,,,,0.7425467490712379,,,,,,134.1982152434965,,,,,,1.1796673690680493
2008-02-29,,,,,,133.4268873717657,,,,,,-1.3076047802823565,,,,,,135.1946997280987,,,,,,0.7425467490712379
2008-03-31,,,,,,133.38365171772634,,,,,,-0.03240400408869304,,,,,,133.4268873717657,,,,,,-1.3076047802823565
2008-04-30,,,,,,135.74807634957662,,,,,,1.7726494974466656,,,,,,133.38365171772634,,,,,,-0.03240400408869304
2008-05-31,,,,,,134.85699972207686,,,,,,-0.6564193404885343,,,,,,135.74807634957662,,,,,,1.7726494974466656
2008-06-30,,,,,,133.3833588720539,,,,,,-1.0927433155564548,,,,,,134.85699972207686,,,,,,-0.6564193404885343
2008-07-31,,,,,,135.27069940197333,,,,,,1.414974510973166,,,,,,133.3833588720539,,,,,,-1.0927433155564548
2008-08-31,,,,,,135.69374500350116,,,,,,0.3127400119893764,,,,,,135.27069940197333,,,,,,1.414974510973166
2008-09-30,,,,,,135.91021501566908,,,,,,0.1595283645258183,,,,,,135.69374500350116,,,,,,0.3127400119893764
2008-10-31,,,,,,132.51585249756576,,,,,,-2.4975036039137977,,,,,,135.91021501566908,,,,,,0.1595283645258183
2008-11-30,,,,,,130.3273698443535,,,,,,-1.651487434873078,,,,,,132.51585249756576,,,,,,-2.4975036039137977
2008-12-31,,,,,,125.1688118906785,,,,,,-3.9581539624683137,,,,,,130.3273698443535,,,,,,-1.651487434873078
2009-01-31,,,,,,124.2894960087693,,,,,,-0.702503977330371,,,,,,125.1688118906785,,,,,,-3.9581539624683137
2009-02-28,,,,,,126.22969241056592,,,,,,1.5610300661768939,,,,,,124.2894960087693,,,,,,-0.702503977330371
2009-03-31,,,,,,123.4578413034123,,,,,,-2.1958788413569907,,,,,,126.22969241056592,,,,,,1.5610300661768939
2009-04-30,,,,,,121.77051025334576,,,,,,-1.3667265134822193,,,,,,123.4578413034123,,,,,,-2.1958788413569907
2009-05-31,,,,,,121.10577953138252,,,,,,-0.5458880976849434,,,,,,121.77051025334576,,,,,,-1.3667265134822193
2009-06-30,,,,,,122.54345224264344,,,,,,1.187121470852981,,,,,,121.10577953138252,,,,,,-0.5458880976849434
2009-07-31,,,,,,124.75464341995064,,,,,,1.8044139746682841,,,,,,122.54345224264344,,,,,,1.187121470852981
2009-08-31,,,,,,126.79229532975104,,,,,,1.6333275090540944,,,,,,124.75464341995064,,,,,,1.8044139746682841
2009-09-30,,,,,,128.17867056990255,,,,,,1.0934223065730775,,,,,,126.79229532975104,,,,,,1.6333275090540944
2009-10-31,,,,,,129.20725441540708,,,,,,0.8024610030134438,,,,,,128.17867056990255,,,,,,1.0934223065730775
2009-11-30,,,,,,129.72978393419515,,,,,,0.4044119048518091,,,,,,129.20725441540708,,,,,,0.8024610030134438
2009-12-31,,,,,,128.0724419438385,,,,,,-1.2775339171129274,,,,,,129.72978393419515,,,,,,0.4044119048518091
2010-01-31,,,,,,131.72000846857526,,10.1253981561002,2.69519258673525,,,2.848049486193349,,,,,,128.0724419438385,,,,,,-1.2775339171129274
2010-02-28,,,,,,133.12326411379712,,10.1253981561002,2.69519258673525,,,1.065332185699508,,,,,,131.72000846857526,,10.1253981561002,2.69519258673525,,,2.848049486193349
2010-03-31,,,,,,133.97038663481044,,10.1253981561002,2.69519258673525,,,0.6363444636462434,,,,,,133.12326411379712,,10.1253981561002,2.69519258673525,,,1.065332185699508
2010-04-30,,,,,,136.86531824427817,,10.1253981561002,2.69519258673525,,,2.160874266459367,,,,,,133.97038663481044,,10.1253981561002,2.69519258673525,,,0.6363444636462434
2010-05-31,,,,,,139.19129104593523,,10.1253981561002,2.69519258673525,,,1.6994610698275237,,,,,,136.86531824427817,,10.1253981561002,2.69519258673525,,,2.160874266459367
2010-06-30,,,,,,140.5687121520445,,10.1253981561002,2.69519258673525,,,0.9895885696287632,,,,,,139.19129104593523,,10.1253981561002,2.69519258673525,,,1.6994610698275237
2010-07-31,,,,,,139.39691378330244,,10.1253981561002,2.69519258673525,,,-0.8336125093574176,,,,,,140.5687121520445,,10.1253981561002,2.69519258673525,,,0.9895885696287632
2010-08-31,,,,,,140.0023321808965,,10.1253981561002,2.69519258673525,,,0.4343126265587305,,,,,,139.39691378330244,,10.1253981561002,2.69519258673525,,,-0.8336125093574176
2010-09-30,,,,,,139.3854803059022,,10.1253981561002,2.69519258673525,,,-0.4406011424132994,,,,,,140.0023321808965,,10.1253981561002,2.69519258673525,,,0.4343126265587305
2010-10-31,,,,,,140.18863850271944,,10.1253981561002,2.69519258673525,,,0.5762136738020285,,,,,,139.3854803059022,,10.1253981561002,2.69519258673525,,,-0.4406011424132994
2010-11-30,,,,,,142.24157357222387,,10.1253981561002,2.69519258673525,,,1.464409021608848,,,,,,140.18863850271944,,10.1253981561002,2.69519258673525,,,0.5762136738020285
2010-12-31,,,,,,141.97979014589987,,10.1253981561002,2.69519258673525,,,-0.18404143018783126,,,,,,142.24157357222387,,10.1253981561002,2.69519258673525,,,1.464409021608848
2011-01-31,,,,,,145.85114691762743,,6.00395169280579,1.56440685205419,,,2.7266956570011214,,,,,,141.97979014589987,,10.1253981561002,2.69519258673525,,,-0.18404143018783126
2011-02-28,,,,,,143.85331929141253,,6.00395169280579,1.56440685205419,,,-1.3697716256857562,,,,,,145.85114691762743,,6.00395169280579,1.56440685205419,,,2.7266956570011214
2011-03-31,,,,,,144.86150563653064,,6.00395169280579,1.56440685205419,,,0.7008432965497136,,,,,,143.85331929141253,,6.00395169280579,1.56440685205419,,,-1.3697716256857562
2011-04-30,,,,,,144.92864694726032,,6.00395169280579,1.56440685205419,,,0.04634862135020068,,,,,,144.86150563653064,,6.00395169280579,1.56440685205419,,,0.7008432965497136
2011-05-31,,,,,,147.18632930658435,,6.00395169280579,1.56440685205419,,,1.557788889139089,,,,,,144.92864694726032,,6.00395169280579,1.56440685205419,,,0.04634862135020068
2011-06-30,,,,,,146.80269087626635,,6.00395169280579,1.56440685205419,,,-0.2606481404389793,,,,,,147.18632930658435,,6.00395169280579,1.56440685205419,,,1.557788889139089
2011-07-31,,,,,,147.15673302410278,,6.00395169280579,1.56440685205419,,,0.241168704553818,,,,,,146.80269087626635,,6.00395169280579,1.56440685205419,,,-0.2606481404389793
2011-08-31,,,,,,146.95911473405965,,6.00395169280579,1.56440685205419,,,-0.13429102833558693,,,,,,147.15673302410278,,6.00395169280579,1.56440685205419,,,0.241168704553818
2011-09-30,,,,,,148.26516666408642,,6.00395169280579,1.56440685205419,,,0.8887178807454266,,,,,,146.95911473405965,,6.00395169280579,1.56440685205419,,,-0.13429102833558693
2011-10-31,,,,,,147.29114218255395,,6.00395169280579,1.56440685205419,,,-0.6569476185456558,,,,,,148.26516666408642,,6.00395169280579,1.56440685205419,,,0.8887178807454266
2011-11-30,,,,,,147.215886221027,,6.00395169280579,1.56440685205419,,,-0.0510933382766976,,,,,,147.29114218255395,,6.00395169280579,1.56440685205419,,,-0.6569476185456558
2011-12-31,,,,,,147.84559394820943,,6.00395169280579,1.56440685205419,,,0.4277444122008589,,,,,,147.215886221027,,6.00395169280579,1.56440685205419,,,-0.0510933382766976
2012-01-31,,,,,,147.73334484554397,,-1.0264204544321,2.28911339009767,,,-0.07592319775506784,,,,,,147.84559394820943,,6.00395169280579,1.56440685205419,,,0.4277444122008589
2012-02-29,,,,,,144.71960601173623,,-1.0264204544321,2.28911339009767,,,-2.039985513736664,,,,,,147.73334484554397,,-1.0264204544321,2.28911339009767,,,-0.07592319775506784
2012-03-31,,,,,,145.37391700284917,,-1.0264204544321,2.28911339009767,,,0.45212325347256943,,,,,,144.71960601173623,,-1.0264204544321,2.28911339009767,,,-2.039985513736664
2012-04-30,,,,,,141.92738498873013,,-1.0264204544321,2.28911339009767,,,-2.3708049457396796,,,,,,145.37391700284917,,-1.0264204544321,2.28911339009767,,,0.45212325347256943
2012-05-31,,,,,,140.2748919354692,,-1.0264204544321,2.28911339009767,,,-1.1643229059649984,,,,,,141.92738498873013,,-1.0264204544321,2.28911339009767,,,-2.3708049457396796
2012-06-30,,,,,,140.7810247995333,,-1.0264204544321,2.28911339009767,,,0.36081500907299,,,,,,140.2748919354692,,-1.0264204544321,2.28911339009767,,,-1.1643229059649984
2012-07-31,,,,,,144.76788121392363,,-1.0264204544321,2.28911339009767,,,2.8319558122747335,,,,,,140.7810247995333,,-1.0264204544321,2.28911339009767,,,0.36081500907299
2012-08-31,,,,,,145.04736026396318,,-1.0264204544321,2.28911339009767,,,0.19305321573821477,,,,,,144.76788121392363,,-1.0264204544321,2.28911339009767,,,2.8319558122747335
2012-09-30,,,,,,146.23170199077467,,-1.0264204544321,2.28911339009767,,,0.8165207037592159,,,,,,145.04736026396318,,-1.0264204544321,2.28911339009767,,,0.19305321573821477
2012-10-31,,,,,,147.08919347364267,,-1.0264204544321,2.28911339009767,,,0.5863923288823569,,,,,,146.23170199077467,,-1.0264204544321,2.28911339009767,,,0.8165207037592159
2012-11-30,,,,,,146.9514449552002,,-1.0264204544321,2.28911339009767,,,-0.09364965242476542,,,,,,147.08919347364267,,-1.0264204544321,2.28911339009767,,,0.5863923288823569
2012-12-31,,,,,,149.2728223647132,,-1.0264204544321,2.28911339009767,,,1.5796900875800768,,,,,,146.9514449552002,,-1.0264204544321,2.28911339009767,,,-0.09364965242476542
2013-01-31,,,,,,145.88006024577658,,2.40532378079436,2.11783009443471,,,-2.2728598985334414,,,,,,149.2728223647132,,-1.0264204544321,2.28911339009767,,,1.5796900875800768
2013-02-28,,,,,,148.73547052847212,,2.40532378079436,2.11783009443471,,,1.957368455897801,,,,,,145.88006024577658,,2.40532378079436,2.11783009443471,,,-2.2728598985334414
2013-03-31,,,,,,148.75890124651124,,2.40532378079436,2.11783009443471,,,0.015753281954777876,,,,,,148.73547052847212,,2.40532378079436,2.11783009443471,,,1.957368455897801
2013-04-30,,,,,,148.5212972764675,,2.40532378079436,2.11783009443471,,,-0.15972420342766913,,,,,,148.75890124651124,,2.40532378079436,2.11783009443471,,,0.015753281954777876
2013-05-31,,,,,,148.39638996491027,,2.40532378079436,2.11783009443471,,,-0.0841006063424743,,,,,,148.5212972764675,,2.40532378079436,2.11783009443471,,,-0.15972420342766913
2013-06-30,,,,,,149.13534648215258,,2.40532378079436,2.11783009443471,,,0.4979612492036045,,,,,,148.39638996491027,,2.40532378079436,2.11783009443471,,,-0.0841006063424743
2013-07-31,,,,,,148.12423501583032,,2.40532378079436,2.11783009443471,,,-0.6779824435807158,,,,,,149.13534648215258,,2.40532378079436,2.11783009443471,,,0.4979612492036045
2013-08-31,,,,,,150.15944222600947,,2.40532378079436,2.11783009443471,,,1.3739866470612538,,,,,,148.12423501583032,,2.40532378079436,2.11783009443471,,,-0.6779824435807158
2013-09-30,,,,,,150.20497121432686,,2.40532378079436,2.11783009443471,,,0.03032042983275307,,,,,,150.15944222600947,,2.40532378079436,2.11783009443471,,,1.3739866470612538
2013-10-31,,,,,,148.86710753982234,,2.40532378079436,2.11783009443471,,,-0.890692008186289,,,,,,150.20497121432686,,2.40532378079436,2.11783009443471,,,0.03032042983275307
2013-11-30,,,,,,148.0505772712848,,2.40532378079436,2.11783009443471,,,-0.5484960929459382,,,,,,148.86710753982234,,2.40532378079436,2.11783009443471,,,-0.890692008186289
2013-12-31,,,,,,147.19351158457246,,2.40532378079436,2.11783009443471,,,-0.5789006044480738,,,,,,148.0505772712848,,2.40532378079436,2.11783009443471,,,-0.5484960929459382
2014-01-31,,,,,,145.47984957318076,,-2.51261532081394,2.52381981757846,,,-1.1642238798053928,,,,,,147.19351158457246,,2.40532378079436,2.11783009443471,,,-0.5789006044480738
2014-02-28,,,,,,146.61922545953885,,-2.51261532081394,2.52381981757846,,,0.7831846745105064,,,,,,145.47984957318076,,-2.51261532081394,2.52381981757846,,,-1.1642238798053928
2014-03-31,,,,,,145.49058837671373,,-2.51261532081394,2.52381981757846,,,-0.7697742770688576,,,,,,146.61922545953885,,-2.51261532081394,2.52381981757846,,,0.7831846745105064
2014-04-30,,,,,,144.97985757086022,,-2.51261532081394,2.52381981757846,,,-0.351040442926176,,,,,,145.49058837671373,,-2.51261532081394,2.52381981757846,,,-0.7697742770688576
2014-05-31,,,,,,145.33265388979422,,-2.51261532081394,2.52381981757846,,,0.24334160954846418,,,,,,144.97985757086022,,-2.51261532081394,2.52381981757846,,,-0.351040442926176
2014-06-30,,,,,,144.60801402375677,,-2.51261532081394,2.52381981757846,,,-0.49860774343730707,,,,,,145.33265388979422,,-2.51261532081394,2.52381981757846,,,0.24334160954846418
2014-07-31,,,,,,144.01369850950064,,-2.51261532081394,2.52381981757846,,,-0.41098380215531805,,,,,,144.60801402375677,,-2.51261532081394,2.52381981757846,,,-0.49860774343730707
2014-08-31,,,,,,143.63189659020412,,-2.51261532081394,2.52381981757846,,,-0.265115001731131,,,,,,144.01369850950064,,-2.51261532081394,2.52381981757846,,,-0.41098380215531805
2014-09-30,,,,,,143.52594533237712,,-2.51261532081394,2.52381981757846,,,-0.07376582802446352,,,,,,143.63189659020412,,-2.51261532081394,2.52381981757846,,,-0.265115001731131
2014-10-31,,,,,,143.84981500178208,,-2.51261532081394,2.52381981757846,,,0.2256523506289687,,,,,,143.52594533237712,,-2.51261532081394,2.52381981757846,,,-0.07376582802446352
2014-11-30,,,,,,144.8111349509346,,-2.51261532081394,2.52381981757846,,,0.6682802818624323,,,,,,143.84981500178208,,-2.51261532081394,2.52381981757846,,,0.2256523506289687
2014-12-31,,,,,,144.90913999294207,,-2.51261532081394,2.52381981757846,,,0.0676778357138641,,,,,,144.8111349509346,,-2.51261532081394,2.52381981757846,,,0.6682802818624323
2015-01-31,20.232142857142858,8.7,,31452.0,,144.24478751486166,,2.73115982828944,2.94555045227337,,,-0.45846140423769777,,,,,,144.90913999294207,,-2.51261532081394,2.52381981757846,,,0.0676778357138641
2015-02-28,20.663194444444443,8.79,,31470.0,,148.08725728450742,,2.73115982828944,2.94555045227337,1.0344827586206806,0.05723006486073601,2.6638534645488487,20.232142857142858,8.7,,31452.0,,144.24478751486166,,2.73115982828944,2.94555045227337,,,-0.45846140423769777
2015-03-31,20.903125,8.88,,31490.0,,147.6055914205339,,2.73115982828944,2.94555045227337,1.0238907849829504,0.06355258976802336,-0.32525814361470395,20.663194444444443,8.79,,31470.0,,148.08725728450742,,2.73115982828944,2.94555045227337,1.0344827586206806,0.05723006486073601,2.6638534645488487
2015-04-30,20.815625,8.96,,33909.0,,149.56613378041456,,2.73115982828944,2.94555045227337,0.9009009009008917,7.6818037472213385,1.3282304152659075,20.903125,8.88,,31490.0,,147.6055914205339,,2.73115982828944,2.94555045227337,1.0238907849829504,0.06355258976802336,-0.32525814361470395
2015-05-31,20.25986842105263,9.05,,33283.0,,149.8329017561985,,2.73115982828944,2.94555045227337,1.0044642857142794,-1.8461175499130067,0.17836121656764625,20.815625,8.96,,33909.0,,149.56613378041456,,2.73115982828944,2.94555045227337,0.9009009009008917,7.6818037472213385,1.3282304152659075
2015-06-30,20.477272727272727,9.15,,33851.0,,150.65950805740306,,2.73115982828944,2.94555045227337,1.104972375690605,1.7065769311660706,0.5516854385891667,20.25986842105263,9.05,,33283.0,,149.8329017561985,,2.73115982828944,2.94555045227337,1.0044642857142794,-1.8461175499130067,0.17836121656764625
2015-07-31,20.744318181818183,9.26,,33943.0,,150.53913055728512,,2.73115982828944,2.94555045227337,1.2021857923497192,0.27177926796844165,-0.0799003671723586,20.477272727272727,9.15,,33851.0,,150.65950805740306,,2.73115982828944,2.94555045227337,1.104972375690605,1.7065769311660706,0.5516854385891667
2015-08-31,20.978125,9.37,,33606.0,,150.3452244865707,,2.73115982828944,2.94555045227337,1.1879049676025932,-0.9928409392216397,-0.1288077525070097,20.744318181818183,9.26,,33943.0,,150.53913055728512,,2.73115982828944,2.94555045227337,1.2021857923497192,0.27177926796844165,-0.0799003671723586
2015-09-30,21.18465909090909,9.5,,33257.0,,149.00537286316734,,2.73115982828944,2.94555045227337,1.3874066168623411,-1.0385050288638897,-0.8911833601492503,20.978125,9.37,,33606.0,,150.3452244865707,,2.73115982828944,2.94555045227337,1.1879049676025932,-0.9928409392216397,-0.1288077525070097
2015-10-31,21.601190476190474,9.61,,26970.0,,149.30047251926737,,2.73115982828944,2.94555045227337,1.157894736842091,-18.90429082599152,0.1980463190216719,21.18465909090909,9.5,,33257.0,,149.00537286316734,,2.73115982828944,2.94555045227337,1.3874066168623411,-1.0385050288638897,-0.8911833601492503
2015-11-30,23.42763157894737,9.76,,25615.0,,148.58070770808996,,2.73115982828944,2.94555045227337,1.5608740894901274,-5.024100852799407,-0.48209144889647115,21.601190476190474,9.61,,26970.0,,149.30047251926737,,2.73115982828944,2.94555045227337,1.157894736842091,-18.90429082599152,0.1980463190216719
2015-12-31,27.34375,13.4,33.0,25563.0,,146.9318553146419,,2.73115982828944,2.94555045227337,37.295081967213115,-0.2030060511419074,-1.109735186271621,23.42763157894737,9.76,,25615.0,,148.58070770808996,,2.73115982828944,2.94555045227337,1.5608740894901274,-5.024100852799407,-0.48209144889647115
2016-01-31,26.3125,14.13,30.75,30074.0,,147.90289172962787,,-2.08032784377811,1.81945147909089,5.447761194029854,17.646598599538386,0.6608753513025256,27.34375,13.4,33.0,25563.0,,146.9318553146419,,2.73115982828944,2.94555045227337,37.295081967213115,-0.2030060511419074,-1.109735186271621
2016-02-29,26.223684210526315,15.88,31.15,28399.0,,146.87869250897225,,-2.08032784377811,1.81945147909089,12.384996461429587,-5.569594999002458,-0.6924808627324808,26.3125,14.13,30.75,30074.0,,147.90289172962787,,-2.08032784377811,1.81945147909089,5.447761194029854,17.646598599538386,0.6608753513025256
2016-03-31,29.735119047619047,14.89,38.0,29572.0,,145.96567107119392,,-2.08032784377811,1.81945147909089,-6.234256926952142,4.130427127715763,-0.6216159894823048,26.223684210526315,15.88,31.15,28399.0,,146.87869250897225,,-2.08032784377811,1.81945147909089,12.384996461429587,-5.569594999002458,-0.6924808627324808
2016-04-30,30.696428571428573,14.51,38.0,34380.0,,144.71513795719116,,-2.08032784377811,1.81945147909089,-2.5520483546004114,16.258623021777364,-0.856730972992148,29.735119047619047,14.89,38.0,29572.0,,145.96567107119392,,-2.08032784377811,1.81945147909089,-6.234256926952142,4.130427127715763,-0.6216159894823048
2016-05-31,30.964285714285715,14.25,35.25,30171.0,,144.57674809588957,,-2.08032784377811,1.81945147909089,-1.791867677463821,-12.242582897033161,-0.09562915342176126,30.696428571428573,14.51,38.0,34380.0,,144.71513795719116,,-2.08032784377811,1.81945147909089,-2.5520483546004114,16.258623021777364,-0.856730972992148
2016-06-30,28.946875,15.21,30.75,30507.0,,144.37905393460173,,-2.08032784377811,1.81945147909089,6.736842105263174,1.1136521825594103,-0.13673994185892102,30.964285714285715,14.25,35.25,30171.0,,144.57674809588957,,-2.08032784377811,1.81945147909089,-1.791867677463821,-12.242582897033161,-0.09562915342176126
2016-07-31,26.01875,15.29,30.25,32511.0,,144.5827882711399,,-2.08032784377811,1.81945147909089,0.5259697567389754,6.568984167568104,0.14111072969797966,28.946875,15.21,30.75,30507.0,,144.37905393460173,,-2.08032784377811,1.81945147909089,6.736842105263174,1.1136521825594103,-0.13673994185892102
2016-08-31,24.84375,15.16,28.25,31150.0,,145.65089775486558,,-2.08032784377811,1.81945147909089,-0.8502289077828573,-4.186275414475105,0.7387528602108784,26.01875,15.29,30.25,32511.0,,144.5827882711399,,-2.08032784377811,1.81945147909089,0.5259697567389754,6.568984167568104,0.14111072969797966
2016-09-30,23.053977272727273,15.49,26.75,29902.0,,145.01879848640064,,-2.08032784377811,1.81945147909089,2.176781002638517,-4.006420545746392,-0.4339824046459273,24.84375,15.16,28.25,31150.0,,145.65089775486558,,-2.08032784377811,1.81945147909089,-0.8502289077828573,-4.186275414475105,0.7387528602108784
2016-10-31,22.090625,15.4,26.75,37210.0,,145.15354369792067,,-2.08032784377811,1.81945147909089,-0.5810200129115595,24.439836800214042,0.0929156860533853,23.053977272727273,15.49,26.75,29902.0,,145.01879848640064,,-2.08032784377811,1.81945147909089,2.176781002638517,-4.006420545746392,-0.4339824046459273
2016-11-30,21.098214285714285,16.1,24.75,37378.0,,145.7882491420958,,-2.08032784377811,1.81945147909089,4.545454545454541,0.45149153453372115,0.43726486312729573,22.090625,15.4,26.75,37210.0,,145.15354369792067,,-2.08032784377811,1.81945147909089,-0.5810200129115595,24.439836800214042,0.0929156860533853
2016-12-31,20.028125,16.13,24.75,39308.0,100.0,146.95888147081035,,-2.08032784377811,1.81945147909089,0.18633540372670065,5.1634651399218745,0.8029675475240694,21.098214285714285,16.1,24.75,37378.0,,145.7882491420958,,-2.08032784377811,1.81945147909089,4.545454545454541,0.45149153453372115,0.43726486312729573
