date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2005-03-31,,,,,,106.83398081296676,,,,,,0.754702691159781,,,,,,106.0337413137346,,,,,,0.2547600679257078
2005-04-30,,,,,,107.99173416092523,,,,,,1.08369391381693,,,,,,106.83398081296676,,,,,,0.754702691159781
2005-05-31,,,,,,109.09957041013836,,,,,,1.0258528190336014,,,,,,107.99173416092523,,,,,,1.08369391381693
2005-06-30,,,,,,108.59093362031211,,,,,,-0.4662133754643749,,,,,,109.09957041013836,,,,,,1.0258528190336014
2005-07-31,,,,,,109.13671118353231,,,,,,0.5025995679607265,,,,,,108.59093362031211,,,,,,-0.4662133754643749
2005-08-31,,,,,,109.3753549270429,,,,,,0.21866495785205498,,,,,,109.13671118353231,,,,,,0.5025995679607265
2005-09-30,,,,,,109.24681993418862,,,,,,-0.11751732640321588,,,,,,109.3753549270429,,,,,,0.21866495785205498
2005-10-31,,,,,,109.94905932827652,,,,,,0.6428007648286105,,,,,,109.24681993418862,,,,,,-0.11751732640321588
2005-11-30,,,,,,111.17783347769952,,,,,,1.117584958825546,,,,,,109.94905932827652,,,,,,0.6428007648286105
2005-12-31,,,,,,113.01988413596015,,,,,,1.6568506514656356,,,,,,111.17783347769952,,,,,,1.117584958825546
2006-01-31,,,,,,113.85835877601714,,,,,,0.7418824098672117,,,,,,113.01988413596015,,,,,,1.6568506514656356
2006-02-28,,,,,,114.7432777897468,,,,,,0.777210407072948,,,,,,113.85835877601714,,,,,,0.7418824098672117
2006-03-31,,,,,,114.29222252980549,,,,,,-0.3930995075526966,,,,,,114.7432777897468,,,,,,0.777210407072948
2006-04-30,,,,,,115.85853185740709,,,,,,1.3704426188694718,,,,,,114.29222252980549,,,,,,-0.3930995075526966
2006-05-31,,,,,,115.0751311561637,,,,,,-0.6761700572967322,,,,,,115.85853185740709,,,,,,1.3704426188694718
2006-06-30,,,,,,116.24646481480154,,,,,,1.0178860079231855,,,,,,115.0751311561637,,,,,,-0.6761700572967322
2006-07-31,,,,,,118.13854703544126,,,,,,1.6276471062187658,,,,,,116.24646481480154,,,,,,1.0178860079231855
2006-08-31,,,,,,118.76510180681286,,,,,,0.5303559143855274,,,,,,118.13854703544126,,,,,,1.6276471062187658
2006-09-30,,,,,,119.80162031566624,,,,,,0.8727467017537016,,,,,,118.76510180681286,,,,,,0.5303559143855274
2006-10-31,,,,,,120.5382388023264,,,,,,0.6148652119388975,,,,,,119.80162031566624,,,,,,0.8727467017537016
2006-11-30,,,,,,120.65234441875424,,,,,,0.09466341765203001,,,,,,120.5382388023264,,,,,,0.6148652119388975
2006-12-31,,,,,,123.36357601009584,,,,,,2.247143728870782,,,,,,120.65234441875424,,,,,,0.09466341765203001
2007-01-31,,,,,,122.10166943184552,,,,,,-1.0229166655699506,,,,,,123.36357601009584,,,,,,2.247143728870782
2007-02-28,,,,,,124.63894369744416,,,,,,2.0780012897488653,,,,,,122.10166943184552,,,,,,-1.0229166655699506
2007-03-31,,,,,,126.42299958168977,,,,,,1.431379175176839,,,,,,124.63894369744416,,,,,,2.0780012897488653
2007-04-30,,,,,,125.43393794955809,,,,,,-0.7823431143101356,,,,,,126.42299958168977,,,,,,1.431379175176839
2007-05-31,,,,,,127.20552158541088,,,,,,1.4123638823850149,,,,,,125.43393794955809,,,,,,-0.7823431143101356
2007-06-30,,,,,,128.47743985277063,,,,,,0.9998923407626981,,,,,,127.20552158541088,,,,,,1.4123638823850149
2007-07-31,,,,,,127.72448775800072,,,,,,-0.5860578290108776,,,,,,128.47743985277063,,,,,,0.9998923407626981
2007-08-31,,,,,,128.75385596179828,,,,,,0.8059286217282802,,,,,,127.72448775800072,,,,,,-0.5860578290108776
2007-09-30,,,,,,129.62130963436823,,,,,,0.6737302476030882,,,,,,128.75385596179828,,,,,,0.8059286217282802
2007-10-31,,,,,,131.25183396903802,,,,,,1.2579137946292285,,,,,,129.62130963436823,,,,,,0.6737302476030882
2007-11-30,,,,,,132.63394522436434,,,,,,1.0530224329302396,,,,,,131.25183396903802,,,,,,1.2579137946292285
2007-12-31,,,,,,134.19545745914905,,,,,,1.1773096488559176,,,,,,132.63394522436434,,,,,,1.0530224329302396
2008-01-31,,,,,,135.1848834031644,,,,,,0.73730211346128,,,,,,134.19545745914905,,,,,,1.1773096488559176
2008-02-29,,,,,,133.3999935398552,,,,,,-1.3203324353848855,,,,,,135.1848834031644,,,,,,0.73730211346128
2008-03-31,,,,,,133.34856433703652,,,,,,-0.03855262766808698,,,,,,133.3999935398552,,,,,,-1.3203324353848855
2008-04-30,,,,,,135.77171533194928,,,,,,1.8171556678992618,,,,,,133.34856433703652,,,,,,-0.03855262766808698
2008-05-31,,,,,,134.86568584437137,,,,,,-0.6673182889107343,,,,,,135.77171533194928,,,,,,1.8171556678992618
2008-06-30,,,,,,133.42956186626603,,,,,,-1.0648549845084898,,,,,,134.86568584437137,,,,,,-0.6673182889107343
2008-07-31,,,,,,135.2705449851025,,,,,,1.379741560331027,,,,,,133.42956186626603,,,,,,-1.0648549845084898
2008-08-31,,,,,,135.69670899087814,,,,,,0.31504567814268913,,,,,,135.2705449851025,,,,,,1.379741560331027
2008-09-30,,,,,,135.88745052008764,,,,,,0.14056459484388384,,,,,,135.69670899087814,,,,,,0.31504567814268913
2008-10-31,,,,,,132.51868206161774,,,,,,-2.4790872487315596,,,,,,135.88745052008764,,,,,,0.14056459484388384
2008-11-30,,,,,,130.34293540775275,,,,,,-1.6418414521005564,,,,,,132.51868206161774,,,,,,-2.4790872487315596
2008-12-31,,,,,,125.16364109091062,,,,,,-3.9735903604132483,,,,,,130.34293540775275,,,,,,-1.6418414521005564
2009-01-31,,,,,,124.28562247687007,,,,,,-0.7014965419572694,,,,,,125.16364109091062,,,,,,-3.9735903604132483
2009-02-28,,,,,,126.25309492017811,,,,,,1.58302497432814,,,,,,124.28562247687007,,,,,,-0.7014965419572694
2009-03-31,,,,,,123.44938283928371,,,,,,-2.2207076053597063,,,,,,126.25309492017811,,,,,,1.58302497432814
2009-04-30,,,,,,121.7610204389685,,,,,,-1.3676556022262698,,,,,,123.44938283928371,,,,,,-2.2207076053597063
2009-05-31,,,,,,121.10714093030056,,,,,,-0.5370187489482259,,,,,,121.7610204389685,,,,,,-1.3676556022262698
2009-06-30,,,,,,122.54862483482248,,,,,,1.1902550860741767,,,,,,121.10714093030056,,,,,,-0.5370187489482259
2009-07-31,,,,,,124.74316928764073,,,,,,1.7907540421413737,,,,,,122.54862483482248,,,,,,1.1902550860741767
2009-08-31,,,,,,126.78125955623318,,,,,,1.633829154919808,,,,,,124.74316928764073,,,,,,1.7907540421413737
2009-09-30,,,,,,128.17307879087852,,,,,,1.0978114900554337,,,,,,126.78125955623318,,,,,,1.633829154919808
2009-10-31,,,,,,129.21401722044254,,,,,,0.8121349969772984,,,,,,128.17307879087852,,,,,,1.0978114900554337
2009-11-30,,,,,,129.7416424240264,,,,,,0.4083343393648242,,,,,,129.21401722044254,,,,,,0.8121349969772984
2009-12-31,,,,,,128.07380760963594,,,,,,-1.2855046253689162,,,,,,129.7416424240264,,,,,,0.4083343393648242
2010-01-31,,,,,,131.71647160425476,,10.1253981561002,2.69519258673525,,,2.8441912227061605,,,,,,128.07380760963594,,,,,,-1.2855046253689162
2010-02-28,,,,,,133.16629136348354,,10.1253981561002,2.69519258673525,,,1.1007125696357756,,,,,,131.71647160425476,,10.1253981561002,2.69519258673525,,,2.8441912227061605
2010-03-31,,,,,,133.95266697786073,,10.1253981561002,2.69519258673525,,,0.5905215248735551,,,,,,133.16629136348354,,10.1253981561002,2.69519258673525,,,1.1007125696357756
2010-04-30,,,,,,136.86731155889026,,10.1253981561002,2.69519258673525,,,2.175876484423611,,,,,,133.95266697786073,,10.1253981561002,2.69519258673525,,,0.5905215248735551
2010-05-31,,,,,,139.20469756629134,,10.1253981561002,2.69519258673525,,,1.707775202697226,,,,,,136.86731155889026,,10.1253981561002,2.69519258673525,,,2.175876484423611
2010-06-30,,,,,,140.59473651662628,,10.1253981561002,2.69519258673525,,,0.998557501748798,,,,,,139.20469756629134,,10.1253981561002,2.69519258673525,,,1.707775202697226
2010-07-31,,,,,,139.40059135418525,,10.1253981561002,2.69519258673525,,,-0.8493526799275397,,,,,,140.59473651662628,,10.1253981561002,2.69519258673525,,,0.998557501748798
2010-08-31,,,,,,139.99014904662806,,10.1253981561002,2.69519258673525,,,0.42292337981901795,,,,,,139.40059135418525,,10.1253981561002,2.69519258673525,,,-0.8493526799275397
2010-09-30,,,,,,139.36471514824964,,10.1253981561002,2.69519258673525,,,-0.4467699353403076,,,,,,139.99014904662806,,10.1253981561002,2.69519258673525,,,0.42292337981901795
2010-10-31,,,,,,140.2011543727623,,10.1253981561002,2.69519258673525,,,0.6001800553482095,,,,,,139.36471514824964,,10.1253981561002,2.69519258673525,,,-0.4467699353403076
2010-11-30,,,,,,142.22429590175696,,10.1253981561002,2.69519258673525,,,1.4430277254462665,,,,,,140.2011543727623,,10.1253981561002,2.69519258673525,,,0.6001800553482095
2010-12-31,,,,,,141.95062770209205,,10.1253981561002,2.69519258673525,,,-0.19242014729603518,,,,,,142.22429590175696,,10.1253981561002,2.69519258673525,,,1.4430277254462665
2011-01-31,,,,,,145.79775066424423,,6.00395169280579,1.56440685205419,,,2.710183832526636,,,,,,141.95062770209205,,10.1253981561002,2.69519258673525,,,-0.19242014729603518
2011-02-28,,,,,,143.90134391739392,,6.00395169280579,1.56440685205419,,,-1.3007105652936501,,,,,,145.79775066424423,,6.00395169280579,1.56440685205419,,,2.710183832526636
2011-03-31,,,,,,144.8183961926174,,6.00395169280579,1.56440685205419,,,0.6372784647167062,,,,,,143.90134391739392,,6.00395169280579,1.56440685205419,,,-1.3007105652936501
2011-04-30,,,,,,144.9241341042757,,6.00395169280579,1.56440685205419,,,0.07301414353302338,,,,,,144.8183961926174,,6.00395169280579,1.56440685205419,,,0.6372784647167062
2011-05-31,,,,,,147.20668283056813,,6.00395169280579,1.56440685205419,,,1.5749955936601223,,,,,,144.9241341042757,,6.00395169280579,1.56440685205419,,,0.07301414353302338
2011-06-30,,,,,,146.82617716647448,,6.00395169280579,1.56440685205419,,,-0.25848396063078427,,,,,,147.20668283056813,,6.00395169280579,1.56440685205419,,,1.5749955936601223
2011-07-31,,,,,,147.20452435835605,,6.00395169280579,1.56440685205419,,,0.25768374494461455,,,,,,146.82617716647448,,6.00395169280579,1.56440685205419,,,-0.25848396063078427
2011-08-31,,,,,,146.94451858893322,,6.00395169280579,1.56440685205419,,,-0.17662892533782948,,,,,,147.20452435835605,,6.00395169280579,1.56440685205419,,,0.25768374494461455
2011-09-30,,,,,,148.23910793840312,,6.00395169280579,1.56440685205419,,,0.8810055399830263,,,,,,146.94451858893322,,6.00395169280579,1.56440685205419,,,-0.17662892533782948
2011-10-31,,,,,,147.30842063741903,,6.00395169280579,1.56440685205419,,,-0.6278284549383617,,,,,,148.23910793840312,,6.00395169280579,1.56440685205419,,,0.8810055399830263
2011-11-30,,,,,,147.2226227408559,,6.00395169280579,1.56440685205419,,,-0.05824371491586211,,,,,,147.30842063741903,,6.00395169280579,1.56440685205419,,,-0.6278284549383617
2011-12-31,,,,,,147.8235965706477,,6.00395169280579,1.56440685205419,,,0.4082075285736675,,,,,,147.2226227408559,,6.00395169280579,1.56440685205419,,,-0.05824371491586211
2012-01-31,,,,,,147.72034962344037,,-1.0264204544321,2.28911339009767,,,-0.06984469976550889,,,,,,147.8235965706477,,6.00395169280579,1.56440685205419,,,0.4082075285736675
2012-02-29,,,,,,144.770439725852,,-1.0264204544321,2.28911339009767,,,-1.996955670026579,,,,,,147.72034962344037,,-1.0264204544321,2.28911339009767,,,-0.06984469976550889
2012-03-31,,,,,,145.35685071868917,,-1.0264204544321,2.28911339009767,,,0.40506265916415707,,,,,,144.770439725852,,-1.0264204544321,2.28911339009767,,,-1.996955670026579
2012-04-30,,,,,,141.92249611031556,,-1.0264204544321,2.28911339009767,,,-2.362705707638202,,,,,,145.35685071868917,,-1.0264204544321,2.28911339009767,,,0.40506265916415707
2012-05-31,,,,,,140.26898568942326,,-1.0264204544321,2.28911339009767,,,-1.1650798613399793,,,,,,141.92249611031556,,-1.0264204544321,2.28911339009767,,,-2.362705707638202
2012-06-30,,,,,,140.77015680137492,,-1.0264204544321,2.28911339009767,,,0.3572928894355343,,,,,,140.26898568942326,,-1.0264204544321,2.28911339009767,,,-1.1650798613399793
2012-07-31,,,,,,144.80384994208052,,-1.0264204544321,2.28911339009767,,,2.865446222665713,,,,,,140.77015680137492,,-1.0264204544321,2.28911339009767,,,0.3572928894355343
2012-08-31,,,,,,145.02160191120578,,-1.0264204544321,2.28911339009767,,,0.15037719591872722,,,,,,144.80384994208052,,-1.0264204544321,2.28911339009767,,,2.865446222665713
2012-09-30,,,,,,146.22331100475628,,-1.0264204544321,2.28911339009767,,,0.8286414421806665,,,,,,145.02160191120578,,-1.0264204544321,2.28911339009767,,,0.15037719591872722
2012-10-31,,,,,,147.10778660952417,,-1.0264204544321,2.28911339009767,,,0.6048800281503119,,,,,,146.22331100475628,,-1.0264204544321,2.28911339009767,,,0.8286414421806665
2012-11-30,,,,,,146.95167056051343,,-1.0264204544321,2.28911339009767,,,-0.10612357959345342,,,,,,147.10778660952417,,-1.0264204544321,2.28911339009767,,,0.6048800281503119
2012-12-31,,,,,,149.2530751098041,,-1.0264204544321,2.28911339009767,,,1.5660962141583523,,,,,,146.95167056051343,,-1.0264204544321,2.28911339009767,,,-0.10612357959345342
2013-01-31,,,,,,145.83140704285728,,2.40532378079436,2.11783009443471,,,-2.2925276845582654,,,,,,149.2530751098041,,-1.0264204544321,2.28911339009767,,,1.5660962141583523
2013-02-28,,,,,,148.71460318690657,,2.40532378079436,2.11783009443471,,,1.977074899374709,,,,,,145.83140704285728,,2.40532378079436,2.11783009443471,,,-2.2925276845582654
2013-03-31,,,,,,148.72416763279338,,2.40532378079436,2.11783009443471,,,0.006431410017482264,,,,,,148.71460318690657,,2.40532378079436,2.11783009443471,,,1.977074899374709
2013-04-30,,,,,,148.5158173026556,,2.40532378079436,2.11783009443471,,,-0.14009177758669278,,,,,,148.72416763279338,,2.40532378079436,2.11783009443471,,,0.006431410017482264
2013-05-31,,,,,,148.40461061124805,,2.40532378079436,2.11783009443471,,,-0.07487868526550034,,,,,,148.5158173026556,,2.40532378079436,2.11783009443471,,,-0.14009177758669278
2013-06-30,,,,,,149.16976623304328,,2.40532378079436,2.11783009443471,,,0.5155875000404153,,,,,,148.40461061124805,,2.40532378079436,2.11783009443471,,,-0.07487868526550034
2013-07-31,,,,,,148.1571809182873,,2.40532378079436,2.11783009443471,,,-0.6788140387469888,,,,,,149.16976623304328,,2.40532378079436,2.11783009443471,,,0.5155875000404153
2013-08-31,,,,,,150.1393239585333,,2.40532378079436,2.11783009443471,,,1.337864980934822,,,,,,148.1571809182873,,2.40532378079436,2.11783009443471,,,-0.6788140387469888
2013-09-30,,,,,,150.20867647660958,,2.40532378079436,2.11783009443471,,,0.046192107602283095,,,,,,150.1393239585333,,2.40532378079436,2.11783009443471,,,1.337864980934822
2013-10-31,,,,,,148.89274574913006,,2.40532378079436,2.11783009443471,,,-0.8760683858927698,,,,,,150.20867647660958,,2.40532378079436,2.11783009443471,,,0.046192107602283095
2013-11-30,,,,,,148.05577237352784,,2.40532378079436,2.11783009443471,,,-0.562131735425464,,,,,,148.89274574913006,,2.40532378079436,2.11783009443471,,,-0.8760683858927698
2013-12-31,,,,,,147.21323907051627,,2.40532378079436,2.11783009443471,,,-0.5690648122019581,,,,,,148.05577237352784,,2.40532378079436,2.11783009443471,,,-0.562131735425464
2014-01-31,,,,,,145.49024577343866,,-2.51261532081394,2.52381981757846,,,-1.1704064851479012,,,,,,147.21323907051627,,2.40532378079436,2.11783009443471,,,-0.5690648122019581
2014-02-28,,,,,,146.65085547526382,,-2.51261532081394,2.52381981757846,,,0.7977233770245284,,,,,,145.49024577343866,,-2.51261532081394,2.52381981757846,,,-1.1704064851479012
2014-03-31,,,,,,145.4966392969553,,-2.51261532081394,2.52381981757846,,,-0.7870504229709141,,,,,,146.65085547526382,,-2.51261532081394,2.52381981757846,,,0.7977233770245284
2014-04-30,,,,,,144.96837261957455,,-2.51261532081394,2.52381981757846,,,-0.3630782676035338,,,,,,145.4966392969553,,-2.51261532081394,2.52381981757846,,,-0.7870504229709141
2014-05-31,,,,,,145.3118039943377,,-2.51261532081394,2.52381981757846,,,0.2369008967662234,,,,,,144.96837261957455,,-2.51261532081394,2.52381981757846,,,-0.3630782676035338
2014-06-30,,,,,,144.61057488365566,,-2.51261532081394,2.52381981757846,,,-0.48256858108332024,,,,,,145.3118039943377,,-2.51261532081394,2.52381981757846,,,0.2369008967662234
2014-07-31,,,,,,144.0186377461199,,-2.51261532081394,2.52381981757846,,,-0.4093318472815577,,,,,,144.61057488365566,,-2.51261532081394,2.52381981757846,,,-0.48256858108332024
2014-08-31,,,,,,143.62297988405217,,-2.51261532081394,2.52381981757846,,,-0.2747268466496755,,,,,,144.0186377461199,,-2.51261532081394,2.52381981757846,,,-0.4093318472815577
2014-09-30,,,,,,143.527686653086,,-2.51261532081394,2.52381981757846,,,-0.06634957096914862,,,,,,143.62297988405217,,-2.51261532081394,2.52381981757846,,,-0.2747268466496755
2014-10-31,,,,,,143.84908137106828,,-2.51261532081394,2.52381981757846,,,0.2239252408206882,,,,,,143.527686653086,,-2.51261532081394,2.52381981757846,,,-0.06634957096914862
2014-11-30,,,,,,144.81236473825567,,-2.51261532081394,2.52381981757846,,,0.6696486053341832,,,,,,143.84908137106828,,-2.51261532081394,2.52381981757846,,,0.2239252408206882
2014-12-31,,,,,,144.89257679679147,,-2.51261532081394,2.52381981757846,,,0.05539033816677197,,,,,,144.81236473825567,,-2.51261532081394,2.52381981757846,,,0.6696486053341832
2015-01-31,20.232142857142858,8.7,,31452.0,,144.22067730244422,,2.73115982828944,2.94555045227337,,,-0.4637225102909093,,,,,,144.89257679679147,,-2.51261532081394,2.52381981757846,,,0.05539033816677197
2015-02-28,20.663194444444443,8.79,,31470.0,,148.08709344244303,,2.73115982828944,2.94555045227337,1.0344827586206806,0.05723006486073601,2.680902775051175,20.232142857142858,8.7,,31452.0,,144.22067730244422,,2.73115982828944,2.94555045227337,,,-0.4637225102909093
2015-03-31,20.903125,8.88,,31490.0,,147.61645939564093,,2.73115982828944,2.94555045227337,1.0238907849829504,0.06355258976802336,-0.3178089567846265,20.663194444444443,8.79,,31470.0,,148.08709344244303,,2.73115982828944,2.94555045227337,1.0344827586206806,0.05723006486073601,2.680902775051175
2015-04-30,20.815625,8.96,,33909.0,,149.55848567884146,,2.73115982828944,2.94555045227337,0.9009009009008917,7.6818037472213385,1.315589258238159,20.903125,8.88,,31490.0,,147.61645939564093,,2.73115982828944,2.94555045227337,1.0238907849829504,0.06355258976802336,-0.3178089567846265
2015-05-31,20.25986842105263,9.05,,33283.0,,149.8710034239255,,2.73115982828944,2.94555045227337,1.0044642857142794,-1.8461175499130067,0.2089602229291776,20.815625,8.96,,33909.0,,149.55848567884146,,2.73115982828944,2.94555045227337,0.9009009009008917,7.6818037472213385,1.315589258238159
2015-06-30,20.477272727272727,9.15,,33851.0,,150.67685018751834,,2.73115982828944,2.94555045227337,1.104972375690605,1.7065769311660706,0.5376935799338289,20.25986842105263,9.05,,33283.0,,149.8710034239255,,2.73115982828944,2.94555045227337,1.0044642857142794,-1.8461175499130067,0.2089602229291776
2015-07-31,20.744318181818183,9.26,,33943.0,,150.52108488494423,,2.73115982828944,2.94555045227337,1.2021857923497192,0.27177926796844165,-0.10337706315221018,20.477272727272727,9.15,,33851.0,,150.67685018751834,,2.73115982828944,2.94555045227337,1.104972375690605,1.7065769311660706,0.5376935799338289
2015-08-31,20.978125,9.37,,33606.0,,150.3255201279086,,2.73115982828944,2.94555045227337,1.1879049676025932,-0.9928409392216397,-0.12992515778446068,20.744318181818183,9.26,,33943.0,,150.52108488494423,,2.73115982828944,2.94555045227337,1.2021857923497192,0.27177926796844165,-0.10337706315221018
2015-09-30,21.18465909090909,9.5,,33257.0,,149.03145093375412,,2.73115982828944,2.94555045227337,1.3874066168623411,-1.0385050288638897,-0.8608446477041176,20.978125,9.37,,33606.0,,150.3255201279086,,2.73115982828944,2.94555045227337,1.1879049676025932,-0.9928409392216397,-0.12992515778446068
2015-10-31,21.601190476190474,9.61,,26970.0,,149.28462544833593,,2.73115982828944,2.94555045227337,1.157894736842091,-18.90429082599152,0.16987992332864188,21.18465909090909,9.5,,33257.0,,149.03145093375412,,2.73115982828944,2.94555045227337,1.3874066168623411,-1.0385050288638897,-0.8608446477041176
2015-11-30,23.42763157894737,9.76,,25615.0,,148.57533910280844,,2.73115982828944,2.94555045227337,1.5608740894901274,-5.024100852799407,-0.4751235054496372,21.601190476190474,9.61,,26970.0,,149.28462544833593,,2.73115982828944,2.94555045227337,1.157894736842091,-18.90429082599152,0.16987992332864188
2015-12-31,27.34375,13.4,33.0,25563.0,,146.9303532943375,,2.73115982828944,2.94555045227337,37.295081967213115,-0.2030060511419074,-1.1071728447024975,23.42763157894737,9.76,,25615.0,,148.57533910280844,,2.73115982828944,2.94555045227337,1.5608740894901274,-5.024100852799407,-0.4751235054496372
2016-01-31,26.3125,14.13,30.75,30074.0,,147.90228794480254,,-2.08032784377811,1.81945147909089,5.447761194029854,17.646598599538386,0.6614934413980533,27.34375,13.4,33.0,25563.0,,146.9303532943375,,2.73115982828944,2.94555045227337,37.295081967213115,-0.2030060511419074,-1.1071728447024975
2016-02-29,26.223684210526315,15.88,31.15,28399.0,,146.86931898530125,,-2.08032784377811,1.81945147909089,12.384996461429587,-5.569594999002458,-0.6984131035801089,26.3125,14.13,30.75,30074.0,,147.90228794480254,,-2.08032784377811,1.81945147909089,5.447761194029854,17.646598599538386,0.6614934413980533
2016-03-31,29.735119047619047,14.89,38.0,29572.0,,145.9774983388357,,-2.08032784377811,1.81945147909089,-6.234256926952142,4.130427127715763,-0.6072205227252492,26.223684210526315,15.88,31.15,28399.0,,146.86931898530125,,-2.08032784377811,1.81945147909089,12.384996461429587,-5.569594999002458,-0.6984131035801089
2016-04-30,30.696428571428573,14.51,38.0,34380.0,,144.7080711951332,,-2.08032784377811,1.81945147909089,-2.5520483546004114,16.258623021777364,-0.8696046706842209,29.735119047619047,14.89,38.0,29572.0,,145.9774983388357,,-2.08032784377811,1.81945147909089,-6.234256926952142,4.130427127715763,-0.6072205227252492
2016-05-31,30.964285714285715,14.25,35.25,30171.0,,144.6247889392503,,-2.08032784377811,1.81945147909089,-1.791867677463821,-12.242582897033161,-0.0575519079171416,30.696428571428573,14.51,38.0,34380.0,,144.7080711951332,,-2.08032784377811,1.81945147909089,-2.5520483546004114,16.258623021777364,-0.8696046706842209
2016-06-30,28.946875,15.21,30.75,30507.0,,144.40593395794969,,-2.08032784377811,1.81945147909089,6.736842105263174,1.1136521825594103,-0.15132605060709237,30.964285714285715,14.25,35.25,30171.0,,144.6247889392503,,-2.08032784377811,1.81945147909089,-1.791867677463821,-12.242582897033161,-0.0575519079171416
2016-07-31,26.01875,15.29,30.25,32511.0,,144.56971196835462,,-2.08032784377811,1.81945147909089,0.5259697567389754,6.568984167568104,0.11341501413135724,28.946875,15.21,30.75,30507.0,,144.40593395794969,,-2.08032784377811,1.81945147909089,6.736842105263174,1.1136521825594103,-0.15132605060709237
2016-08-31,24.84375,15.16,28.25,31150.0,,145.62439225744868,,-2.08032784377811,1.81945147909089,-0.8502289077828573,-4.186275414475105,0.7295306013509251,26.01875,15.29,30.25,32511.0,,144.56971196835462,,-2.08032784377811,1.81945147909089,0.5259697567389754,6.568984167568104,0.11341501413135724
2016-09-30,23.053977272727273,15.49,26.75,29902.0,,145.01346587648703,,-2.08032784377811,1.81945147909089,2.176781002638517,-4.006420545746392,-0.41952201241231,24.84375,15.16,28.25,31150.0,,145.62439225744868,,-2.08032784377811,1.81945147909089,-0.8502289077828573,-4.186275414475105,0.7295306013509251
2016-10-31,22.090625,15.4,26.75,37210.0,,145.13693619452528,,-2.08032784377811,1.81945147909089,-0.5810200129115595,24.439836800214042,0.08514403630861533,23.053977272727273,15.49,26.75,29902.0,,145.01346587648703,,-2.08032784377811,1.81945147909089,2.176781002638517,-4.006420545746392,-0.41952201241231
2016-11-30,21.098214285714285,16.1,24.75,37378.0,,145.787615851317,,-2.08032784377811,1.81945147909089,4.545454545454541,0.45149153453372115,0.44832120193003533,22.090625,15.4,26.75,37210.0,,145.13693619452528,,-2.08032784377811,1.81945147909089,-0.5810200129115595,24.439836800214042,0.08514403630861533
2016-12-31,20.028125,16.13,24.75,39308.0,100.0,146.9513325721173,,-2.08032784377811,1.81945147909089,0.18633540372670065,5.1634651399218745,0.7982274173322867,21.098214285714285,16.1,24.75,37378.0,,145.787615851317,,-2.08032784377811,1.81945147909089,4.545454545454541,0.45149153453372115,0.44832120193003533
