date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2005-04-30,,,,,,108.05724692641886,,,,,,1.1496316571272702,,,,,,106.82910570817177,,,,,,0.7937389473697598
2005-05-31,,,,,,109.21959413961643,,,,,,1.075677241702322,,,,,,108.05724692641886,,,,,,1.1496316571272702
2005-06-30,,,,,,108.67902470174124,,,,,,-0.49493814927034085,,,,,,109.21959413961643,,,,,,1.075677241702322
2005-07-31,,,,,,109.15157036000063,,,,,,0.43480851945096877,,,,,,108.67902470174124,,,,,,-0.49493814927034085
2005-08-31,,,,,,109.35261307998248,,,,,,0.184186740803427,,,,,,109.15157036000063,,,,,,0.43480851945096877
2005-09-30,,,,,,109.21839742800746,,,,,,-0.12273657500698754,,,,,,109.35261307998248,,,,,,0.184186740803427
2005-10-31,,,,,,109.9132461655674,,,,,,0.6362011839790682,,,,,,109.21839742800746,,,,,,-0.12273657500698754
2005-11-30,,,,,,111.14211648564265,,,,,,1.1180365997235153,,,,,,109.9132461655674,,,,,,0.6362011839790682
2005-12-31,,,,,,113.01991915986918,,,,,,1.689550940366602,,,,,,111.14211648564265,,,,,,1.1180365997235153
2006-01-31,,,,,,113.83393234928565,,,,,,0.7202386937341876,,,,,,113.01991915986918,,,,,,1.689550940366602
2006-02-28,,,,,,114.7632236894417,,,,,,0.8163570571423584,,,,,,113.83393234928565,,,,,,0.7202386937341876
2006-03-31,,,,,,114.30275049422951,,,,,,-0.40123759198178455,,,,,,114.7632236894417,,,,,,0.8163570571423584
2006-04-30,,,,,,115.79056402935396,,,,,,1.3016428114733358,,,,,,114.30275049422951,,,,,,-0.40123759198178455
2006-05-31,,,,,,115.05054567130333,,,,,,-0.6391007456039599,,,,,,115.79056402935396,,,,,,1.3016428114733358
2006-06-30,,,,,,116.22483838200296,,,,,,1.02067548123983,,,,,,115.05054567130333,,,,,,-0.6391007456039599
2006-07-31,,,,,,118.15066493886864,,,,,,1.6569836393628412,,,,,,116.22483838200296,,,,,,1.02067548123983
2006-08-31,,,,,,118.77948061216146,,,,,,0.5322150946997839,,,,,,118.15066493886864,,,,,,1.6569836393628412
2006-09-30,,,,,,119.8396857251438,,,,,,0.8925827150601195,,,,,,118.77948061216146,,,,,,0.5322150946997839
2006-10-31,,,,,,120.5556922484028,,,,,,0.5974702945243049,,,,,,119.8396857251438,,,,,,0.8925827150601195
2006-11-30,,,,,,120.6619699322087,,,,,,0.08815650412168363,,,,,,120.5556922484028,,,,,,0.5974702945243049
2006-12-31,,,,,,123.38006680766418,,,,,,2.252654151910982,,,,,,120.6619699322087,,,,,,0.08815650412168363
2007-01-31,,,,,,122.10704212487748,,,,,,-1.03179120884348,,,,,,123.38006680766418,,,,,,2.252654151910982
2007-02-28,,,,,,124.66768322061208,,,,,,2.097046207307085,,,,,,122.10704212487748,,,,,,-1.03179120884348
2007-03-31,,,,,,126.46075622936694,,,,,,1.4382821292843184,,,,,,124.66768322061208,,,,,,2.097046207307085
2007-04-30,,,,,,125.40245416574386,,,,,,-0.836862039401054,,,,,,126.46075622936694,,,,,,1.4382821292843184
2007-05-31,,,,,,127.18059056606025,,,,,,1.417943860944093,,,,,,125.40245416574386,,,,,,-0.836862039401054
2007-06-30,,,,,,128.4390496503477,,,,,,0.9895056145645009,,,,,,127.18059056606025,,,,,,1.417943860944093
2007-07-31,,,,,,127.72810052881562,,,,,,-0.5535303503626965,,,,,,128.4390496503477,,,,,,0.9895056145645009
2007-08-31,,,,,,128.74578350951944,,,,,,0.7967573122049432,,,,,,127.72810052881562,,,,,,-0.5535303503626965
2007-09-30,,,,,,129.61362003309975,,,,,,0.6740698607159645,,,,,,128.74578350951944,,,,,,0.7967573122049432
2007-10-31,,,,,,131.24397257939694,,,,,,1.2578558841893628,,,,,,129.61362003309975,,,,,,0.6740698607159645
2007-11-30,,,,,,132.64644059418876,,,,,,1.0685961322478121,,,,,,131.24397257939694,,,,,,1.2578558841893628
2007-12-31,,,,,,134.2259084314177,,,,,,1.190735183057856,,,,,,132.64644059418876,,,,,,1.0685961322478121
2008-01-31,,,,,,135.21858217532971,,,,,,0.7395544984664548,,,,,,134.2259084314177,,,,,,1.190735183057856
2008-02-29,,,,,,133.46435990815402,,,,,,-1.2973233700240283,,,,,,135.21858217532971,,,,,,0.7395544984664548
2008-03-31,,,,,,133.4148359956216,,,,,,-0.037106469896919236,,,,,,133.46435990815402,,,,,,-1.2973233700240283
2008-04-30,,,,,,135.81868751742445,,,,,,1.8017872629111142,,,,,,133.4148359956216,,,,,,-0.037106469896919236
2008-05-31,,,,,,134.89470545274875,,,,,,-0.6803055467290986,,,,,,135.81868751742445,,,,,,1.8017872629111142
2008-06-30,,,,,,133.3684495834085,,,,,,-1.131442382573622,,,,,,134.89470545274875,,,,,,-0.6803055467290986
2008-07-31,,,,,,135.20895714987677,,,,,,1.3800172171284153,,,,,,133.3684495834085,,,,,,-1.131442382573622
2008-08-31,,,,,,135.60017378919423,,,,,,0.2893422503686738,,,,,,135.20895714987677,,,,,,1.3800172171284153
2008-09-30,,,,,,135.85055916708575,,,,,,0.1846497470429309,,,,,,135.60017378919423,,,,,,0.2893422503686738
2008-10-31,,,,,,132.48387001444536,,,,,,-2.4782298823662674,,,,,,135.85055916708575,,,,,,0.1846497470429309
2008-11-30,,,,,,130.33714736312285,,,,,,-1.6203652951022884,,,,,,132.48387001444536,,,,,,-2.4782298823662674
2008-12-31,,,,,,125.22003877142244,,,,,,-3.9260553842290324,,,,,,130.33714736312285,,,,,,-1.6203652951022884
2009-01-31,,,,,,124.35051778958672,,-5.91852507634947,-2.57650022958367,,,-0.6943944358801413,,,,,,125.22003877142244,,,,,,-3.9260553842290324
2009-02-28,,,,,,126.29135935425803,,-5.91852507634947,-2.57650022958367,,,1.5607828573383165,,,,,,124.35051778958672,,-5.91852507634947,-2.57650022958367,,,-0.6943944358801413
2009-03-31,,,,,,123.4963121126346,,-5.91852507634947,-2.57650022958367,,,-2.213173772073429,,,,,,126.29135935425803,,-5.91852507634947,-2.57650022958367,,,1.5607828573383165
2009-04-30,,,,,,121.72987321786196,,-5.91852507634947,-2.57650022958367,,,-1.4303576070851087,,,,,,123.4963121126346,,-5.91852507634947,-2.57650022958367,,,-2.213173772073429
2009-05-31,,,,,,121.03601928462206,,-5.91852507634947,-2.57650022958367,,,-0.5699947883771372,,,,,,121.72987321786196,,-5.91852507634947,-2.57650022958367,,,-1.4303576070851087
2009-06-30,,,,,,122.46470517430234,,-5.91852507634947,-2.57650022958367,,,1.1803807644405806,,,,,,121.03601928462206,,-5.91852507634947,-2.57650022958367,,,-0.5699947883771372
2009-07-31,,,,,,124.66317084535436,,-5.91852507634947,-2.57650022958367,,,1.7951830839121996,,,,,,122.46470517430234,,-5.91852507634947,-2.57650022958367,,,1.1803807644405806
2009-08-31,,,,,,126.71706910134093,,-5.91852507634947,-2.57650022958367,,,1.6475581697937391,,,,,,124.66317084535436,,-5.91852507634947,-2.57650022958367,,,1.7951830839121996
2009-09-30,,,,,,128.15321868659757,,-5.91852507634947,-2.57650022958367,,,1.133351327837362,,,,,,126.71706910134093,,-5.91852507634947,-2.57650022958367,,,1.6475581697937391
2009-10-31,,,,,,129.248536256518,,-5.91852507634947,-2.57650022958367,,,0.8546937651242814,,,,,,128.15321868659757,,-5.91852507634947,-2.57650022958367,,,1.133351327837362
2009-11-30,,,,,,129.8219416630679,,-5.91852507634947,-2.57650022958367,,,0.44364557089593415,,,,,,129.248536256518,,-5.91852507634947,-2.57650022958367,,,0.8546937651242814
2009-12-31,,,,,,128.15913738102014,,-5.91852507634947,-2.57650022958367,,,-1.2808345498045992,,,,,,129.8219416630679,,-5.91852507634947,-2.57650022958367,,,0.44364557089593415
2010-01-31,,,,,,131.84855172374094,,10.1253981561002,2.69519257744442,,,2.878775886070528,,,,,,128.15913738102014,,-5.91852507634947,-2.57650022958367,,,-1.2808345498045992
2010-02-28,,,,,,133.26128668159225,,10.1253981561002,2.69519257744442,,,1.0714831064746022,,,,,,131.84855172374094,,10.1253981561002,2.69519257744442,,,2.878775886070528
2010-03-31,,,,,,134.11227687996978,,10.1253981561002,2.69519257744442,,,0.6385877095805403,,,,,,133.26128668159225,,10.1253981561002,2.69519257744442,,,1.0714831064746022
2010-04-30,,,,,,137.02303028670124,,10.1253981561002,2.69519257744442,,,2.1703854967256797,,,,,,134.11227687996978,,10.1253981561002,2.69519257744442,,,0.6385877095805403
2010-05-31,,,,,,139.3043952627298,,10.1253981561002,2.69519257744442,,,1.664950024280687,,,,,,137.02303028670124,,10.1253981561002,2.69519257744442,,,2.1703854967256797
2010-06-30,,,,,,140.63541239190846,,10.1253981561002,2.69519257744442,,,0.9554738934606899,,,,,,139.3043952627298,,10.1253981561002,2.69519257744442,,,1.664950024280687
2010-07-31,,,,,,139.39697154633504,,10.1253981561002,2.69519257744442,,,-0.880603842595673,,,,,,140.63541239190846,,10.1253981561002,2.69519257744442,,,0.9554738934606899
2010-08-31,,,,,,139.92981851441854,,10.1253981561002,2.69519257744442,,,0.38225146656531983,,,,,,139.39697154633504,,10.1253981561002,2.69519257744442,,,-0.880603842595673
2010-09-30,,,,,,139.27528000394656,,10.1253981561002,2.69519257744442,,,-0.4677619948492473,,,,,,139.92981851441854,,10.1253981561002,2.69519257744442,,,0.38225146656531983
2010-10-31,,,,,,140.04884620886105,,10.1253981561002,2.69519257744442,,,0.5554224733151258,,,,,,139.27528000394656,,10.1253981561002,2.69519257744442,,,-0.4677619948492473
2010-11-30,,,,,,142.10398332143103,,10.1253981561002,2.69519257744442,,,1.467443087324738,,,,,,140.04884620886105,,10.1253981561002,2.69519257744442,,,0.5554224733151258
2010-12-31,,,,,,141.69385578252394,,10.1253981561002,2.69519257744442,,,-0.2886108674233334,,,,,,142.10398332143103,,10.1253981561002,2.69519257744442,,,1.467443087324738
2011-01-31,,,,,,145.6227039146217,,6.00395169280579,1.56440685763506,,,2.7727724045620405,,,,,,141.69385578252394,,10.1253981561002,2.69519257744442,,,-0.2886108674233334
2011-02-28,,,,,,143.64033391290974,,6.00395169280579,1.56440685763506,,,-1.3613055852020217,,,,,,145.6227039146217,,6.00395169280579,1.56440685763506,,,2.7727724045620405
2011-03-31,,,,,,144.6865068803262,,6.00395169280579,1.56440685763506,,,0.7283281366156968,,,,,,143.64033391290974,,6.00395169280579,1.56440685763506,,,-1.3613055852020217
2011-04-30,,,,,,144.9881001663829,,6.00395169280579,1.56440685763506,,,0.20844603450560495,,,,,,144.6865068803262,,6.00395169280579,1.56440685763506,,,0.7283281366156968
2011-05-31,,,,,,147.34087208265203,,6.00395169280579,1.56440685763506,,,1.622734495844247,,,,,,144.9881001663829,,6.00395169280579,1.56440685763506,,,0.20844603450560495
2011-06-30,,,,,,146.9835855237356,,6.00395169280579,1.56440685763506,,,-0.24248978159706613,,,,,,147.34087208265203,,6.00395169280579,1.56440685763506,,,1.622734495844247
2011-07-31,,,,,,147.30611386169002,,6.00395169280579,1.56440685763506,,,0.2194315350283471,,,,,,146.9835855237356,,6.00395169280579,1.56440685763506,,,-0.24248978159706613
2011-08-31,,,,,,147.03400580717494,,6.00395169280579,1.56440685763506,,,-0.18472285187740578,,,,,,147.30611386169002,,6.00395169280579,1.56440685763506,,,0.2194315350283471
2011-09-30,,,,,,148.33141761781013,,6.00395169280579,1.56440685763506,,,0.8823889436411436,,,,,,147.03400580717494,,6.00395169280579,1.56440685763506,,,-0.18472285187740578
2011-10-31,,,,,,147.3113417104877,,6.00395169280579,1.56440685763506,,,-0.6877005045220708,,,,,,148.33141761781013,,6.00395169280579,1.56440685763506,,,0.8823889436411436
2011-11-30,,,,,,147.23847219737678,,6.00395169280579,1.56440685763506,,,-0.04946632911275728,,,,,,147.3113417104877,,6.00395169280579,1.56440685763506,,,-0.6877005045220708
2011-12-31,,,,,,147.7338214955385,,6.00395169280579,1.56440685763506,,,0.3364265404069755,,,,,,147.23847219737678,,6.00395169280579,1.56440685763506,,,-0.04946632911275728
2012-01-31,,,,,,147.8559693613351,,-1.0264204544321,2.28911338669843,,,0.08268104389370645,,,,,,147.7338214955385,,6.00395169280579,1.56440685763506,,,0.3364265404069755
2012-02-29,,,,,,144.77709170672904,,-1.0264204544321,2.28911338669843,,,-2.082349240213499,,,,,,147.8559693613351,,-1.0264204544321,2.28911338669843,,,0.08268104389370645
2012-03-31,,,,,,145.43070490162145,,-1.0264204544321,2.28911338669843,,,0.45146175212333883,,,,,,144.77709170672904,,-1.0264204544321,2.28911338669843,,,-2.082349240213499
2012-04-30,,,,,,141.8819174970838,,-1.0264204544321,2.28911338669843,,,-2.4401912972492834,,,,,,145.43070490162145,,-1.0264204544321,2.28911338669843,,,0.45146175212333883
2012-05-31,,,,,,140.1757564338779,,-1.0264204544321,2.28911338669843,,,-1.2025218528929016,,,,,,141.8819174970838,,-1.0264204544321,2.28911338669843,,,-2.4401912972492834
2012-06-30,,,,,,140.7160087246282,,-1.0264204544321,2.28911338669843,,,0.3854106476715691,,,,,,140.1757564338779,,-1.0264204544321,2.28911338669843,,,-1.2025218528929016
2012-07-31,,,,,,144.7921147929355,,-1.0264204544321,2.28911338669843,,,2.8966896554634136,,,,,,140.7160087246282,,-1.0264204544321,2.28911338669843,,,0.3854106476715691
2012-08-31,,,,,,145.0538220177045,,-1.0264204544321,2.28911338669843,,,0.18074687640501352,,,,,,144.7921147929355,,-1.0264204544321,2.28911338669843,,,2.8966896554634136
2012-09-30,,,,,,146.28218885481385,,-1.0264204544321,2.28911338669843,,,0.8468352091814735,,,,,,145.0538220177045,,-1.0264204544321,2.28911338669843,,,0.18074687640501352
2012-10-31,,,,,,147.13613399526875,,-1.0264204544321,2.28911338669843,,,0.5837656293907756,,,,,,146.28218885481385,,-1.0264204544321,2.28911338669843,,,0.8468352091814735
2012-11-30,,,,,,146.9756233578256,,-1.0264204544321,2.28911338669843,,,-0.10908988369118244,,,,,,147.13613399526875,,-1.0264204544321,2.28911338669843,,,0.5837656293907756
2012-12-31,,,,,,149.09324162919378,,-1.0264204544321,2.28911338669843,,,1.440795570713549,,,,,,146.9756233578256,,-1.0264204544321,2.28911338669843,,,-0.10908988369118244
2013-01-31,,,,,,145.76363050837108,,2.40532378079436,2.11783009790057,,,-2.2332408125538605,,,,,,149.09324162919378,,-1.0264204544321,2.28911338669843,,,1.440795570713549
2013-02-28,,,,,,148.52960435181097,,2.40532378079436,2.11783009790057,,,1.8975747474134552,,,,,,145.76363050837108,,2.40532378079436,2.11783009790057,,,-2.2332408125538605
2013-03-31,,,,,,148.54045943042385,,2.40532378079436,2.11783009790057,,,0.007308360282953785,,,,,,148.52960435181097,,2.40532378079436,2.11783009790057,,,1.8975747474134552
2013-04-30,,,,,,148.41216894349043,,2.40532378079436,2.11783009790057,,,-0.08636736915003107,,,,,,148.54045943042385,,2.40532378079436,2.11783009790057,,,0.007308360282953785
2013-05-31,,,,,,148.268320475903,,2.40532378079436,2.11783009790057,,,-0.09692498169889818,,,,,,148.41216894349043,,2.40532378079436,2.11783009790057,,,-0.08636736915003107
2013-06-30,,,,,,149.05897644307518,,2.40532378079436,2.11783009790057,,,0.533260216770759,,,,,,148.268320475903,,2.40532378079436,2.11783009790057,,,-0.09692498169889818
2013-07-31,,,,,,148.13411981956486,,2.40532378079436,2.11783009790057,,,-0.6204635544800774,,,,,,149.05897644307518,,2.40532378079436,2.11783009790057,,,0.533260216770759
2013-08-31,,,,,,150.2119772327064,,2.40532378079436,2.11783009790057,,,1.4026865759708018,,,,,,148.13411981956486,,2.40532378079436,2.11783009790057,,,-0.6204635544800774
2013-09-30,,,,,,150.34584448770713,,2.40532378079436,2.11783009790057,,,0.08911889548817165,,,,,,150.2119772327064,,2.40532378079436,2.11783009790057,,,1.4026865759708018
2013-10-31,,,,,,149.07579427573984,,2.40532378079436,2.11783009790057,,,-0.8447524547784413,,,,,,150.34584448770713,,2.40532378079436,2.11783009790057,,,0.08911889548817165
2013-11-30,,,,,,148.3032274075344,,2.40532378079436,2.11783009790057,,,-0.5182376333856431,,,,,,149.07579427573984,,2.40532378079436,2.11783009790057,,,-0.8447524547784413
2013-12-31,,,,,,147.38318663296732,,2.40532378079436,2.11783009790057,,,-0.620378120321563,,,,,,148.3032274075344,,2.40532378079436,2.11783009790057,,,-0.5182376333856431
2014-01-31,,,,,,145.69832574541402,,-2.51261532081394,2.52381981363968,,,-1.1431839180877201,,,,,,147.38318663296732,,2.40532378079436,2.11783009790057,,,-0.620378120321563
2014-02-28,,,,,,146.79548211597378,,-2.51261532081394,2.52381981363968,,,0.7530329294770821,,,,,,145.69832574541402,,-2.51261532081394,2.52381981363968,,,-1.1431839180877201
2014-03-31,,,,,,145.52526186529437,,-2.51261532081394,2.52381981363968,,,-0.8652992805840531,,,,,,146.79548211597378,,-2.51261532081394,2.52381981363968,,,0.7530329294770821
2014-04-30,,,,,,144.95134453997872,,-2.51261532081394,2.52381981363968,,,-0.39437642506831017,,,,,,145.52526186529437,,-2.51261532081394,2.52381981363968,,,-0.8652992805840531
2014-05-31,,,,,,145.2195405822682,,-2.51261532081394,2.52381981363968,,,0.18502487378826427,,,,,,144.95134453997872,,-2.51261532081394,2.52381981363968,,,-0.39437642506831017
2014-06-30,,,,,,144.5217181876809,,-2.51261532081394,2.52381981363968,,,-0.48052926747276237,,,,,,145.2195405822682,,-2.51261532081394,2.52381981363968,,,0.18502487378826427
2014-07-31,,,,,,143.9982662329256,,-2.51261532081394,2.52381981363968,,,-0.3621960500604704,,,,,,144.5217181876809,,-2.51261532081394,2.52381981363968,,,-0.48052926747276237
2014-08-31,,,,,,143.6367419602927,,-2.51261532081394,2.52381981363968,,,-0.25106154545506687,,,,,,143.9982662329256,,-2.51261532081394,2.52381981363968,,,-0.3621960500604704
2014-09-30,,,,,,143.56377184576775,,-2.51261532081394,2.52381981363968,,,-0.050801844659731366,,,,,,143.6367419602927,,-2.51261532081394,2.52381981363968,,,-0.25106154545506687
2014-10-31,,,,,,143.83327531514706,,-2.51261532081394,2.52381981363968,,,0.18772387066345875,,,,,,143.56377184576775,,-2.51261532081394,2.52381981363968,,,-0.050801844659731366
2014-11-30,,,,,,144.75272548159913,,-2.51261532081394,2.52381981363968,,,0.6392471870208638,,,,,,143.83327531514706,,-2.51261532081394,2.52381981363968,,,0.18772387066345875
2014-12-31,,,,,,144.7553648271594,,-2.51261532081394,2.52381981363968,,,0.0018233477480311677,,,,,,144.75272548159913,,-2.51261532081394,2.52381981363968,,,0.6392471870208638
2015-01-31,20.232142857142858,8.7,,31452.0,,144.06233554003933,,2.73115982828944,2.94555045484053,,,-0.47875896547777685,,,,,,144.7553648271594,,-2.51261532081394,2.52381981363968,,,0.0018233477480311677
2015-02-28,20.663194444444443,8.79,,31470.0,,147.9169608638683,,2.73115982828944,2.94555045484053,1.0344827586206806,0.05723006486073601,2.675664884495532,20.232142857142858,8.7,,31452.0,,144.06233554003933,,2.73115982828944,2.94555045484053,,,-0.47875896547777685
2015-03-31,20.903125,8.88,,31490.0,,147.5531300882226,,2.73115982828944,2.94555045484053,1.0238907849829504,0.06355258976802336,-0.2459696126264732,20.663194444444443,8.79,,31470.0,,147.9169608638683,,2.73115982828944,2.94555045484053,1.0344827586206806,0.05723006486073601,2.675664884495532
2015-04-30,20.815625,8.96,,33909.0,,149.76990194714938,,2.73115982828944,2.94555045484053,0.9009009009008917,7.6818037472213385,1.5023550212736048,20.903125,8.88,,31490.0,,147.5531300882226,,2.73115982828944,2.94555045484053,1.0238907849829504,0.06355258976802336,-0.2459696126264732
2015-05-31,20.25986842105263,9.05,,33283.0,,150.09387606382202,,2.73115982828944,2.94555045484053,1.0044642857142794,-1.8461175499130067,0.2163145681880474,20.815625,8.96,,33909.0,,149.76990194714938,,2.73115982828944,2.94555045484053,0.9009009009008917,7.6818037472213385,1.5023550212736048
2015-06-30,20.477272727272727,9.15,,33851.0,,150.91349764295805,,2.73115982828944,2.94555045484053,1.104972375690605,1.7065769311660706,0.5460726317624731,20.25986842105263,9.05,,33283.0,,150.09387606382202,,2.73115982828944,2.94555045484053,1.0044642857142794,-1.8461175499130067,0.2163145681880474
2015-07-31,20.744318181818183,9.26,,33943.0,,150.620750488865,,2.73115982828944,2.94555045484053,1.2021857923497192,0.27177926796844165,-0.19398341345558956,20.477272727272727,9.15,,33851.0,,150.91349764295805,,2.73115982828944,2.94555045484053,1.104972375690605,1.7065769311660706,0.5460726317624731
2015-08-31,20.978125,9.37,,33606.0,,150.32014850221748,,2.73115982828944,2.94555045484053,1.1879049676025932,-0.9928409392216397,-0.19957541419218794,20.744318181818183,9.26,,33943.0,,150.620750488865,,2.73115982828944,2.94555045484053,1.2021857923497192,0.27177926796844165,-0.19398341345558956
2015-09-30,21.18465909090909,9.5,,33257.0,,148.91649484012547,,2.73115982828944,2.94555045484053,1.3874066168623411,-1.0385050288638897,-0.9337761278697121,20.978125,9.37,,33606.0,,150.32014850221748,,2.73115982828944,2.94555045484053,1.1879049676025932,-0.9928409392216397,-0.19957541419218794
2015-10-31,21.601190476190474,9.61,,26970.0,,149.16811360680734,,2.73115982828944,2.94555045484053,1.157894736842091,-18.90429082599152,0.16896635053893494,21.18465909090909,9.5,,33257.0,,148.91649484012547,,2.73115982828944,2.94555045484053,1.3874066168623411,-1.0385050288638897,-0.9337761278697121
2015-11-30,23.42763157894737,9.76,,25615.0,,148.47846230232,,2.73115982828944,2.94555045484053,1.5608740894901274,-5.024100852799407,-0.46233158535824437,21.601190476190474,9.61,,26970.0,,149.16811360680734,,2.73115982828944,2.94555045484053,1.157894736842091,-18.90429082599152,0.16896635053893494
2015-12-31,27.34375,13.4,33.0,25563.0,,146.88527078884374,,2.73115982828944,2.94555045484053,37.295081967213115,-0.2030060511419074,-1.0730118623079044,23.42763157894737,9.76,,25615.0,,148.47846230232,,2.73115982828944,2.94555045484053,1.5608740894901274,-5.024100852799407,-0.46233158535824437
2016-01-31,26.3125,14.13,30.75,30074.0,,148.03259196044854,,-2.08032784377811,1.81945147788167,5.447761194029854,17.646598599538386,0.7811002188600202,27.34375,13.4,33.0,25563.0,,146.88527078884374,,2.73115982828944,2.94555045484053,37.295081967213115,-0.2030060511419074,-1.0730118623079044
2016-02-29,26.223684210526315,15.88,31.15,28399.0,,147.0699078640429,,-2.08032784377811,1.81945147788167,12.384996461429587,-5.569594999002458,-0.6503190166817108,26.3125,14.13,30.75,30074.0,,148.03259196044854,,-2.08032784377811,1.81945147788167,5.447761194029854,17.646598599538386,0.7811002188600202
2016-03-31,29.735119047619047,14.89,38.0,29572.0,,146.14642347701553,,-2.08032784377811,1.81945147788167,-6.234256926952142,4.130427127715763,-0.627922054511032,26.223684210526315,15.88,31.15,28399.0,,147.0699078640429,,-2.08032784377811,1.81945147788167,12.384996461429587,-5.569594999002458,-0.6503190166817108
2016-04-30,30.696428571428573,14.51,38.0,34380.0,,144.8588631415312,,-2.08032784377811,1.81945147788167,-2.5520483546004114,16.258623021777364,-0.8810070782791501,29.735119047619047,14.89,38.0,29572.0,,146.14642347701553,,-2.08032784377811,1.81945147788167,-6.234256926952142,4.130427127715763,-0.627922054511032
2016-05-31,30.964285714285715,14.25,35.25,30171.0,,144.58234022667378,,-2.08032784377811,1.81945147788167,-1.791867677463821,-12.242582897033161,-0.19089126399345346,30.696428571428573,14.51,38.0,34380.0,,144.8588631415312,,-2.08032784377811,1.81945147788167,-2.5520483546004114,16.258623021777364,-0.8810070782791501
2016-06-30,28.946875,15.21,30.75,30507.0,,144.29890359910266,,-2.08032784377811,1.81945147788167,6.736842105263174,1.1136521825594103,-0.19603820710520914,30.964285714285715,14.25,35.25,30171.0,,144.58234022667378,,-2.08032784377811,1.81945147788167,-1.791867677463821,-12.242582897033161,-0.19089126399345346
2016-07-31,26.01875,15.29,30.25,32511.0,,144.4618604000815,,-2.08032784377811,1.81945147788167,0.5259697567389754,6.568984167568104,0.11293003405734581,28.946875,15.21,30.75,30507.0,,144.29890359910266,,-2.08032784377811,1.81945147788167,6.736842105263174,1.1136521825594103,-0.19603820710520914
2016-08-31,24.84375,15.16,28.25,31150.0,,145.52336900371645,,-2.08032784377811,1.81945147788167,-0.8502289077828573,-4.186275414475105,0.7348019752031032,26.01875,15.29,30.25,32511.0,,144.4618604000815,,-2.08032784377811,1.81945147788167,0.5259697567389754,6.568984167568104,0.11293003405734581
2016-09-30,23.053977272727273,15.49,26.75,29902.0,,144.89720375005177,,-2.08032784377811,1.81945147788167,2.176781002638517,-4.006420545746392,-0.43028501741785297,24.84375,15.16,28.25,31150.0,,145.52336900371645,,-2.08032784377811,1.81945147788167,-0.8502289077828573,-4.186275414475105,0.7348019752031032
2016-10-31,22.090625,15.4,26.75,37210.0,,145.02139649041007,,-2.08032784377811,1.81945147788167,-0.5810200129115595,24.439836800214042,0.08571092964122506,23.053977272727273,15.49,26.75,29902.0,,144.89720375005177,,-2.08032784377811,1.81945147788167,2.176781002638517,-4.006420545746392,-0.43028501741785297
