date,series_id,source,value,frequency,unit
2021-09-01,datos_cpi_index,datos.gob.ar,528.4968,M,Index
2021-10-01,datos_cpi_index,datos.gob.ar,547.0802,M,Index
2021-11-01,datos_cpi_index,datos.gob.ar,560.9184,M,Index
2021-12-01,datos_cpi_index,datos.gob.ar,582.4575,M,Index
2022-01-01,datos_cpi_index,datos.gob.ar,605.0317,M,Index
2022-02-01,datos_cpi_index,datos.gob.ar,633.4341,M,Index
2022-03-01,datos_cpi_index,datos.gob.ar,676.0566,M,Index
2022-04-01,datos_cpi_index,datos.gob.ar,716.9399,M,Index
2022-05-01,datos_cpi_index,datos.gob.ar,753.147,M,Index
2022-06-01,datos_cpi_index,datos.gob.ar,793.0278,M,Index
2022-07-01,datos_cpi_index,datos.gob.ar,851.761,M,Index
2022-08-01,datos_cpi_index,datos.gob.ar,911.1316,M,Index
2022-09-01,datos_cpi_index,datos.gob.ar,967.3076,M,Index
2022-10-01,datos_cpi_index,datos.gob.ar,1028.706,M,Index
2022-11-01,datos_cpi_index,datos.gob.ar,1079.2787,M,Index
2022-12-01,datos_cpi_index,datos.gob.ar,1134.5875,M,Index
2023-01-01,datos_cpi_index,datos.gob.ar,1202.979,M,Index
2023-02-01,datos_cpi_index,datos.gob.ar,1282.7091,M,Index
2023-03-01,datos_cpi_index,datos.gob.ar,1381.1601,M,Index
2023-04-01,datos_cpi_index,datos.gob.ar,1497.2147,M,Index
2023-05-01,datos_cpi_index,datos.gob.ar,1613.5895,M,Index
2023-06-01,datos_cpi_index,datos.gob.ar,1709.6115,M,Index
2023-07-01,datos_cpi_index,datos.gob.ar,1818.0838,M,Index
2023-08-01,datos_cpi_index,datos.gob.ar,2044.2832,M,Index
2023-09-01,datos_cpi_index,datos.gob.ar,2304.9242,M,Index
2023-10-01,datos_cpi_index,datos.gob.ar,2496.273,M,Index
2023-11-01,datos_cpi_index,datos.gob.ar,2816.0628,M,Index
2023-12-01,datos_cpi_index,datos.gob.ar,3533.1922,M,Index
2024-01-01,datos_cpi_index,datos.gob.ar,4261.5324,M,Index
2024-02-01,datos_cpi_index,datos.gob.ar,4825.7881,M,Index
2024-03-01,datos_cpi_index,datos.gob.ar,5357.0929,M,Index
2024-04-01,datos_cpi_index,datos.gob.ar,5830.2271,M,Index
2024-05-01,datos_cpi_index,datos.gob.ar,6073.7,M,Index
2024-06-01,datos_cpi_index,datos.gob.ar,6351.7145,M,Index
2024-07-01,datos_cpi_index,datos.gob.ar,6607.7479,M,Index
2024-08-01,datos_cpi_index,datos.gob.ar,6883.4412,M,Index
2024-09-01,datos_cpi_index,datos.gob.ar,7122.2421,M,Index
2024-10-01,datos_cpi_index,datos.gob.ar,7313.9542,M,Index
2024-11-01,datos_cpi_index,datos.gob.ar,7491.4314,M,Index
2024-12-01,datos_cpi_index,datos.gob.ar,7694.0075,M,Index
2025-01-01,datos_cpi_index,datos.gob.ar,7864.1257,M,Index
2025-02-01,datos_cpi_index,datos.gob.ar,8052.9927,M,Index
2025-03-01,datos_cpi_index,datos.gob.ar,8353.3158,M,Index
2025-04-01,datos_cpi_index,datos.gob.ar,8585.6078,M,Index
2025-05-01,datos_cpi_index,datos.gob.ar,8714.4871,M,Index
2025-06-01,datos_cpi_index,datos.gob.ar,8855.5681,M,Index
2025-07-01,datos_cpi_index,datos.gob.ar,9023.973,M,Index
2025-08-01,datos_cpi_index,datos.gob.ar,9193.2441,M,Index
2025-09-01,datos_cpi_index,datos.gob.ar,9384.0922,M,Index
2025-10-01,datos_cpi_index,datos.gob.ar,9603.8623,M,Index
2025-11-01,datos_cpi_index,datos.gob.ar,9841.3581,M,Index
2025-12-01,datos_cpi_index,datos.gob.ar,10121.3715,M,Index
2026-01-01,datos_cpi_index,datos.gob.ar,10413.0309,M,Index
2026-02-01,datos_cpi_index,datos.gob.ar,10714.6255,M,Index
2026-03-01,datos_cpi_index,datos.gob.ar,11077.0608,M,Index
2026-04-01,datos_cpi_index,datos.gob.ar,11363.0904,M,Index
2026-05-01,datos_cpi_index,datos.gob.ar,11607.3937,M,Index
2004-01-01,datos_emae_index,datos.gob.ar,98.35047250981174,M,Index base 2004
2004-02-01,datos_emae_index,datos.gob.ar,98.07504833928948,M,Index base 2004
2004-03-01,datos_emae_index,datos.gob.ar,97.65271523558025,M,Index base 2004
2004-04-01,datos_emae_index,datos.gob.ar,95.2027527472484,M,Index base 2004
2004-05-01,datos_emae_index,datos.gob.ar,96.96409424597724,M,Index base 2004
2004-06-01,datos_emae_index,datos.gob.ar,98.70475893729588,M,Index base 2004
2004-07-01,datos_emae_index,datos.gob.ar,100.83565403651131,M,Index base 2004
2004-08-01,datos_emae_index,datos.gob.ar,102.17645110576755,M,Index base 2004
2004-09-01,datos_emae_index,datos.gob.ar,102.35704217381009,M,Index base 2004
2004-10-01,datos_emae_index,datos.gob.ar,103.13377620494876,M,Index base 2004
2004-11-01,datos_emae_index,datos.gob.ar,103.58492083384552,M,Index base 2004
2004-12-01,datos_emae_index,datos.gob.ar,102.9623136299135,M,Index base 2004
2005-01-01,datos_emae_index,datos.gob.ar,105.77683223029624,M,Index base 2004
2005-02-01,datos_emae_index,datos.gob.ar,106.05331187117449,M,Index base 2004
2005-03-01,datos_emae_index,datos.gob.ar,106.82766801795856,M,Index base 2004
2005-04-01,datos_emae_index,datos.gob.ar,107.97499071905747,M,Index base 2004
2005-05-01,datos_emae_index,datos.gob.ar,109.06959677982024,M,Index base 2004
2005-06-01,datos_emae_index,datos.gob.ar,108.60505831245914,M,Index base 2004
2005-07-01,datos_emae_index,datos.gob.ar,109.15441481939789,M,Index base 2004
2005-08-01,datos_emae_index,datos.gob.ar,109.39707825353612,M,Index base 2004
2005-09-01,datos_emae_index,datos.gob.ar,109.22115221023762,M,Index base 2004
2005-10-01,datos_emae_index,datos.gob.ar,109.9528530402671,M,Index base 2004
2005-11-01,datos_emae_index,datos.gob.ar,111.17256424335106,M,Index base 2004
2005-12-01,datos_emae_index,datos.gob.ar,113.01439895781483,M,Index base 2004
2006-01-01,datos_emae_index,datos.gob.ar,113.83047201472424,M,Index base 2004
2006-02-01,datos_emae_index,datos.gob.ar,114.77343583325975,M,Index base 2004
2006-03-01,datos_emae_index,datos.gob.ar,114.28464796423788,M,Index base 2004
2006-04-01,datos_emae_index,datos.gob.ar,115.89823601224413,M,Index base 2004
2006-05-01,datos_emae_index,datos.gob.ar,115.08064678747418,M,Index base 2004
2006-06-01,datos_emae_index,datos.gob.ar,116.2178347627682,M,Index base 2004
2006-07-01,datos_emae_index,datos.gob.ar,118.15953624694178,M,Index base 2004
2006-08-01,datos_emae_index,datos.gob.ar,118.75750977864904,M,Index base 2004
2006-09-01,datos_emae_index,datos.gob.ar,119.79145962441942,M,Index base 2004
2006-10-01,datos_emae_index,datos.gob.ar,120.49765880521764,M,Index base 2004
2006-11-01,datos_emae_index,datos.gob.ar,120.67613297235108,M,Index base 2004
2006-12-01,datos_emae_index,datos.gob.ar,123.36584454264558,M,Index base 2004
2007-01-01,datos_emae_index,datos.gob.ar,122.08768006919452,M,Index base 2004
2007-02-01,datos_emae_index,datos.gob.ar,124.64161852219858,M,Index base 2004
2007-03-01,datos_emae_index,datos.gob.ar,126.42937878035283,M,Index base 2004
2007-04-01,datos_emae_index,datos.gob.ar,125.42094052702728,M,Index base 2004
2007-05-01,datos_emae_index,datos.gob.ar,127.21144926347844,M,Index base 2004
2007-06-01,datos_emae_index,datos.gob.ar,128.49320640661637,M,Index base 2004
2007-07-01,datos_emae_index,datos.gob.ar,127.72106958159128,M,Index base 2004
2007-08-01,datos_emae_index,datos.gob.ar,128.73764780072287,M,Index base 2004
2007-09-01,datos_emae_index,datos.gob.ar,129.64705402346536,M,Index base 2004
2007-10-01,datos_emae_index,datos.gob.ar,131.21908766333038,M,Index base 2004
2007-11-01,datos_emae_index,datos.gob.ar,132.61725143620532,M,Index base 2004
2007-12-01,datos_emae_index,datos.gob.ar,134.23501806604904,M,Index base 2004
2008-01-01,datos_emae_index,datos.gob.ar,135.21013632890475,M,Index base 2004
2008-02-01,datos_emae_index,datos.gob.ar,133.39166537503692,M,Index base 2004
2008-03-01,datos_emae_index,datos.gob.ar,133.40343711369093,M,Index base 2004
2008-04-01,datos_emae_index,datos.gob.ar,135.7651565225277,M,Index base 2004
2008-05-01,datos_emae_index,datos.gob.ar,134.8394679559188,M,Index base 2004
2008-06-01,datos_emae_index,datos.gob.ar,133.38381046530296,M,Index base 2004
2008-07-01,datos_emae_index,datos.gob.ar,135.27965500939973,M,Index base 2004
2008-08-01,datos_emae_index,datos.gob.ar,135.71840017260075,M,Index base 2004
2008-09-01,datos_emae_index,datos.gob.ar,135.876604239186,M,Index base 2004
2008-10-01,datos_emae_index,datos.gob.ar,132.4622660846839,M,Index base 2004
2008-11-01,datos_emae_index,datos.gob.ar,130.38710845975018,M,Index base 2004
2008-12-01,datos_emae_index,datos.gob.ar,125.16265968820062,M,Index base 2004
2009-01-01,datos_emae_index,datos.gob.ar,124.28912049929926,M,Index base 2004
2009-02-01,datos_emae_index,datos.gob.ar,126.2397509624636,M,Index base 2004
2009-03-01,datos_emae_index,datos.gob.ar,123.44815826101558,M,Index base 2004
2009-04-01,datos_emae_index,datos.gob.ar,121.78758096727256,M,Index base 2004
2009-05-01,datos_emae_index,datos.gob.ar,121.0973218031267,M,Index base 2004
2009-06-01,datos_emae_index,datos.gob.ar,122.53483925699888,M,Index base 2004
2009-07-01,datos_emae_index,datos.gob.ar,124.72426966741251,M,Index base 2004
2009-08-01,datos_emae_index,datos.gob.ar,126.83624524733644,M,Index base 2004
2009-09-01,datos_emae_index,datos.gob.ar,128.16509440488733,M,Index base 2004
2009-10-01,datos_emae_index,datos.gob.ar,129.187793735639,M,Index base 2004
2009-11-01,datos_emae_index,datos.gob.ar,129.7390320932718,M,Index base 2004
2009-12-01,datos_emae_index,datos.gob.ar,128.08265446456628,M,Index base 2004
2010-01-01,datos_emae_index,datos.gob.ar,131.7253734043551,M,Index base 2004
2010-02-01,datos_emae_index,datos.gob.ar,133.12382466029888,M,Index base 2004
2010-03-01,datos_emae_index,datos.gob.ar,133.9644611525703,M,Index base 2004
2010-04-01,datos_emae_index,datos.gob.ar,136.83501380713744,M,Index base 2004
2010-05-01,datos_emae_index,datos.gob.ar,139.211825637086,M,Index base 2004
2010-06-01,datos_emae_index,datos.gob.ar,140.57848199808126,M,Index base 2004
2010-07-01,datos_emae_index,datos.gob.ar,139.399097164716,M,Index base 2004
2010-08-01,datos_emae_index,datos.gob.ar,140.0089546047144,M,Index base 2004
2010-09-01,datos_emae_index,datos.gob.ar,139.37667450071822,M,Index base 2004
2010-10-01,datos_emae_index,datos.gob.ar,140.19558964675673,M,Index base 2004
2010-11-01,datos_emae_index,datos.gob.ar,142.25619348191918,M,Index base 2004
2010-12-01,datos_emae_index,datos.gob.ar,141.95821909221758,M,Index base 2004
2011-01-01,datos_emae_index,datos.gob.ar,145.8817474016471,M,Index base 2004
2011-02-01,datos_emae_index,datos.gob.ar,143.8297261587717,M,Index base 2004
2011-03-01,datos_emae_index,datos.gob.ar,144.85449828520652,M,Index base 2004
2011-04-01,datos_emae_index,datos.gob.ar,144.93296875255237,M,Index base 2004
2011-05-01,datos_emae_index,datos.gob.ar,147.17075150594573,M,Index base 2004
2011-06-01,datos_emae_index,datos.gob.ar,146.81394687167116,M,Index base 2004
2011-07-01,datos_emae_index,datos.gob.ar,147.1811643695537,M,Index base 2004
2011-08-01,datos_emae_index,datos.gob.ar,146.98574799967773,M,Index base 2004
2011-09-01,datos_emae_index,datos.gob.ar,148.21410205307782,M,Index base 2004
2011-10-01,datos_emae_index,datos.gob.ar,147.30001431143057,M,Index base 2004
2011-11-01,datos_emae_index,datos.gob.ar,147.22053845628758,M,Index base 2004
2011-12-01,datos_emae_index,datos.gob.ar,147.8320695841337,M,Index base 2004
2012-01-01,datos_emae_index,datos.gob.ar,147.73905501840133,M,Index base 2004
2012-02-01,datos_emae_index,datos.gob.ar,144.71320611429127,M,Index base 2004
2012-03-01,datos_emae_index,datos.gob.ar,145.37460672749668,M,Index base 2004
2012-04-01,datos_emae_index,datos.gob.ar,141.92634423710106,M,Index base 2004
2012-05-01,datos_emae_index,datos.gob.ar,140.28443533428032,M,Index base 2004
2012-06-01,datos_emae_index,datos.gob.ar,140.7725221524057,M,Index base 2004
2012-07-01,datos_emae_index,datos.gob.ar,144.75664493360975,M,Index base 2004
2012-08-01,datos_emae_index,datos.gob.ar,145.0274750199554,M,Index base 2004
2012-09-01,datos_emae_index,datos.gob.ar,146.26282351515616,M,Index base 2004
2012-10-01,datos_emae_index,datos.gob.ar,147.082347888309,M,Index base 2004
2012-11-01,datos_emae_index,datos.gob.ar,146.92593318510723,M,Index base 2004
2012-12-01,datos_emae_index,datos.gob.ar,149.3051797202022,M,Index base 2004
2013-01-01,datos_emae_index,datos.gob.ar,145.91551625361043,M,Index base 2004
2013-02-01,datos_emae_index,datos.gob.ar,148.71362444889385,M,Index base 2004
2013-03-01,datos_emae_index,datos.gob.ar,148.7452913183178,M,Index base 2004
2013-04-01,datos_emae_index,datos.gob.ar,148.5088837051573,M,Index base 2004
2013-05-01,datos_emae_index,datos.gob.ar,148.3693812413223,M,Index base 2004
2013-06-01,datos_emae_index,datos.gob.ar,149.17476877711525,M,Index base 2004
2013-07-01,datos_emae_index,datos.gob.ar,148.12620433210526,M,Index base 2004
2013-08-01,datos_emae_index,datos.gob.ar,150.1691806968838,M,Index base 2004
2013-09-01,datos_emae_index,datos.gob.ar,150.19326342724338,M,Index base 2004
2013-10-01,datos_emae_index,datos.gob.ar,148.86983654670271,M,Index base 2004
2013-11-01,datos_emae_index,datos.gob.ar,148.0638432056379,M,Index base 2004
2013-12-01,datos_emae_index,datos.gob.ar,147.17751664340437,M,Index base 2004
2014-01-01,datos_emae_index,datos.gob.ar,145.47999333770915,M,Index base 2004
2014-02-01,datos_emae_index,datos.gob.ar,146.59384388776124,M,Index base 2004
2014-03-01,datos_emae_index,datos.gob.ar,145.5158261840269,M,Index base 2004
2014-04-01,datos_emae_index,datos.gob.ar,144.97987046445337,M,Index base 2004
2014-05-01,datos_emae_index,datos.gob.ar,145.34285889388156,M,Index base 2004
2014-06-01,datos_emae_index,datos.gob.ar,144.59779612613988,M,Index base 2004
2014-07-01,datos_emae_index,datos.gob.ar,144.02431998768162,M,Index base 2004
2014-08-01,datos_emae_index,datos.gob.ar,143.63710865125643,M,Index base 2004
2014-09-01,datos_emae_index,datos.gob.ar,143.510111793206,M,Index base 2004
2014-10-01,datos_emae_index,datos.gob.ar,143.81027848612516,M,Index base 2004
2014-11-01,datos_emae_index,datos.gob.ar,144.8572237640837,M,Index base 2004
2014-12-01,datos_emae_index,datos.gob.ar,144.90258769551252,M,Index base 2004
2015-01-01,datos_emae_index,datos.gob.ar,144.27270356286144,M,Index base 2004
2015-02-01,datos_emae_index,datos.gob.ar,148.06945567017044,M,Index base 2004
2015-03-01,datos_emae_index,datos.gob.ar,147.5954769869366,M,Index base 2004
2015-04-01,datos_emae_index,datos.gob.ar,149.55921531766373,M,Index base 2004
2015-05-01,datos_emae_index,datos.gob.ar,149.8489987601663,M,Index base 2004
2015-06-01,datos_emae_index,datos.gob.ar,150.6503295162577,M,Index base 2004
2015-07-01,datos_emae_index,datos.gob.ar,150.50570593375858,M,Index base 2004
2015-08-01,datos_emae_index,datos.gob.ar,150.3687465985983,M,Index base 2004
2015-09-01,datos_emae_index,datos.gob.ar,149.01527537473825,M,Index base 2004
2015-10-01,datos_emae_index,datos.gob.ar,149.29173590947838,M,Index base 2004
2015-11-01,datos_emae_index,datos.gob.ar,148.57475579405212,M,Index base 2004
2015-12-01,datos_emae_index,datos.gob.ar,146.94654383853768,M,Index base 2004
2016-01-01,datos_emae_index,datos.gob.ar,147.93392530516525,M,Index base 2004
2016-02-01,datos_emae_index,datos.gob.ar,146.8455712213336,M,Index base 2004
2016-03-01,datos_emae_index,datos.gob.ar,145.96775878336345,M,Index base 2004
2016-04-01,datos_emae_index,datos.gob.ar,144.6961665797484,M,Index base 2004
2016-05-01,datos_emae_index,datos.gob.ar,144.56727263895843,M,Index base 2004
2016-06-01,datos_emae_index,datos.gob.ar,144.40750076903936,M,Index base 2004
2016-07-01,datos_emae_index,datos.gob.ar,144.60181651071224,M,Index base 2004
2016-08-01,datos_emae_index,datos.gob.ar,145.66149778877167,M,Index base 2004
2016-09-01,datos_emae_index,datos.gob.ar,144.9891702129864,M,Index base 2004
2016-10-01,datos_emae_index,datos.gob.ar,145.16989751944251,M,Index base 2004
2016-11-01,datos_emae_index,datos.gob.ar,145.77978651755154,M,Index base 2004
2016-12-01,datos_emae_index,datos.gob.ar,146.95099027389824,M,Index base 2004
2017-01-01,datos_emae_index,datos.gob.ar,147.09361189175286,M,Index base 2004
2017-02-01,datos_emae_index,datos.gob.ar,146.81999958929094,M,Index base 2004
2017-03-01,datos_emae_index,datos.gob.ar,147.63142117580773,M,Index base 2004
2017-04-01,datos_emae_index,datos.gob.ar,147.70171402358014,M,Index base 2004
2017-05-01,datos_emae_index,datos.gob.ar,148.67231109901837,M,Index base 2004
2017-06-01,datos_emae_index,datos.gob.ar,150.24574032624963,M,Index base 2004
2017-07-01,datos_emae_index,datos.gob.ar,150.4798922928279,M,Index base 2004
2017-08-01,datos_emae_index,datos.gob.ar,150.3849160508085,M,Index base 2004
2017-09-01,datos_emae_index,datos.gob.ar,151.2067812069139,M,Index base 2004
2017-10-01,datos_emae_index,datos.gob.ar,151.69720252270432,M,Index base 2004
2017-11-01,datos_emae_index,datos.gob.ar,152.63772357143588,M,Index base 2004
2017-12-01,datos_emae_index,datos.gob.ar,152.25539093894815,M,Index base 2004
2018-01-01,datos_emae_index,datos.gob.ar,150.9872252556138,M,Index base 2004
2018-02-01,datos_emae_index,datos.gob.ar,152.18519512030997,M,Index base 2004
2018-03-01,datos_emae_index,datos.gob.ar,151.5253120742554,M,Index base 2004
2018-04-01,datos_emae_index,datos.gob.ar,146.77368593383494,M,Index base 2004
2018-05-01,datos_emae_index,datos.gob.ar,144.56370636245163,M,Index base 2004
2018-06-01,datos_emae_index,datos.gob.ar,143.27743582661475,M,Index base 2004
2018-07-01,datos_emae_index,datos.gob.ar,143.56630904676393,M,Index base 2004
2018-08-01,datos_emae_index,datos.gob.ar,146.5083763401191,M,Index base 2004
2018-09-01,datos_emae_index,datos.gob.ar,143.1739959242363,M,Index base 2004
2018-10-01,datos_emae_index,datos.gob.ar,143.60656244287722,M,Index base 2004
2018-11-01,datos_emae_index,datos.gob.ar,141.62161359564226,M,Index base 2004
2018-12-01,datos_emae_index,datos.gob.ar,142.00720819392214,M,Index base 2004
2019-01-01,datos_emae_index,datos.gob.ar,141.41909976735533,M,Index base 2004
2019-02-01,datos_emae_index,datos.gob.ar,143.63399679522843,M,Index base 2004
2019-03-01,datos_emae_index,datos.gob.ar,142.2634744030809,M,Index base 2004
2019-04-01,datos_emae_index,datos.gob.ar,142.5814610098206,M,Index base 2004
2019-05-01,datos_emae_index,datos.gob.ar,144.80047817480937,M,Index base 2004
2019-06-01,datos_emae_index,datos.gob.ar,144.09587933653643,M,Index base 2004
2019-07-01,datos_emae_index,datos.gob.ar,145.84338911769825,M,Index base 2004
2019-08-01,datos_emae_index,datos.gob.ar,144.80116322755515,M,Index base 2004
2019-09-01,datos_emae_index,datos.gob.ar,140.53903571586895,M,Index base 2004
2019-10-01,datos_emae_index,datos.gob.ar,143.818392427431,M,Index base 2004
2019-11-01,datos_emae_index,datos.gob.ar,140.87775693980214,M,Index base 2004
2019-12-01,datos_emae_index,datos.gob.ar,140.1115009000378,M,Index base 2004
2020-01-01,datos_emae_index,datos.gob.ar,140.91697761884743,M,Index base 2004
2020-02-01,datos_emae_index,datos.gob.ar,139.55347026640555,M,Index base 2004
2020-03-01,datos_emae_index,datos.gob.ar,125.96973824909686,M,Index base 2004
2020-04-01,datos_emae_index,datos.gob.ar,105.99371760567271,M,Index base 2004
2020-05-01,datos_emae_index,datos.gob.ar,117.2086200928112,M,Index base 2004
2020-06-01,datos_emae_index,datos.gob.ar,124.34453609719364,M,Index base 2004
2020-07-01,datos_emae_index,datos.gob.ar,126.13173661675738,M,Index base 2004
2020-08-01,datos_emae_index,datos.gob.ar,128.86728972485162,M,Index base 2004
2020-09-01,datos_emae_index,datos.gob.ar,130.79987437384165,M,Index base 2004
2020-10-01,datos_emae_index,datos.gob.ar,133.4106085132692,M,Index base 2004
2020-11-01,datos_emae_index,datos.gob.ar,134.85001471194028,M,Index base 2004
2020-12-01,datos_emae_index,datos.gob.ar,136.96695318017814,M,Index base 2004
2021-01-01,datos_emae_index,datos.gob.ar,139.8677898554673,M,Index base 2004
2021-02-01,datos_emae_index,datos.gob.ar,138.2002801317352,M,Index base 2004
2021-03-01,datos_emae_index,datos.gob.ar,140.91577065783943,M,Index base 2004
2021-04-01,datos_emae_index,datos.gob.ar,139.26049396360543,M,Index base 2004
2021-05-01,datos_emae_index,datos.gob.ar,138.87942821950787,M,Index base 2004
2021-06-01,datos_emae_index,datos.gob.ar,141.55493596421903,M,Index base 2004
2021-07-01,datos_emae_index,datos.gob.ar,141.38117057908835,M,Index base 2004
2021-08-01,datos_emae_index,datos.gob.ar,143.29501888821403,M,Index base 2004
2021-09-01,datos_emae_index,datos.gob.ar,144.1962251789204,M,Index base 2004
2021-10-01,datos_emae_index,datos.gob.ar,143.3827423067991,M,Index base 2004
2021-11-01,datos_emae_index,datos.gob.ar,145.70199915320512,M,Index base 2004
2021-12-01,datos_emae_index,datos.gob.ar,149.70509110366692,M,Index base 2004
2022-01-01,datos_emae_index,datos.gob.ar,148.55190380544315,M,Index base 2004
2022-02-01,datos_emae_index,datos.gob.ar,150.64256656224384,M,Index base 2004
2022-03-01,datos_emae_index,datos.gob.ar,150.3860254781107,M,Index base 2004
2022-04-01,datos_emae_index,datos.gob.ar,152.07758234261067,M,Index base 2004
2022-05-01,datos_emae_index,datos.gob.ar,152.10152135054884,M,Index base 2004
2022-06-01,datos_emae_index,datos.gob.ar,154.3482575006315,M,Index base 2004
2022-07-01,datos_emae_index,datos.gob.ar,152.57931165808276,M,Index base 2004
2022-08-01,datos_emae_index,datos.gob.ar,151.71959575650231,M,Index base 2004
2022-09-01,datos_emae_index,datos.gob.ar,150.7700560603914,M,Index base 2004
2022-10-01,datos_emae_index,datos.gob.ar,149.10270937214764,M,Index base 2004
2022-11-01,datos_emae_index,datos.gob.ar,148.3004523584055,M,Index base 2004
2022-12-01,datos_emae_index,datos.gob.ar,148.495407326775,M,Index base 2004
2023-01-01,datos_emae_index,datos.gob.ar,149.96952713298742,M,Index base 2004
2023-02-01,datos_emae_index,datos.gob.ar,150.10387208507404,M,Index base 2004
2023-03-01,datos_emae_index,datos.gob.ar,150.79671770186954,M,Index base 2004
2023-04-01,datos_emae_index,datos.gob.ar,147.4291917193376,M,Index base 2004
2023-05-01,datos_emae_index,datos.gob.ar,145.50808199864673,M,Index base 2004
2023-06-01,datos_emae_index,datos.gob.ar,146.0362071856969,M,Index base 2004
2023-07-01,datos_emae_index,datos.gob.ar,148.73013107795748,M,Index base 2004
2023-08-01,datos_emae_index,datos.gob.ar,150.0390804234014,M,Index base 2004
2023-09-01,datos_emae_index,datos.gob.ar,149.71064515367252,M,Index base 2004
2023-10-01,datos_emae_index,datos.gob.ar,147.98485863929363,M,Index base 2004
2023-11-01,datos_emae_index,datos.gob.ar,146.37566723734164,M,Index base 2004
2023-12-01,datos_emae_index,datos.gob.ar,142.90845433855887,M,Index base 2004
2024-01-01,datos_emae_index,datos.gob.ar,143.571570541221,M,Index base 2004
2024-02-01,datos_emae_index,datos.gob.ar,143.69325878964582,M,Index base 2004
