date,series_id,source,value,frequency,unit
2021-09-01,datos_cpi_index,datos.gob.ar,528.4968,M,Index
2021-10-01,datos_cpi_index,datos.gob.ar,547.0802,M,Index
2021-11-01,datos_cpi_index,datos.gob.ar,560.9184,M,Index
2021-12-01,datos_cpi_index,datos.gob.ar,582.4575,M,Index
2022-01-01,datos_cpi_index,datos.gob.ar,605.0317,M,Index
2022-02-01,datos_cpi_index,datos.gob.ar,633.4341,M,Index
2022-03-01,datos_cpi_index,datos.gob.ar,676.0566,M,Index
2022-04-01,datos_cpi_index,datos.gob.ar,716.9399,M,Index
2022-05-01,datos_cpi_index,datos.gob.ar,753.147,M,Index
2022-06-01,datos_cpi_index,datos.gob.ar,793.0278,M,Index
2022-07-01,datos_cpi_index,datos.gob.ar,851.761,M,Index
2022-08-01,datos_cpi_index,datos.gob.ar,911.1316,M,Index
2022-09-01,datos_cpi_index,datos.gob.ar,967.3076,M,Index
2022-10-01,datos_cpi_index,datos.gob.ar,1028.706,M,Index
2022-11-01,datos_cpi_index,datos.gob.ar,1079.2787,M,Index
2022-12-01,datos_cpi_index,datos.gob.ar,1134.5875,M,Index
2023-01-01,datos_cpi_index,datos.gob.ar,1202.979,M,Index
2023-02-01,datos_cpi_index,datos.gob.ar,1282.7091,M,Index
2023-03-01,datos_cpi_index,datos.gob.ar,1381.1601,M,Index
2023-04-01,datos_cpi_index,datos.gob.ar,1497.2147,M,Index
2023-05-01,datos_cpi_index,datos.gob.ar,1613.5895,M,Index
2023-06-01,datos_cpi_index,datos.gob.ar,1709.6115,M,Index
2023-07-01,datos_cpi_index,datos.gob.ar,1818.0838,M,Index
2023-08-01,datos_cpi_index,datos.gob.ar,2044.2832,M,Index
2023-09-01,datos_cpi_index,datos.gob.ar,2304.9242,M,Index
2023-10-01,datos_cpi_index,datos.gob.ar,2496.273,M,Index
2023-11-01,datos_cpi_index,datos.gob.ar,2816.0628,M,Index
2023-12-01,datos_cpi_index,datos.gob.ar,3533.1922,M,Index
2024-01-01,datos_cpi_index,datos.gob.ar,4261.5324,M,Index
2024-02-01,datos_cpi_index,datos.gob.ar,4825.7881,M,Index
2024-03-01,datos_cpi_index,datos.gob.ar,5357.0929,M,Index
2024-04-01,datos_cpi_index,datos.gob.ar,5830.2271,M,Index
2024-05-01,datos_cpi_index,datos.gob.ar,6073.7,M,Index
2024-06-01,datos_cpi_index,datos.gob.ar,6351.7145,M,Index
2024-07-01,datos_cpi_index,datos.gob.ar,6607.7479,M,Index
2024-08-01,datos_cpi_index,datos.gob.ar,6883.4412,M,Index
2024-09-01,datos_cpi_index,datos.gob.ar,7122.2421,M,Index
2024-10-01,datos_cpi_index,datos.gob.ar,7313.9542,M,Index
2024-11-01,datos_cpi_index,datos.gob.ar,7491.4314,M,Index
2024-12-01,datos_cpi_index,datos.gob.ar,7694.0075,M,Index
2025-01-01,datos_cpi_index,datos.gob.ar,7864.1257,M,Index
2025-02-01,datos_cpi_index,datos.gob.ar,8052.9927,M,Index
2025-03-01,datos_cpi_index,datos.gob.ar,8353.3158,M,Index
2025-04-01,datos_cpi_index,datos.gob.ar,8585.6078,M,Index
2025-05-01,datos_cpi_index,datos.gob.ar,8714.4871,M,Index
2025-06-01,datos_cpi_index,datos.gob.ar,8855.5681,M,Index
2025-07-01,datos_cpi_index,datos.gob.ar,9023.973,M,Index
2025-08-01,datos_cpi_index,datos.gob.ar,9193.2441,M,Index
2025-09-01,datos_cpi_index,datos.gob.ar,9384.0922,M,Index
2025-10-01,datos_cpi_index,datos.gob.ar,9603.8623,M,Index
2025-11-01,datos_cpi_index,datos.gob.ar,9841.3581,M,Index
2025-12-01,datos_cpi_index,datos.gob.ar,10121.3715,M,Index
2026-01-01,datos_cpi_index,datos.gob.ar,10413.0309,M,Index
2026-02-01,datos_cpi_index,datos.gob.ar,10714.6255,M,Index
2026-03-01,datos_cpi_index,datos.gob.ar,11077.0608,M,Index
2026-04-01,datos_cpi_index,datos.gob.ar,11363.0904,M,Index
2026-05-01,datos_cpi_index,datos.gob.ar,11607.3937,M,Index
2026-06-01,datos_cpi_index,datos.gob.ar,11826.4103,M,Index
2026-07-01,datos_cpi_index,datos.gob.ar,12076.3937,M,Index
2004-01-01,datos_emae_index,datos.gob.ar,98.3644283435363,M,Index base 2004
2004-02-01,datos_emae_index,datos.gob.ar,98.0730609066357,M,Index base 2004
2004-03-01,datos_emae_index,datos.gob.ar,97.66895933582744,M,Index base 2004
2004-04-01,datos_emae_index,datos.gob.ar,95.24702827201972,M,Index base 2004
2004-05-01,datos_emae_index,datos.gob.ar,96.9263780228826,M,Index base 2004
2004-06-01,datos_emae_index,datos.gob.ar,98.6799298853691,M,Index base 2004
2004-07-01,datos_emae_index,datos.gob.ar,100.82839899798464,M,Index base 2004
2004-08-01,datos_emae_index,datos.gob.ar,102.18266642972112,M,Index base 2004
2004-09-01,datos_emae_index,datos.gob.ar,102.344339574415,M,Index base 2004
2004-10-01,datos_emae_index,datos.gob.ar,103.12853667775757,M,Index base 2004
2004-11-01,datos_emae_index,datos.gob.ar,103.57999481738356,M,Index base 2004
2004-12-01,datos_emae_index,datos.gob.ar,102.97627873646718,M,Index base 2004
2005-01-01,datos_emae_index,datos.gob.ar,105.76429612109536,M,Index base 2004
2005-02-01,datos_emae_index,datos.gob.ar,106.0337413137346,M,Index base 2004
2005-03-01,datos_emae_index,datos.gob.ar,106.83398081296676,M,Index base 2004
2005-04-01,datos_emae_index,datos.gob.ar,107.99173416092523,M,Index base 2004
2005-05-01,datos_emae_index,datos.gob.ar,109.09957041013836,M,Index base 2004
2005-06-01,datos_emae_index,datos.gob.ar,108.59093362031211,M,Index base 2004
2005-07-01,datos_emae_index,datos.gob.ar,109.13671118353231,M,Index base 2004
2005-08-01,datos_emae_index,datos.gob.ar,109.3753549270429,M,Index base 2004
2005-09-01,datos_emae_index,datos.gob.ar,109.24681993418862,M,Index base 2004
2005-10-01,datos_emae_index,datos.gob.ar,109.94905932827652,M,Index base 2004
2005-11-01,datos_emae_index,datos.gob.ar,111.17783347769952,M,Index base 2004
2005-12-01,datos_emae_index,datos.gob.ar,113.01988413596015,M,Index base 2004
2006-01-01,datos_emae_index,datos.gob.ar,113.85835877601714,M,Index base 2004
2006-02-01,datos_emae_index,datos.gob.ar,114.7432777897468,M,Index base 2004
2006-03-01,datos_emae_index,datos.gob.ar,114.29222252980549,M,Index base 2004
2006-04-01,datos_emae_index,datos.gob.ar,115.85853185740709,M,Index base 2004
2006-05-01,datos_emae_index,datos.gob.ar,115.0751311561637,M,Index base 2004
2006-06-01,datos_emae_index,datos.gob.ar,116.24646481480154,M,Index base 2004
2006-07-01,datos_emae_index,datos.gob.ar,118.13854703544126,M,Index base 2004
2006-08-01,datos_emae_index,datos.gob.ar,118.76510180681286,M,Index base 2004
2006-09-01,datos_emae_index,datos.gob.ar,119.80162031566624,M,Index base 2004
2006-10-01,datos_emae_index,datos.gob.ar,120.5382388023264,M,Index base 2004
2006-11-01,datos_emae_index,datos.gob.ar,120.65234441875424,M,Index base 2004
2006-12-01,datos_emae_index,datos.gob.ar,123.36357601009584,M,Index base 2004
2007-01-01,datos_emae_index,datos.gob.ar,122.10166943184552,M,Index base 2004
2007-02-01,datos_emae_index,datos.gob.ar,124.63894369744416,M,Index base 2004
2007-03-01,datos_emae_index,datos.gob.ar,126.42299958168977,M,Index base 2004
2007-04-01,datos_emae_index,datos.gob.ar,125.43393794955809,M,Index base 2004
2007-05-01,datos_emae_index,datos.gob.ar,127.20552158541088,M,Index base 2004
2007-06-01,datos_emae_index,datos.gob.ar,128.47743985277063,M,Index base 2004
2007-07-01,datos_emae_index,datos.gob.ar,127.72448775800072,M,Index base 2004
2007-08-01,datos_emae_index,datos.gob.ar,128.75385596179828,M,Index base 2004
2007-09-01,datos_emae_index,datos.gob.ar,129.62130963436823,M,Index base 2004
2007-10-01,datos_emae_index,datos.gob.ar,131.25183396903802,M,Index base 2004
2007-11-01,datos_emae_index,datos.gob.ar,132.63394522436434,M,Index base 2004
2007-12-01,datos_emae_index,datos.gob.ar,134.19545745914905,M,Index base 2004
2008-01-01,datos_emae_index,datos.gob.ar,135.1848834031644,M,Index base 2004
2008-02-01,datos_emae_index,datos.gob.ar,133.3999935398552,M,Index base 2004
2008-03-01,datos_emae_index,datos.gob.ar,133.34856433703652,M,Index base 2004
2008-04-01,datos_emae_index,datos.gob.ar,135.77171533194928,M,Index base 2004
2008-05-01,datos_emae_index,datos.gob.ar,134.86568584437137,M,Index base 2004
2008-06-01,datos_emae_index,datos.gob.ar,133.42956186626603,M,Index base 2004
2008-07-01,datos_emae_index,datos.gob.ar,135.2705449851025,M,Index base 2004
2008-08-01,datos_emae_index,datos.gob.ar,135.69670899087814,M,Index base 2004
2008-09-01,datos_emae_index,datos.gob.ar,135.88745052008764,M,Index base 2004
2008-10-01,datos_emae_index,datos.gob.ar,132.51868206161774,M,Index base 2004
2008-11-01,datos_emae_index,datos.gob.ar,130.34293540775275,M,Index base 2004
2008-12-01,datos_emae_index,datos.gob.ar,125.16364109091062,M,Index base 2004
2009-01-01,datos_emae_index,datos.gob.ar,124.28562247687007,M,Index base 2004
2009-02-01,datos_emae_index,datos.gob.ar,126.25309492017811,M,Index base 2004
2009-03-01,datos_emae_index,datos.gob.ar,123.44938283928371,M,Index base 2004
2009-04-01,datos_emae_index,datos.gob.ar,121.7610204389685,M,Index base 2004
2009-05-01,datos_emae_index,datos.gob.ar,121.10714093030056,M,Index base 2004
2009-06-01,datos_emae_index,datos.gob.ar,122.54862483482248,M,Index base 2004
2009-07-01,datos_emae_index,datos.gob.ar,124.74316928764073,M,Index base 2004
2009-08-01,datos_emae_index,datos.gob.ar,126.78125955623318,M,Index base 2004
2009-09-01,datos_emae_index,datos.gob.ar,128.17307879087852,M,Index base 2004
2009-10-01,datos_emae_index,datos.gob.ar,129.21401722044254,M,Index base 2004
2009-11-01,datos_emae_index,datos.gob.ar,129.7416424240264,M,Index base 2004
2009-12-01,datos_emae_index,datos.gob.ar,128.07380760963594,M,Index base 2004
2010-01-01,datos_emae_index,datos.gob.ar,131.71647160425476,M,Index base 2004
2010-02-01,datos_emae_index,datos.gob.ar,133.16629136348354,M,Index base 2004
2010-03-01,datos_emae_index,datos.gob.ar,133.95266697786073,M,Index base 2004
2010-04-01,datos_emae_index,datos.gob.ar,136.86731155889026,M,Index base 2004
2010-05-01,datos_emae_index,datos.gob.ar,139.20469756629134,M,Index base 2004
2010-06-01,datos_emae_index,datos.gob.ar,140.59473651662628,M,Index base 2004
2010-07-01,datos_emae_index,datos.gob.ar,139.40059135418525,M,Index base 2004
2010-08-01,datos_emae_index,datos.gob.ar,139.99014904662806,M,Index base 2004
2010-09-01,datos_emae_index,datos.gob.ar,139.36471514824964,M,Index base 2004
2010-10-01,datos_emae_index,datos.gob.ar,140.2011543727623,M,Index base 2004
2010-11-01,datos_emae_index,datos.gob.ar,142.22429590175696,M,Index base 2004
2010-12-01,datos_emae_index,datos.gob.ar,141.95062770209205,M,Index base 2004
2011-01-01,datos_emae_index,datos.gob.ar,145.79775066424423,M,Index base 2004
2011-02-01,datos_emae_index,datos.gob.ar,143.90134391739392,M,Index base 2004
2011-03-01,datos_emae_index,datos.gob.ar,144.8183961926174,M,Index base 2004
2011-04-01,datos_emae_index,datos.gob.ar,144.9241341042757,M,Index base 2004
2011-05-01,datos_emae_index,datos.gob.ar,147.20668283056813,M,Index base 2004
2011-06-01,datos_emae_index,datos.gob.ar,146.82617716647448,M,Index base 2004
2011-07-01,datos_emae_index,datos.gob.ar,147.20452435835605,M,Index base 2004
2011-08-01,datos_emae_index,datos.gob.ar,146.94451858893322,M,Index base 2004
2011-09-01,datos_emae_index,datos.gob.ar,148.23910793840312,M,Index base 2004
2011-10-01,datos_emae_index,datos.gob.ar,147.30842063741903,M,Index base 2004
2011-11-01,datos_emae_index,datos.gob.ar,147.2226227408559,M,Index base 2004
2011-12-01,datos_emae_index,datos.gob.ar,147.8235965706477,M,Index base 2004
2012-01-01,datos_emae_index,datos.gob.ar,147.72034962344037,M,Index base 2004
2012-02-01,datos_emae_index,datos.gob.ar,144.770439725852,M,Index base 2004
2012-03-01,datos_emae_index,datos.gob.ar,145.35685071868917,M,Index base 2004
2012-04-01,datos_emae_index,datos.gob.ar,141.92249611031556,M,Index base 2004
2012-05-01,datos_emae_index,datos.gob.ar,140.26898568942326,M,Index base 2004
2012-06-01,datos_emae_index,datos.gob.ar,140.77015680137492,M,Index base 2004
2012-07-01,datos_emae_index,datos.gob.ar,144.80384994208052,M,Index base 2004
2012-08-01,datos_emae_index,datos.gob.ar,145.02160191120578,M,Index base 2004
2012-09-01,datos_emae_index,datos.gob.ar,146.22331100475628,M,Index base 2004
2012-10-01,datos_emae_index,datos.gob.ar,147.10778660952417,M,Index base 2004
2012-11-01,datos_emae_index,datos.gob.ar,146.95167056051343,M,Index base 2004
2012-12-01,datos_emae_index,datos.gob.ar,149.2530751098041,M,Index base 2004
2013-01-01,datos_emae_index,datos.gob.ar,145.83140704285728,M,Index base 2004
2013-02-01,datos_emae_index,datos.gob.ar,148.71460318690657,M,Index base 2004
2013-03-01,datos_emae_index,datos.gob.ar,148.72416763279338,M,Index base 2004
2013-04-01,datos_emae_index,datos.gob.ar,148.5158173026556,M,Index base 2004
2013-05-01,datos_emae_index,datos.gob.ar,148.40461061124805,M,Index base 2004
2013-06-01,datos_emae_index,datos.gob.ar,149.16976623304328,M,Index base 2004
2013-07-01,datos_emae_index,datos.gob.ar,148.1571809182873,M,Index base 2004
2013-08-01,datos_emae_index,datos.gob.ar,150.1393239585333,M,Index base 2004
2013-09-01,datos_emae_index,datos.gob.ar,150.20867647660958,M,Index base 2004
2013-10-01,datos_emae_index,datos.gob.ar,148.89274574913006,M,Index base 2004
2013-11-01,datos_emae_index,datos.gob.ar,148.05577237352784,M,Index base 2004
2013-12-01,datos_emae_index,datos.gob.ar,147.21323907051627,M,Index base 2004
2014-01-01,datos_emae_index,datos.gob.ar,145.49024577343866,M,Index base 2004
2014-02-01,datos_emae_index,datos.gob.ar,146.65085547526382,M,Index base 2004
2014-03-01,datos_emae_index,datos.gob.ar,145.4966392969553,M,Index base 2004
2014-04-01,datos_emae_index,datos.gob.ar,144.96837261957455,M,Index base 2004
2014-05-01,datos_emae_index,datos.gob.ar,145.3118039943377,M,Index base 2004
2014-06-01,datos_emae_index,datos.gob.ar,144.61057488365566,M,Index base 2004
2014-07-01,datos_emae_index,datos.gob.ar,144.0186377461199,M,Index base 2004
2014-08-01,datos_emae_index,datos.gob.ar,143.62297988405217,M,Index base 2004
2014-09-01,datos_emae_index,datos.gob.ar,143.527686653086,M,Index base 2004
2014-10-01,datos_emae_index,datos.gob.ar,143.84908137106828,M,Index base 2004
2014-11-01,datos_emae_index,datos.gob.ar,144.81236473825567,M,Index base 2004
2014-12-01,datos_emae_index,datos.gob.ar,144.89257679679147,M,Index base 2004
2015-01-01,datos_emae_index,datos.gob.ar,144.22067730244422,M,Index base 2004
2015-02-01,datos_emae_index,datos.gob.ar,148.08709344244303,M,Index base 2004
2015-03-01,datos_emae_index,datos.gob.ar,147.61645939564093,M,Index base 2004
2015-04-01,datos_emae_index,datos.gob.ar,149.55848567884146,M,Index base 2004
2015-05-01,datos_emae_index,datos.gob.ar,149.8710034239255,M,Index base 2004
2015-06-01,datos_emae_index,datos.gob.ar,150.67685018751834,M,Index base 2004
2015-07-01,datos_emae_index,datos.gob.ar,150.52108488494423,M,Index base 2004
2015-08-01,datos_emae_index,datos.gob.ar,150.3255201279086,M,Index base 2004
2015-09-01,datos_emae_index,datos.gob.ar,149.03145093375412,M,Index base 2004
2015-10-01,datos_emae_index,datos.gob.ar,149.28462544833593,M,Index base 2004
2015-11-01,datos_emae_index,datos.gob.ar,148.57533910280844,M,Index base 2004
2015-12-01,datos_emae_index,datos.gob.ar,146.9303532943375,M,Index base 2004
2016-01-01,datos_emae_index,datos.gob.ar,147.90228794480254,M,Index base 2004
2016-02-01,datos_emae_index,datos.gob.ar,146.86931898530125,M,Index base 2004
2016-03-01,datos_emae_index,datos.gob.ar,145.9774983388357,M,Index base 2004
2016-04-01,datos_emae_index,datos.gob.ar,144.7080711951332,M,Index base 2004
2016-05-01,datos_emae_index,datos.gob.ar,144.6247889392503,M,Index base 2004
2016-06-01,datos_emae_index,datos.gob.ar,144.40593395794969,M,Index base 2004
2016-07-01,datos_emae_index,datos.gob.ar,144.56971196835462,M,Index base 2004
2016-08-01,datos_emae_index,datos.gob.ar,145.62439225744868,M,Index base 2004
2016-09-01,datos_emae_index,datos.gob.ar,145.01346587648703,M,Index base 2004
2016-10-01,datos_emae_index,datos.gob.ar,145.13693619452528,M,Index base 2004
2016-11-01,datos_emae_index,datos.gob.ar,145.787615851317,M,Index base 2004
2016-12-01,datos_emae_index,datos.gob.ar,146.9513325721173,M,Index base 2004
2017-01-01,datos_emae_index,datos.gob.ar,147.10315056347034,M,Index base 2004
2017-02-01,datos_emae_index,datos.gob.ar,146.8398569326706,M,Index base 2004
2017-03-01,datos_emae_index,datos.gob.ar,147.67109458512658,M,Index base 2004
2017-04-01,datos_emae_index,datos.gob.ar,147.66807814570066,M,Index base 2004
2017-05-01,datos_emae_index,datos.gob.ar,148.68211497089837,M,Index base 2004
2017-06-01,datos_emae_index,datos.gob.ar,150.26860128620677,M,Index base 2004
2017-07-01,datos_emae_index,datos.gob.ar,150.45415651887882,M,Index base 2004
2017-08-01,datos_emae_index,datos.gob.ar,150.39131093623385,M,Index base 2004
2017-09-01,datos_emae_index,datos.gob.ar,151.2137601387664,M,Index base 2004
2017-10-01,datos_emae_index,datos.gob.ar,151.69328476469423,M,Index base 2004
2017-11-01,datos_emae_index,datos.gob.ar,152.6108173740612,M,Index base 2004
2017-12-01,datos_emae_index,datos.gob.ar,152.23047843206538,M,Index base 2004
2018-01-01,datos_emae_index,datos.gob.ar,150.97432403194165,M,Index base 2004
2018-02-01,datos_emae_index,datos.gob.ar,152.21496614021012,M,Index base 2004
2018-03-01,datos_emae_index,datos.gob.ar,151.54850660607454,M,Index base 2004
2018-04-01,datos_emae_index,datos.gob.ar,146.80644414143845,M,Index base 2004
2018-05-01,datos_emae_index,datos.gob.ar,144.58761676999234,M,Index base 2004
2018-06-01,datos_emae_index,datos.gob.ar,143.27264246575626,M,Index base 2004
2018-07-01,datos_emae_index,datos.gob.ar,143.5945614981515,M,Index base 2004
2018-08-01,datos_emae_index,datos.gob.ar,146.54647689029972,M,Index base 2004
2018-09-01,datos_emae_index,datos.gob.ar,143.13178589235872,M,Index base 2004
2018-10-01,datos_emae_index,datos.gob.ar,143.55929161700038,M,Index base 2004
2018-11-01,datos_emae_index,datos.gob.ar,141.6175594883119,M,Index base 2004
2018-12-01,datos_emae_index,datos.gob.ar,141.94245053564785,M,Index base 2004
2019-01-01,datos_emae_index,datos.gob.ar,141.42634449054745,M,Index base 2004
2019-02-01,datos_emae_index,datos.gob.ar,143.72785091696355,M,Index base 2004
2019-03-01,datos_emae_index,datos.gob.ar,142.3364044300718,M,Index base 2004
2019-04-01,datos_emae_index,datos.gob.ar,142.6321706673912,M,Index base 2004
2019-05-01,datos_emae_index,datos.gob.ar,144.8517628366828,M,Index base 2004
2019-06-01,datos_emae_index,datos.gob.ar,144.04490409998212,M,Index base 2004
2019-07-01,datos_emae_index,datos.gob.ar,145.82192292861072,M,Index base 2004
2019-08-01,datos_emae_index,datos.gob.ar,144.77374425103372,M,Index base 2004
2019-09-01,datos_emae_index,datos.gob.ar,140.5287061282339,M,Index base 2004
2019-10-01,datos_emae_index,datos.gob.ar,143.75161347511877,M,Index base 2004
2019-11-01,datos_emae_index,datos.gob.ar,140.81021564190533,M,Index base 2004
2019-12-01,datos_emae_index,datos.gob.ar,140.07998791005343,M,Index base 2004
2020-01-01,datos_emae_index,datos.gob.ar,140.92554601700547,M,Index base 2004
2020-02-01,datos_emae_index,datos.gob.ar,139.58431341498277,M,Index base 2004
2020-03-01,datos_emae_index,datos.gob.ar,126.02034936546131,M,Index base 2004
2020-04-01,datos_emae_index,datos.gob.ar,106.056399818415,M,Index base 2004
2020-05-01,datos_emae_index,datos.gob.ar,117.2662545414722,M,Index base 2004
2020-06-01,datos_emae_index,datos.gob.ar,124.35972004671306,M,Index base 2004
2020-07-01,datos_emae_index,datos.gob.ar,126.14854476042942,M,Index base 2004
2020-08-01,datos_emae_index,datos.gob.ar,128.83372679932165,M,Index base 2004
2020-09-01,datos_emae_index,datos.gob.ar,130.76173160851343,M,Index base 2004
2020-10-01,datos_emae_index,datos.gob.ar,133.35013477038626,M,Index base 2004
2020-11-01,datos_emae_index,datos.gob.ar,134.79827594761082,M,Index base 2004
2020-12-01,datos_emae_index,datos.gob.ar,136.908539925864,M,Index base 2004
2021-01-01,datos_emae_index,datos.gob.ar,139.85869931136128,M,Index base 2004
2021-02-01,datos_emae_index,datos.gob.ar,138.277787243682,M,Index base 2004
2021-03-01,datos_emae_index,datos.gob.ar,140.9428375105934,M,Index base 2004
2021-04-01,datos_emae_index,datos.gob.ar,139.42174873428775,M,Index base 2004
2021-05-01,datos_emae_index,datos.gob.ar,138.92350185503292,M,Index base 2004
2021-06-01,datos_emae_index,datos.gob.ar,141.54410781899168,M,Index base 2004
2021-07-01,datos_emae_index,datos.gob.ar,141.35346521561027,M,Index base 2004
2021-08-01,datos_emae_index,datos.gob.ar,143.29318922352883,M,Index base 2004
2021-09-01,datos_emae_index,datos.gob.ar,144.12507279457796,M,Index base 2004
2021-10-01,datos_emae_index,datos.gob.ar,143.32018242264803,M,Index base 2004
2021-11-01,datos_emae_index,datos.gob.ar,145.6282008947839,M,Index base 2004
2021-12-01,datos_emae_index,datos.gob.ar,149.65215293879575,M,Index base 2004
2022-01-01,datos_emae_index,datos.gob.ar,148.50300074015578,M,Index base 2004
2022-02-01,datos_emae_index,datos.gob.ar,150.71219600987763,M,Index base 2004
2022-03-01,datos_emae_index,datos.gob.ar,150.36649250775957,M,Index base 2004
2022-04-01,datos_emae_index,datos.gob.ar,152.26721240793535,M,Index base 2004
2022-05-01,datos_emae_index,datos.gob.ar,152.22665108010588,M,Index base 2004
2022-06-01,datos_emae_index,datos.gob.ar,154.32065688488396,M,Index base 2004
2022-07-01,datos_emae_index,datos.gob.ar,152.5203863881395,M,Index base 2004
2022-08-01,datos_emae_index,datos.gob.ar,151.65878749519123,M,Index base 2004
2022-09-01,datos_emae_index,datos.gob.ar,150.7087508549645,M,Index base 2004
2022-10-01,datos_emae_index,datos.gob.ar,149.06554743419156,M,Index base 2004
2022-11-01,datos_emae_index,datos.gob.ar,148.29221401437047,M,Index base 2004
2022-12-01,datos_emae_index,datos.gob.ar,148.43349371359295,M,Index base 2004
2023-01-01,datos_emae_index,datos.gob.ar,149.92114342631578,M,Index base 2004
2023-02-01,datos_emae_index,datos.gob.ar,150.1002900309666,M,Index base 2004
2023-03-01,datos_emae_index,datos.gob.ar,150.75256289433395,M,Index base 2004
2023-04-01,datos_emae_index,datos.gob.ar,147.53224583499846,M,Index base 2004
2023-05-01,datos_emae_index,datos.gob.ar,145.62328742845165,M,Index base 2004
2023-06-01,datos_emae_index,datos.gob.ar,146.08926594642224,M,Index base 2004
2023-07-01,datos_emae_index,datos.gob.ar,148.6911839315234,M,Index base 2004
2023-08-01,datos_emae_index,datos.gob.ar,150.0285645140801,M,Index base 2004
2023-09-01,datos_emae_index,datos.gob.ar,149.643680077251,M,Index base 2004
2023-10-01,datos_emae_index,datos.gob.ar,148.00946878449926,M,Index base 2004
2023-11-01,datos_emae_index,datos.gob.ar,146.35986201157135,M,Index base 2004
2023-12-01,datos_emae_index,datos.gob.ar,142.8408797734873,M,Index base 2004
2024-01-01,datos_emae_index,datos.gob.ar,143.50372627874964,M,Index base 2004
