date,series_id,source,value,frequency,unit
2021-09-01,datos_cpi_index,datos.gob.ar,528.4968,M,Index
2021-10-01,datos_cpi_index,datos.gob.ar,547.0802,M,Index
2021-11-01,datos_cpi_index,datos.gob.ar,560.9184,M,Index
2021-12-01,datos_cpi_index,datos.gob.ar,582.4575,M,Index
2022-01-01,datos_cpi_index,datos.gob.ar,605.0317,M,Index
2022-02-01,datos_cpi_index,datos.gob.ar,633.4341,M,Index
2022-03-01,datos_cpi_index,datos.gob.ar,676.0566,M,Index
2022-04-01,datos_cpi_index,datos.gob.ar,716.9399,M,Index
2022-05-01,datos_cpi_index,datos.gob.ar,753.147,M,Index
2022-06-01,datos_cpi_index,datos.gob.ar,793.0278,M,Index
2022-07-01,datos_cpi_index,datos.gob.ar,851.761,M,Index
2022-08-01,datos_cpi_index,datos.gob.ar,911.1316,M,Index
2022-09-01,datos_cpi_index,datos.gob.ar,967.3076,M,Index
2022-10-01,datos_cpi_index,datos.gob.ar,1028.706,M,Index
2022-11-01,datos_cpi_index,datos.gob.ar,1079.2787,M,Index
2022-12-01,datos_cpi_index,datos.gob.ar,1134.5875,M,Index
2023-01-01,datos_cpi_index,datos.gob.ar,1202.979,M,Index
2023-02-01,datos_cpi_index,datos.gob.ar,1282.7091,M,Index
2023-03-01,datos_cpi_index,datos.gob.ar,1381.1601,M,Index
2023-04-01,datos_cpi_index,datos.gob.ar,1497.2147,M,Index
2023-05-01,datos_cpi_index,datos.gob.ar,1613.5895,M,Index
2023-06-01,datos_cpi_index,datos.gob.ar,1709.6115,M,Index
2023-07-01,datos_cpi_index,datos.gob.ar,1818.0838,M,Index
2023-08-01,datos_cpi_index,datos.gob.ar,2044.2832,M,Index
2023-09-01,datos_cpi_index,datos.gob.ar,2304.9242,M,Index
2023-10-01,datos_cpi_index,datos.gob.ar,2496.273,M,Index
2023-11-01,datos_cpi_index,datos.gob.ar,2816.0628,M,Index
2023-12-01,datos_cpi_index,datos.gob.ar,3533.1922,M,Index
2024-01-01,datos_cpi_index,datos.gob.ar,4261.5324,M,Index
2024-02-01,datos_cpi_index,datos.gob.ar,4825.7881,M,Index
2024-03-01,datos_cpi_index,datos.gob.ar,5357.0929,M,Index
2024-04-01,datos_cpi_index,datos.gob.ar,5830.2271,M,Index
2024-05-01,datos_cpi_index,datos.gob.ar,6073.7,M,Index
2024-06-01,datos_cpi_index,datos.gob.ar,6351.7145,M,Index
2024-07-01,datos_cpi_index,datos.gob.ar,6607.7479,M,Index
2024-08-01,datos_cpi_index,datos.gob.ar,6883.4412,M,Index
2024-09-01,datos_cpi_index,datos.gob.ar,7122.2421,M,Index
2024-10-01,datos_cpi_index,datos.gob.ar,7313.9542,M,Index
2024-11-01,datos_cpi_index,datos.gob.ar,7491.4314,M,Index
2024-12-01,datos_cpi_index,datos.gob.ar,7694.0075,M,Index
2025-01-01,datos_cpi_index,datos.gob.ar,7864.1257,M,Index
2025-02-01,datos_cpi_index,datos.gob.ar,8052.9927,M,Index
2025-03-01,datos_cpi_index,datos.gob.ar,8353.3158,M,Index
2025-04-01,datos_cpi_index,datos.gob.ar,8585.6078,M,Index
2025-05-01,datos_cpi_index,datos.gob.ar,8714.4871,M,Index
2025-06-01,datos_cpi_index,datos.gob.ar,8855.5681,M,Index
2025-07-01,datos_cpi_index,datos.gob.ar,9023.973,M,Index
2025-08-01,datos_cpi_index,datos.gob.ar,9193.2441,M,Index
2025-09-01,datos_cpi_index,datos.gob.ar,9384.0922,M,Index
2025-10-01,datos_cpi_index,datos.gob.ar,9603.8623,M,Index
2025-11-01,datos_cpi_index,datos.gob.ar,9841.3581,M,Index
2025-12-01,datos_cpi_index,datos.gob.ar,10121.3715,M,Index
2026-01-01,datos_cpi_index,datos.gob.ar,10413.0309,M,Index
2026-02-01,datos_cpi_index,datos.gob.ar,10714.6255,M,Index
2026-03-01,datos_cpi_index,datos.gob.ar,11077.0608,M,Index
2026-04-01,datos_cpi_index,datos.gob.ar,11363.0904,M,Index
2026-05-01,datos_cpi_index,datos.gob.ar,11607.3937,M,Index
2004-01-01,datos_emae_index,datos.gob.ar,98.4760115642586,M,Index base 2004
2004-02-01,datos_emae_index,datos.gob.ar,98.17671069931733,M,Index base 2004
2004-03-01,datos_emae_index,datos.gob.ar,97.74658789128245,M,Index base 2004
2004-04-01,datos_emae_index,datos.gob.ar,95.2022159374548,M,Index base 2004
2004-05-01,datos_emae_index,datos.gob.ar,96.86968786675963,M,Index base 2004
2004-06-01,datos_emae_index,datos.gob.ar,98.60972751207574,M,Index base 2004
2004-07-01,datos_emae_index,datos.gob.ar,100.80878906646424,M,Index base 2004
2004-08-01,datos_emae_index,datos.gob.ar,102.1771536902096,M,Index base 2004
2004-09-01,datos_emae_index,datos.gob.ar,102.34485117322272,M,Index base 2004
2004-10-01,datos_emae_index,datos.gob.ar,103.1085207622142,M,Index base 2004
2004-11-01,datos_emae_index,datos.gob.ar,103.55481889673894,M,Index base 2004
2004-12-01,datos_emae_index,datos.gob.ar,102.92492494000196,M,Index base 2004
2005-01-01,datos_emae_index,datos.gob.ar,105.6492459192025,M,Index base 2004
2005-02-01,datos_emae_index,datos.gob.ar,105.9878389509426,M,Index base 2004
2005-03-01,datos_emae_index,datos.gob.ar,106.82910570817177,M,Index base 2004
2005-04-01,datos_emae_index,datos.gob.ar,108.05724692641886,M,Index base 2004
2005-05-01,datos_emae_index,datos.gob.ar,109.21959413961643,M,Index base 2004
2005-06-01,datos_emae_index,datos.gob.ar,108.67902470174124,M,Index base 2004
2005-07-01,datos_emae_index,datos.gob.ar,109.15157036000063,M,Index base 2004
2005-08-01,datos_emae_index,datos.gob.ar,109.35261307998248,M,Index base 2004
2005-09-01,datos_emae_index,datos.gob.ar,109.21839742800746,M,Index base 2004
2005-10-01,datos_emae_index,datos.gob.ar,109.9132461655674,M,Index base 2004
2005-11-01,datos_emae_index,datos.gob.ar,111.14211648564265,M,Index base 2004
2005-12-01,datos_emae_index,datos.gob.ar,113.01991915986918,M,Index base 2004
2006-01-01,datos_emae_index,datos.gob.ar,113.83393234928565,M,Index base 2004
2006-02-01,datos_emae_index,datos.gob.ar,114.7632236894417,M,Index base 2004
2006-03-01,datos_emae_index,datos.gob.ar,114.30275049422951,M,Index base 2004
2006-04-01,datos_emae_index,datos.gob.ar,115.79056402935396,M,Index base 2004
2006-05-01,datos_emae_index,datos.gob.ar,115.05054567130333,M,Index base 2004
2006-06-01,datos_emae_index,datos.gob.ar,116.22483838200296,M,Index base 2004
2006-07-01,datos_emae_index,datos.gob.ar,118.15066493886864,M,Index base 2004
2006-08-01,datos_emae_index,datos.gob.ar,118.77948061216146,M,Index base 2004
2006-09-01,datos_emae_index,datos.gob.ar,119.8396857251438,M,Index base 2004
2006-10-01,datos_emae_index,datos.gob.ar,120.5556922484028,M,Index base 2004
2006-11-01,datos_emae_index,datos.gob.ar,120.6619699322087,M,Index base 2004
2006-12-01,datos_emae_index,datos.gob.ar,123.38006680766418,M,Index base 2004
2007-01-01,datos_emae_index,datos.gob.ar,122.10704212487748,M,Index base 2004
2007-02-01,datos_emae_index,datos.gob.ar,124.66768322061208,M,Index base 2004
2007-03-01,datos_emae_index,datos.gob.ar,126.46075622936694,M,Index base 2004
2007-04-01,datos_emae_index,datos.gob.ar,125.40245416574386,M,Index base 2004
2007-05-01,datos_emae_index,datos.gob.ar,127.18059056606025,M,Index base 2004
2007-06-01,datos_emae_index,datos.gob.ar,128.4390496503477,M,Index base 2004
2007-07-01,datos_emae_index,datos.gob.ar,127.72810052881562,M,Index base 2004
2007-08-01,datos_emae_index,datos.gob.ar,128.74578350951944,M,Index base 2004
2007-09-01,datos_emae_index,datos.gob.ar,129.61362003309975,M,Index base 2004
2007-10-01,datos_emae_index,datos.gob.ar,131.24397257939694,M,Index base 2004
2007-11-01,datos_emae_index,datos.gob.ar,132.64644059418876,M,Index base 2004
2007-12-01,datos_emae_index,datos.gob.ar,134.2259084314177,M,Index base 2004
2008-01-01,datos_emae_index,datos.gob.ar,135.21858217532971,M,Index base 2004
2008-02-01,datos_emae_index,datos.gob.ar,133.46435990815402,M,Index base 2004
2008-03-01,datos_emae_index,datos.gob.ar,133.4148359956216,M,Index base 2004
2008-04-01,datos_emae_index,datos.gob.ar,135.81868751742445,M,Index base 2004
2008-05-01,datos_emae_index,datos.gob.ar,134.89470545274875,M,Index base 2004
2008-06-01,datos_emae_index,datos.gob.ar,133.3684495834085,M,Index base 2004
2008-07-01,datos_emae_index,datos.gob.ar,135.20895714987677,M,Index base 2004
2008-08-01,datos_emae_index,datos.gob.ar,135.60017378919423,M,Index base 2004
2008-09-01,datos_emae_index,datos.gob.ar,135.85055916708575,M,Index base 2004
2008-10-01,datos_emae_index,datos.gob.ar,132.48387001444536,M,Index base 2004
2008-11-01,datos_emae_index,datos.gob.ar,130.33714736312285,M,Index base 2004
2008-12-01,datos_emae_index,datos.gob.ar,125.22003877142244,M,Index base 2004
2009-01-01,datos_emae_index,datos.gob.ar,124.35051778958672,M,Index base 2004
2009-02-01,datos_emae_index,datos.gob.ar,126.29135935425803,M,Index base 2004
2009-03-01,datos_emae_index,datos.gob.ar,123.4963121126346,M,Index base 2004
2009-04-01,datos_emae_index,datos.gob.ar,121.72987321786196,M,Index base 2004
2009-05-01,datos_emae_index,datos.gob.ar,121.03601928462206,M,Index base 2004
2009-06-01,datos_emae_index,datos.gob.ar,122.46470517430234,M,Index base 2004
2009-07-01,datos_emae_index,datos.gob.ar,124.66317084535436,M,Index base 2004
2009-08-01,datos_emae_index,datos.gob.ar,126.71706910134093,M,Index base 2004
2009-09-01,datos_emae_index,datos.gob.ar,128.15321868659757,M,Index base 2004
2009-10-01,datos_emae_index,datos.gob.ar,129.248536256518,M,Index base 2004
2009-11-01,datos_emae_index,datos.gob.ar,129.8219416630679,M,Index base 2004
2009-12-01,datos_emae_index,datos.gob.ar,128.15913738102014,M,Index base 2004
2010-01-01,datos_emae_index,datos.gob.ar,131.84855172374094,M,Index base 2004
2010-02-01,datos_emae_index,datos.gob.ar,133.26128668159225,M,Index base 2004
2010-03-01,datos_emae_index,datos.gob.ar,134.11227687996978,M,Index base 2004
2010-04-01,datos_emae_index,datos.gob.ar,137.02303028670124,M,Index base 2004
2010-05-01,datos_emae_index,datos.gob.ar,139.3043952627298,M,Index base 2004
2010-06-01,datos_emae_index,datos.gob.ar,140.63541239190846,M,Index base 2004
2010-07-01,datos_emae_index,datos.gob.ar,139.39697154633504,M,Index base 2004
2010-08-01,datos_emae_index,datos.gob.ar,139.92981851441854,M,Index base 2004
2010-09-01,datos_emae_index,datos.gob.ar,139.27528000394656,M,Index base 2004
2010-10-01,datos_emae_index,datos.gob.ar,140.04884620886105,M,Index base 2004
2010-11-01,datos_emae_index,datos.gob.ar,142.10398332143103,M,Index base 2004
2010-12-01,datos_emae_index,datos.gob.ar,141.69385578252394,M,Index base 2004
2011-01-01,datos_emae_index,datos.gob.ar,145.6227039146217,M,Index base 2004
2011-02-01,datos_emae_index,datos.gob.ar,143.64033391290974,M,Index base 2004
2011-03-01,datos_emae_index,datos.gob.ar,144.6865068803262,M,Index base 2004
2011-04-01,datos_emae_index,datos.gob.ar,144.9881001663829,M,Index base 2004
2011-05-01,datos_emae_index,datos.gob.ar,147.34087208265203,M,Index base 2004
2011-06-01,datos_emae_index,datos.gob.ar,146.9835855237356,M,Index base 2004
2011-07-01,datos_emae_index,datos.gob.ar,147.30611386169002,M,Index base 2004
2011-08-01,datos_emae_index,datos.gob.ar,147.03400580717494,M,Index base 2004
2011-09-01,datos_emae_index,datos.gob.ar,148.33141761781013,M,Index base 2004
2011-10-01,datos_emae_index,datos.gob.ar,147.3113417104877,M,Index base 2004
2011-11-01,datos_emae_index,datos.gob.ar,147.23847219737678,M,Index base 2004
2011-12-01,datos_emae_index,datos.gob.ar,147.7338214955385,M,Index base 2004
2012-01-01,datos_emae_index,datos.gob.ar,147.8559693613351,M,Index base 2004
2012-02-01,datos_emae_index,datos.gob.ar,144.77709170672904,M,Index base 2004
2012-03-01,datos_emae_index,datos.gob.ar,145.43070490162145,M,Index base 2004
2012-04-01,datos_emae_index,datos.gob.ar,141.8819174970838,M,Index base 2004
2012-05-01,datos_emae_index,datos.gob.ar,140.1757564338779,M,Index base 2004
2012-06-01,datos_emae_index,datos.gob.ar,140.7160087246282,M,Index base 2004
2012-07-01,datos_emae_index,datos.gob.ar,144.7921147929355,M,Index base 2004
2012-08-01,datos_emae_index,datos.gob.ar,145.0538220177045,M,Index base 2004
2012-09-01,datos_emae_index,datos.gob.ar,146.28218885481385,M,Index base 2004
2012-10-01,datos_emae_index,datos.gob.ar,147.13613399526875,M,Index base 2004
2012-11-01,datos_emae_index,datos.gob.ar,146.9756233578256,M,Index base 2004
2012-12-01,datos_emae_index,datos.gob.ar,149.09324162919378,M,Index base 2004
2013-01-01,datos_emae_index,datos.gob.ar,145.76363050837108,M,Index base 2004
2013-02-01,datos_emae_index,datos.gob.ar,148.52960435181097,M,Index base 2004
2013-03-01,datos_emae_index,datos.gob.ar,148.54045943042385,M,Index base 2004
2013-04-01,datos_emae_index,datos.gob.ar,148.41216894349043,M,Index base 2004
2013-05-01,datos_emae_index,datos.gob.ar,148.268320475903,M,Index base 2004
2013-06-01,datos_emae_index,datos.gob.ar,149.05897644307518,M,Index base 2004
2013-07-01,datos_emae_index,datos.gob.ar,148.13411981956486,M,Index base 2004
2013-08-01,datos_emae_index,datos.gob.ar,150.2119772327064,M,Index base 2004
2013-09-01,datos_emae_index,datos.gob.ar,150.34584448770713,M,Index base 2004
2013-10-01,datos_emae_index,datos.gob.ar,149.07579427573984,M,Index base 2004
2013-11-01,datos_emae_index,datos.gob.ar,148.3032274075344,M,Index base 2004
2013-12-01,datos_emae_index,datos.gob.ar,147.38318663296732,M,Index base 2004
2014-01-01,datos_emae_index,datos.gob.ar,145.69832574541402,M,Index base 2004
2014-02-01,datos_emae_index,datos.gob.ar,146.79548211597378,M,Index base 2004
2014-03-01,datos_emae_index,datos.gob.ar,145.52526186529437,M,Index base 2004
2014-04-01,datos_emae_index,datos.gob.ar,144.95134453997872,M,Index base 2004
2014-05-01,datos_emae_index,datos.gob.ar,145.2195405822682,M,Index base 2004
2014-06-01,datos_emae_index,datos.gob.ar,144.5217181876809,M,Index base 2004
2014-07-01,datos_emae_index,datos.gob.ar,143.9982662329256,M,Index base 2004
2014-08-01,datos_emae_index,datos.gob.ar,143.6367419602927,M,Index base 2004
2014-09-01,datos_emae_index,datos.gob.ar,143.56377184576775,M,Index base 2004
2014-10-01,datos_emae_index,datos.gob.ar,143.83327531514706,M,Index base 2004
2014-11-01,datos_emae_index,datos.gob.ar,144.75272548159913,M,Index base 2004
2014-12-01,datos_emae_index,datos.gob.ar,144.7553648271594,M,Index base 2004
2015-01-01,datos_emae_index,datos.gob.ar,144.06233554003933,M,Index base 2004
2015-02-01,datos_emae_index,datos.gob.ar,147.9169608638683,M,Index base 2004
2015-03-01,datos_emae_index,datos.gob.ar,147.5531300882226,M,Index base 2004
2015-04-01,datos_emae_index,datos.gob.ar,149.76990194714938,M,Index base 2004
2015-05-01,datos_emae_index,datos.gob.ar,150.09387606382202,M,Index base 2004
2015-06-01,datos_emae_index,datos.gob.ar,150.91349764295805,M,Index base 2004
2015-07-01,datos_emae_index,datos.gob.ar,150.620750488865,M,Index base 2004
2015-08-01,datos_emae_index,datos.gob.ar,150.32014850221748,M,Index base 2004
2015-09-01,datos_emae_index,datos.gob.ar,148.91649484012547,M,Index base 2004
2015-10-01,datos_emae_index,datos.gob.ar,149.16811360680734,M,Index base 2004
2015-11-01,datos_emae_index,datos.gob.ar,148.47846230232,M,Index base 2004
2015-12-01,datos_emae_index,datos.gob.ar,146.88527078884374,M,Index base 2004
2016-01-01,datos_emae_index,datos.gob.ar,148.03259196044854,M,Index base 2004
2016-02-01,datos_emae_index,datos.gob.ar,147.0699078640429,M,Index base 2004
2016-03-01,datos_emae_index,datos.gob.ar,146.14642347701553,M,Index base 2004
2016-04-01,datos_emae_index,datos.gob.ar,144.8588631415312,M,Index base 2004
2016-05-01,datos_emae_index,datos.gob.ar,144.58234022667378,M,Index base 2004
2016-06-01,datos_emae_index,datos.gob.ar,144.29890359910266,M,Index base 2004
2016-07-01,datos_emae_index,datos.gob.ar,144.4618604000815,M,Index base 2004
2016-08-01,datos_emae_index,datos.gob.ar,145.52336900371645,M,Index base 2004
2016-09-01,datos_emae_index,datos.gob.ar,144.89720375005177,M,Index base 2004
2016-10-01,datos_emae_index,datos.gob.ar,145.02139649041007,M,Index base 2004
2016-11-01,datos_emae_index,datos.gob.ar,145.7133902031533,M,Index base 2004
2016-12-01,datos_emae_index,datos.gob.ar,146.96510342900294,M,Index base 2004
2017-01-01,datos_emae_index,datos.gob.ar,147.23494762112568,M,Index base 2004
2017-02-01,datos_emae_index,datos.gob.ar,147.00185268779848,M,Index base 2004
2017-03-01,datos_emae_index,datos.gob.ar,147.76014108774692,M,Index base 2004
2017-04-01,datos_emae_index,datos.gob.ar,147.63096590455055,M,Index base 2004
2017-05-01,datos_emae_index,datos.gob.ar,148.52167958146185,M,Index base 2004
2017-06-01,datos_emae_index,datos.gob.ar,150.12442571118444,M,Index base 2004
2017-07-01,datos_emae_index,datos.gob.ar,150.42452382321926,M,Index base 2004
2017-08-01,datos_emae_index,datos.gob.ar,150.41158089521988,M,Index base 2004
2017-09-01,datos_emae_index,datos.gob.ar,151.26823308009077,M,Index base 2004
2017-10-01,datos_emae_index,datos.gob.ar,151.73469142491953,M,Index base 2004
2017-11-01,datos_emae_index,datos.gob.ar,152.59226993820425,M,Index base 2004
2017-12-01,datos_emae_index,datos.gob.ar,152.12139234183553,M,Index base 2004
2018-01-01,datos_emae_index,datos.gob.ar,150.71792889938533,M,Index base 2004
2018-02-01,datos_emae_index,datos.gob.ar,151.94087683188036,M,Index base 2004
2018-03-01,datos_emae_index,datos.gob.ar,151.3386001459065,M,Index base 2004
2018-04-01,datos_emae_index,datos.gob.ar,146.79524090203745,M,Index base 2004
2018-05-01,datos_emae_index,datos.gob.ar,144.67702249230945,M,Index base 2004
2018-06-01,datos_emae_index,datos.gob.ar,143.4443672059739,M,Index base 2004
2018-07-01,datos_emae_index,datos.gob.ar,143.83317529524027,M,Index base 2004
2018-08-01,datos_emae_index,datos.gob.ar,146.73977573753157,M,Index base 2004
2018-09-01,datos_emae_index,datos.gob.ar,143.22183703333664,M,Index base 2004
2018-10-01,datos_emae_index,datos.gob.ar,143.4833941799619,M,Index base 2004
2018-11-01,datos_emae_index,datos.gob.ar,141.55480044795232,M,Index base 2004
2018-12-01,datos_emae_index,datos.gob.ar,142.0496063686536,M,Index base 2004
2019-01-01,datos_emae_index,datos.gob.ar,141.81369203436475,M,Index base 2004
2019-02-01,datos_emae_index,datos.gob.ar,144.2398618703196,M,Index base 2004
2019-03-01,datos_emae_index,datos.gob.ar,142.61988109044677,M,Index base 2004
2019-04-01,datos_emae_index,datos.gob.ar,142.54522297724586,M,Index base 2004
2019-05-01,datos_emae_index,datos.gob.ar,144.5168602939883,M,Index base 2004
2019-06-01,datos_emae_index,datos.gob.ar,143.626483332039,M,Index base 2004
2019-07-01,datos_emae_index,datos.gob.ar,145.57248935472896,M,Index base 2004
2019-08-01,datos_emae_index,datos.gob.ar,144.6234201804396,M,Index base 2004
2019-09-01,datos_emae_index,datos.gob.ar,140.48644641644498,M,Index base 2004
2019-10-01,datos_emae_index,datos.gob.ar,143.7652561170752,M,Index base 2004
2019-11-01,datos_emae_index,datos.gob.ar,140.87310912587668,M,Index base 2004
2019-12-01,datos_emae_index,datos.gob.ar,140.1029044573259,M,Index base 2004
2020-01-01,datos_emae_index,datos.gob.ar,140.7125281445244,M,Index base 2004
2020-02-01,datos_emae_index,datos.gob.ar,139.35238005290518,M,Index base 2004
2020-03-01,datos_emae_index,datos.gob.ar,125.9133859099014,M,Index base 2004
2020-04-01,datos_emae_index,datos.gob.ar,106.151166398785,M,Index base 2004
2020-05-01,datos_emae_index,datos.gob.ar,117.48924416484118,M,Index base 2004
2020-06-01,datos_emae_index,datos.gob.ar,124.62138887513296,M,Index base 2004
2020-07-01,datos_emae_index,datos.gob.ar,126.30495486357177,M,Index base 2004
2020-08-01,datos_emae_index,datos.gob.ar,128.88217104138715,M,Index base 2004
2020-09-01,datos_emae_index,datos.gob.ar,130.73468236002785,M,Index base 2004
2020-10-01,datos_emae_index,datos.gob.ar,133.2837942851658,M,Index base 2004
2020-11-01,datos_emae_index,datos.gob.ar,134.72927758000364,M,Index base 2004
2020-12-01,datos_emae_index,datos.gob.ar,136.8385628656727,M,Index base 2004
2021-01-01,datos_emae_index,datos.gob.ar,139.70457666741626,M,Index base 2004
2021-02-01,datos_emae_index,datos.gob.ar,138.16466747971225,M,Index base 2004
2021-03-01,datos_emae_index,datos.gob.ar,140.93214881658653,M,Index base 2004
2021-04-01,datos_emae_index,datos.gob.ar,139.32168396782794,M,Index base 2004
2021-05-01,datos_emae_index,datos.gob.ar,138.85334943464642,M,Index base 2004
2021-06-01,datos_emae_index,datos.gob.ar,141.49305609851737,M,Index base 2004
2021-07-01,datos_emae_index,datos.gob.ar,141.35152150148488,M,Index base 2004
2021-08-01,datos_emae_index,datos.gob.ar,143.26893353155685,M,Index base 2004
2021-09-01,datos_emae_index,datos.gob.ar,144.12924670258064,M,Index base 2004
2021-10-01,datos_emae_index,datos.gob.ar,143.42130203769142,M,Index base 2004
2021-11-01,datos_emae_index,datos.gob.ar,145.84431289987916,M,Index base 2004
2021-12-01,datos_emae_index,datos.gob.ar,149.85614630222497,M,Index base 2004
2022-01-01,datos_emae_index,datos.gob.ar,148.53342518810345,M,Index base 2004
2022-02-01,datos_emae_index,datos.gob.ar,150.74492398940484,M,Index base 2004
2022-03-01,datos_emae_index,datos.gob.ar,150.39127357945512,M,Index base 2004
2022-04-01,datos_emae_index,datos.gob.ar,151.97961391938657,M,Index base 2004
2022-05-01,datos_emae_index,datos.gob.ar,151.99823712672884,M,Index base 2004
2022-06-01,datos_emae_index,datos.gob.ar,154.17057671019109,M,Index base 2004
2022-07-01,datos_emae_index,datos.gob.ar,152.4843590272539,M,Index base 2004
2022-08-01,datos_emae_index,datos.gob.ar,151.6948373531994,M,Index base 2004
2022-09-01,datos_emae_index,datos.gob.ar,150.78862727184716,M,Index base 2004
2022-10-01,datos_emae_index,datos.gob.ar,149.2629129765959,M,Index base 2004
2022-11-01,datos_emae_index,datos.gob.ar,148.50744581790943,M,Index base 2004
2022-12-01,datos_emae_index,datos.gob.ar,148.51915601579665,M,Index base 2004
2023-01-01,datos_emae_index,datos.gob.ar,149.68781431945897,M,Index base 2004
2023-02-01,datos_emae_index,datos.gob.ar,149.83792215936882,M,Index base 2004
2023-03-01,datos_emae_index,datos.gob.ar,150.72559893860952,M,Index base 2004
2023-04-01,datos_emae_index,datos.gob.ar,147.3534572483263,M,Index base 2004
2023-05-01,datos_emae_index,datos.gob.ar,145.65274008781518,M,Index base 2004
2023-06-01,datos_emae_index,datos.gob.ar,146.23462401232104,M,Index base 2004
2023-07-01,datos_emae_index,datos.gob.ar,148.72524080197135,M,Index base 2004
2023-08-01,datos_emae_index,datos.gob.ar,150.00726396900734,M,Index base 2004
2023-09-01,datos_emae_index,datos.gob.ar,149.59810584615002,M,Index base 2004
2023-10-01,datos_emae_index,datos.gob.ar,148.12592076567134,M,Index base 2004
2023-11-01,datos_emae_index,datos.gob.ar,146.5660834855784,M,Index base 2004
2023-12-01,datos_emae_index,datos.gob.ar,142.98801277026385,M,Index base 2004
2024-01-01,datos_emae_index,datos.gob.ar,143.73002234447563,M,Index base 2004
2024-02-01,datos_emae_index,datos.gob.ar,143.96637419864555,M,Index base 2004
