date,series_id,source,value,frequency,unit
2021-09-01,datos_cpi_index,datos.gob.ar,528.4968,M,Index
2021-10-01,datos_cpi_index,datos.gob.ar,547.0802,M,Index
2021-11-01,datos_cpi_index,datos.gob.ar,560.9184,M,Index
2021-12-01,datos_cpi_index,datos.gob.ar,582.4575,M,Index
2022-01-01,datos_cpi_index,datos.gob.ar,605.0317,M,Index
2022-02-01,datos_cpi_index,datos.gob.ar,633.4341,M,Index
2022-03-01,datos_cpi_index,datos.gob.ar,676.0566,M,Index
2022-04-01,datos_cpi_index,datos.gob.ar,716.9399,M,Index
2022-05-01,datos_cpi_index,datos.gob.ar,753.147,M,Index
2022-06-01,datos_cpi_index,datos.gob.ar,793.0278,M,Index
2022-07-01,datos_cpi_index,datos.gob.ar,851.761,M,Index
2022-08-01,datos_cpi_index,datos.gob.ar,911.1316,M,Index
2022-09-01,datos_cpi_index,datos.gob.ar,967.3076,M,Index
2022-10-01,datos_cpi_index,datos.gob.ar,1028.706,M,Index
2022-11-01,datos_cpi_index,datos.gob.ar,1079.2787,M,Index
2022-12-01,datos_cpi_index,datos.gob.ar,1134.5875,M,Index
2023-01-01,datos_cpi_index,datos.gob.ar,1202.979,M,Index
2023-02-01,datos_cpi_index,datos.gob.ar,1282.7091,M,Index
2023-03-01,datos_cpi_index,datos.gob.ar,1381.1601,M,Index
2023-04-01,datos_cpi_index,datos.gob.ar,1497.2147,M,Index
2023-05-01,datos_cpi_index,datos.gob.ar,1613.5895,M,Index
2023-06-01,datos_cpi_index,datos.gob.ar,1709.6115,M,Index
2023-07-01,datos_cpi_index,datos.gob.ar,1818.0838,M,Index
2023-08-01,datos_cpi_index,datos.gob.ar,2044.2832,M,Index
2023-09-01,datos_cpi_index,datos.gob.ar,2304.9242,M,Index
2023-10-01,datos_cpi_index,datos.gob.ar,2496.273,M,Index
2023-11-01,datos_cpi_index,datos.gob.ar,2816.0628,M,Index
2023-12-01,datos_cpi_index,datos.gob.ar,3533.1922,M,Index
2024-01-01,datos_cpi_index,datos.gob.ar,4261.5324,M,Index
2024-02-01,datos_cpi_index,datos.gob.ar,4825.7881,M,Index
2024-03-01,datos_cpi_index,datos.gob.ar,5357.0929,M,Index
2024-04-01,datos_cpi_index,datos.gob.ar,5830.2271,M,Index
2024-05-01,datos_cpi_index,datos.gob.ar,6073.7,M,Index
2024-06-01,datos_cpi_index,datos.gob.ar,6351.7145,M,Index
2024-07-01,datos_cpi_index,datos.gob.ar,6607.7479,M,Index
2024-08-01,datos_cpi_index,datos.gob.ar,6883.4412,M,Index
2024-09-01,datos_cpi_index,datos.gob.ar,7122.2421,M,Index
2024-10-01,datos_cpi_index,datos.gob.ar,7313.9542,M,Index
2024-11-01,datos_cpi_index,datos.gob.ar,7491.4314,M,Index
2024-12-01,datos_cpi_index,datos.gob.ar,7694.0075,M,Index
2025-01-01,datos_cpi_index,datos.gob.ar,7864.1257,M,Index
2025-02-01,datos_cpi_index,datos.gob.ar,8052.9927,M,Index
2025-03-01,datos_cpi_index,datos.gob.ar,8353.3158,M,Index
2025-04-01,datos_cpi_index,datos.gob.ar,8585.6078,M,Index
2025-05-01,datos_cpi_index,datos.gob.ar,8714.4871,M,Index
2025-06-01,datos_cpi_index,datos.gob.ar,8855.5681,M,Index
2025-07-01,datos_cpi_index,datos.gob.ar,9023.973,M,Index
2025-08-01,datos_cpi_index,datos.gob.ar,9193.2441,M,Index
2025-09-01,datos_cpi_index,datos.gob.ar,9384.0922,M,Index
2025-10-01,datos_cpi_index,datos.gob.ar,9603.8623,M,Index
2025-11-01,datos_cpi_index,datos.gob.ar,9841.3581,M,Index
2025-12-01,datos_cpi_index,datos.gob.ar,10121.3715,M,Index
2026-01-01,datos_cpi_index,datos.gob.ar,10413.0309,M,Index
2026-02-01,datos_cpi_index,datos.gob.ar,10714.6255,M,Index
2026-03-01,datos_cpi_index,datos.gob.ar,11077.0608,M,Index
2026-04-01,datos_cpi_index,datos.gob.ar,11363.0904,M,Index
2026-05-01,datos_cpi_index,datos.gob.ar,11607.3937,M,Index
2026-06-01,datos_cpi_index,datos.gob.ar,11826.4103,M,Index
2026-07-01,datos_cpi_index,datos.gob.ar,12076.3937,M,Index
2004-01-01,datos_emae_index,datos.gob.ar,98.3395668556138,M,Index base 2004
2004-02-01,datos_emae_index,datos.gob.ar,98.07071715880748,M,Index base 2004
2004-03-01,datos_emae_index,datos.gob.ar,97.66795207026276,M,Index base 2004
2004-04-01,datos_emae_index,datos.gob.ar,95.23678462121109,M,Index base 2004
2004-05-01,datos_emae_index,datos.gob.ar,96.9512653079633,M,Index base 2004
2004-06-01,datos_emae_index,datos.gob.ar,98.68355600135057,M,Index base 2004
2004-07-01,datos_emae_index,datos.gob.ar,100.84110321649852,M,Index base 2004
2004-08-01,datos_emae_index,datos.gob.ar,102.17768883803144,M,Index base 2004
2004-09-01,datos_emae_index,datos.gob.ar,102.3503552615568,M,Index base 2004
2004-10-01,datos_emae_index,datos.gob.ar,103.12367888004565,M,Index base 2004
2004-11-01,datos_emae_index,datos.gob.ar,103.57876766522143,M,Index base 2004
2004-12-01,datos_emae_index,datos.gob.ar,102.97856412343732,M,Index base 2004
2005-01-01,datos_emae_index,datos.gob.ar,105.74978499305166,M,Index base 2004
2005-02-01,datos_emae_index,datos.gob.ar,106.05741040219738,M,Index base 2004
2005-03-01,datos_emae_index,datos.gob.ar,106.85061672417298,M,Index base 2004
2005-04-01,datos_emae_index,datos.gob.ar,107.96569297527849,M,Index base 2004
2005-05-01,datos_emae_index,datos.gob.ar,109.1003211669764,M,Index base 2004
2005-06-01,datos_emae_index,datos.gob.ar,108.58363166907203,M,Index base 2004
2005-07-01,datos_emae_index,datos.gob.ar,109.13425640318216,M,Index base 2004
2005-08-01,datos_emae_index,datos.gob.ar,109.3769100381234,M,Index base 2004
2005-09-01,datos_emae_index,datos.gob.ar,109.26147884185532,M,Index base 2004
2005-10-01,datos_emae_index,datos.gob.ar,109.9496563843069,M,Index base 2004
2005-11-01,datos_emae_index,datos.gob.ar,111.16806979045428,M,Index base 2004
2005-12-01,datos_emae_index,datos.gob.ar,113.022090066658,M,Index base 2004
2006-01-01,datos_emae_index,datos.gob.ar,113.83180449982665,M,Index base 2004
2006-02-01,datos_emae_index,datos.gob.ar,114.74988246678387,M,Index base 2004
2006-03-01,datos_emae_index,datos.gob.ar,114.30686884559503,M,Index base 2004
2006-04-01,datos_emae_index,datos.gob.ar,115.84397695788624,M,Index base 2004
2006-05-01,datos_emae_index,datos.gob.ar,115.0996947485288,M,Index base 2004
2006-06-01,datos_emae_index,datos.gob.ar,116.25304585605348,M,Index base 2004
2006-07-01,datos_emae_index,datos.gob.ar,118.145383477596,M,Index base 2004
2006-08-01,datos_emae_index,datos.gob.ar,118.75377312060604,M,Index base 2004
2006-09-01,datos_emae_index,datos.gob.ar,119.80934905178636,M,Index base 2004
2006-10-01,datos_emae_index,datos.gob.ar,120.5300664314628,M,Index base 2004
2006-11-01,datos_emae_index,datos.gob.ar,120.65318756392948,M,Index base 2004
2006-12-01,datos_emae_index,datos.gob.ar,123.35638232479654,M,Index base 2004
2007-01-01,datos_emae_index,datos.gob.ar,122.08744003432824,M,Index base 2004
2007-02-01,datos_emae_index,datos.gob.ar,124.63365903309275,M,Index base 2004
2007-03-01,datos_emae_index,datos.gob.ar,126.43757830429556,M,Index base 2004
2007-04-01,datos_emae_index,datos.gob.ar,125.4319659934758,M,Index base 2004
2007-05-01,datos_emae_index,datos.gob.ar,127.21823106239246,M,Index base 2004
2007-06-01,datos_emae_index,datos.gob.ar,128.4753991412218,M,Index base 2004
2007-07-01,datos_emae_index,datos.gob.ar,127.73554053071202,M,Index base 2004
2007-08-01,datos_emae_index,datos.gob.ar,128.75588329802298,M,Index base 2004
2007-09-01,datos_emae_index,datos.gob.ar,129.61434757700997,M,Index base 2004
2007-10-01,datos_emae_index,datos.gob.ar,131.23956174433565,M,Index base 2004
2007-11-01,datos_emae_index,datos.gob.ar,132.6335801777133,M,Index base 2004
2007-12-01,datos_emae_index,datos.gob.ar,134.1982152434965,M,Index base 2004
2008-01-01,datos_emae_index,datos.gob.ar,135.1946997280987,M,Index base 2004
2008-02-01,datos_emae_index,datos.gob.ar,133.4268873717657,M,Index base 2004
2008-03-01,datos_emae_index,datos.gob.ar,133.38365171772634,M,Index base 2004
2008-04-01,datos_emae_index,datos.gob.ar,135.74807634957662,M,Index base 2004
2008-05-01,datos_emae_index,datos.gob.ar,134.85699972207686,M,Index base 2004
2008-06-01,datos_emae_index,datos.gob.ar,133.3833588720539,M,Index base 2004
2008-07-01,datos_emae_index,datos.gob.ar,135.27069940197333,M,Index base 2004
2008-08-01,datos_emae_index,datos.gob.ar,135.69374500350116,M,Index base 2004
2008-09-01,datos_emae_index,datos.gob.ar,135.91021501566908,M,Index base 2004
2008-10-01,datos_emae_index,datos.gob.ar,132.51585249756576,M,Index base 2004
2008-11-01,datos_emae_index,datos.gob.ar,130.3273698443535,M,Index base 2004
2008-12-01,datos_emae_index,datos.gob.ar,125.1688118906785,M,Index base 2004
2009-01-01,datos_emae_index,datos.gob.ar,124.2894960087693,M,Index base 2004
2009-02-01,datos_emae_index,datos.gob.ar,126.22969241056592,M,Index base 2004
2009-03-01,datos_emae_index,datos.gob.ar,123.4578413034123,M,Index base 2004
2009-04-01,datos_emae_index,datos.gob.ar,121.77051025334576,M,Index base 2004
2009-05-01,datos_emae_index,datos.gob.ar,121.10577953138252,M,Index base 2004
2009-06-01,datos_emae_index,datos.gob.ar,122.54345224264344,M,Index base 2004
2009-07-01,datos_emae_index,datos.gob.ar,124.75464341995064,M,Index base 2004
2009-08-01,datos_emae_index,datos.gob.ar,126.79229532975104,M,Index base 2004
2009-09-01,datos_emae_index,datos.gob.ar,128.17867056990255,M,Index base 2004
2009-10-01,datos_emae_index,datos.gob.ar,129.20725441540708,M,Index base 2004
2009-11-01,datos_emae_index,datos.gob.ar,129.72978393419515,M,Index base 2004
2009-12-01,datos_emae_index,datos.gob.ar,128.0724419438385,M,Index base 2004
2010-01-01,datos_emae_index,datos.gob.ar,131.72000846857526,M,Index base 2004
2010-02-01,datos_emae_index,datos.gob.ar,133.12326411379712,M,Index base 2004
2010-03-01,datos_emae_index,datos.gob.ar,133.97038663481044,M,Index base 2004
2010-04-01,datos_emae_index,datos.gob.ar,136.86531824427817,M,Index base 2004
2010-05-01,datos_emae_index,datos.gob.ar,139.19129104593523,M,Index base 2004
2010-06-01,datos_emae_index,datos.gob.ar,140.5687121520445,M,Index base 2004
2010-07-01,datos_emae_index,datos.gob.ar,139.39691378330244,M,Index base 2004
2010-08-01,datos_emae_index,datos.gob.ar,140.0023321808965,M,Index base 2004
2010-09-01,datos_emae_index,datos.gob.ar,139.3854803059022,M,Index base 2004
2010-10-01,datos_emae_index,datos.gob.ar,140.18863850271944,M,Index base 2004
2010-11-01,datos_emae_index,datos.gob.ar,142.24157357222387,M,Index base 2004
2010-12-01,datos_emae_index,datos.gob.ar,141.97979014589987,M,Index base 2004
2011-01-01,datos_emae_index,datos.gob.ar,145.85114691762743,M,Index base 2004
2011-02-01,datos_emae_index,datos.gob.ar,143.85331929141253,M,Index base 2004
2011-03-01,datos_emae_index,datos.gob.ar,144.86150563653064,M,Index base 2004
2011-04-01,datos_emae_index,datos.gob.ar,144.92864694726032,M,Index base 2004
2011-05-01,datos_emae_index,datos.gob.ar,147.18632930658435,M,Index base 2004
2011-06-01,datos_emae_index,datos.gob.ar,146.80269087626635,M,Index base 2004
2011-07-01,datos_emae_index,datos.gob.ar,147.15673302410278,M,Index base 2004
2011-08-01,datos_emae_index,datos.gob.ar,146.95911473405965,M,Index base 2004
2011-09-01,datos_emae_index,datos.gob.ar,148.26516666408642,M,Index base 2004
2011-10-01,datos_emae_index,datos.gob.ar,147.29114218255395,M,Index base 2004
2011-11-01,datos_emae_index,datos.gob.ar,147.215886221027,M,Index base 2004
2011-12-01,datos_emae_index,datos.gob.ar,147.84559394820943,M,Index base 2004
2012-01-01,datos_emae_index,datos.gob.ar,147.73334484554397,M,Index base 2004
2012-02-01,datos_emae_index,datos.gob.ar,144.71960601173623,M,Index base 2004
2012-03-01,datos_emae_index,datos.gob.ar,145.37391700284917,M,Index base 2004
2012-04-01,datos_emae_index,datos.gob.ar,141.92738498873013,M,Index base 2004
2012-05-01,datos_emae_index,datos.gob.ar,140.2748919354692,M,Index base 2004
2012-06-01,datos_emae_index,datos.gob.ar,140.7810247995333,M,Index base 2004
2012-07-01,datos_emae_index,datos.gob.ar,144.76788121392363,M,Index base 2004
2012-08-01,datos_emae_index,datos.gob.ar,145.04736026396318,M,Index base 2004
2012-09-01,datos_emae_index,datos.gob.ar,146.23170199077467,M,Index base 2004
2012-10-01,datos_emae_index,datos.gob.ar,147.08919347364267,M,Index base 2004
2012-11-01,datos_emae_index,datos.gob.ar,146.9514449552002,M,Index base 2004
2012-12-01,datos_emae_index,datos.gob.ar,149.2728223647132,M,Index base 2004
2013-01-01,datos_emae_index,datos.gob.ar,145.88006024577658,M,Index base 2004
2013-02-01,datos_emae_index,datos.gob.ar,148.73547052847212,M,Index base 2004
2013-03-01,datos_emae_index,datos.gob.ar,148.75890124651124,M,Index base 2004
2013-04-01,datos_emae_index,datos.gob.ar,148.5212972764675,M,Index base 2004
2013-05-01,datos_emae_index,datos.gob.ar,148.39638996491027,M,Index base 2004
2013-06-01,datos_emae_index,datos.gob.ar,149.13534648215258,M,Index base 2004
2013-07-01,datos_emae_index,datos.gob.ar,148.12423501583032,M,Index base 2004
2013-08-01,datos_emae_index,datos.gob.ar,150.15944222600947,M,Index base 2004
2013-09-01,datos_emae_index,datos.gob.ar,150.20497121432686,M,Index base 2004
2013-10-01,datos_emae_index,datos.gob.ar,148.86710753982234,M,Index base 2004
2013-11-01,datos_emae_index,datos.gob.ar,148.0505772712848,M,Index base 2004
2013-12-01,datos_emae_index,datos.gob.ar,147.19351158457246,M,Index base 2004
2014-01-01,datos_emae_index,datos.gob.ar,145.47984957318076,M,Index base 2004
2014-02-01,datos_emae_index,datos.gob.ar,146.61922545953885,M,Index base 2004
2014-03-01,datos_emae_index,datos.gob.ar,145.49058837671373,M,Index base 2004
2014-04-01,datos_emae_index,datos.gob.ar,144.97985757086022,M,Index base 2004
2014-05-01,datos_emae_index,datos.gob.ar,145.33265388979422,M,Index base 2004
2014-06-01,datos_emae_index,datos.gob.ar,144.60801402375677,M,Index base 2004
2014-07-01,datos_emae_index,datos.gob.ar,144.01369850950064,M,Index base 2004
2014-08-01,datos_emae_index,datos.gob.ar,143.63189659020412,M,Index base 2004
2014-09-01,datos_emae_index,datos.gob.ar,143.52594533237712,M,Index base 2004
2014-10-01,datos_emae_index,datos.gob.ar,143.84981500178208,M,Index base 2004
2014-11-01,datos_emae_index,datos.gob.ar,144.8111349509346,M,Index base 2004
2014-12-01,datos_emae_index,datos.gob.ar,144.90913999294207,M,Index base 2004
2015-01-01,datos_emae_index,datos.gob.ar,144.24478751486166,M,Index base 2004
2015-02-01,datos_emae_index,datos.gob.ar,148.08725728450742,M,Index base 2004
2015-03-01,datos_emae_index,datos.gob.ar,147.6055914205339,M,Index base 2004
2015-04-01,datos_emae_index,datos.gob.ar,149.56613378041456,M,Index base 2004
2015-05-01,datos_emae_index,datos.gob.ar,149.8329017561985,M,Index base 2004
2015-06-01,datos_emae_index,datos.gob.ar,150.65950805740306,M,Index base 2004
2015-07-01,datos_emae_index,datos.gob.ar,150.53913055728512,M,Index base 2004
2015-08-01,datos_emae_index,datos.gob.ar,150.3452244865707,M,Index base 2004
2015-09-01,datos_emae_index,datos.gob.ar,149.00537286316734,M,Index base 2004
2015-10-01,datos_emae_index,datos.gob.ar,149.30047251926737,M,Index base 2004
2015-11-01,datos_emae_index,datos.gob.ar,148.58070770808996,M,Index base 2004
2015-12-01,datos_emae_index,datos.gob.ar,146.9318553146419,M,Index base 2004
2016-01-01,datos_emae_index,datos.gob.ar,147.90289172962787,M,Index base 2004
2016-02-01,datos_emae_index,datos.gob.ar,146.87869250897225,M,Index base 2004
2016-03-01,datos_emae_index,datos.gob.ar,145.96567107119392,M,Index base 2004
2016-04-01,datos_emae_index,datos.gob.ar,144.71513795719116,M,Index base 2004
2016-05-01,datos_emae_index,datos.gob.ar,144.57674809588957,M,Index base 2004
2016-06-01,datos_emae_index,datos.gob.ar,144.37905393460173,M,Index base 2004
2016-07-01,datos_emae_index,datos.gob.ar,144.5827882711399,M,Index base 2004
2016-08-01,datos_emae_index,datos.gob.ar,145.65089775486558,M,Index base 2004
2016-09-01,datos_emae_index,datos.gob.ar,145.01879848640064,M,Index base 2004
2016-10-01,datos_emae_index,datos.gob.ar,145.15354369792067,M,Index base 2004
2016-11-01,datos_emae_index,datos.gob.ar,145.7882491420958,M,Index base 2004
2016-12-01,datos_emae_index,datos.gob.ar,146.95888147081035,M,Index base 2004
2017-01-01,datos_emae_index,datos.gob.ar,147.08627326950506,M,Index base 2004
2017-02-01,datos_emae_index,datos.gob.ar,146.81395008705243,M,Index base 2004
2017-03-01,datos_emae_index,datos.gob.ar,147.64480930022708,M,Index base 2004
2017-04-01,datos_emae_index,datos.gob.ar,147.67329037105645,M,Index base 2004
2017-05-01,datos_emae_index,datos.gob.ar,148.67448204725812,M,Index base 2004
2017-06-01,datos_emae_index,datos.gob.ar,150.27199303046453,M,Index base 2004
2017-07-01,datos_emae_index,datos.gob.ar,150.46351778388978,M,Index base 2004
2017-08-01,datos_emae_index,datos.gob.ar,150.39057754222844,M,Index base 2004
2017-09-01,datos_emae_index,datos.gob.ar,151.21749422435974,M,Index base 2004
2017-10-01,datos_emae_index,datos.gob.ar,151.71275927869797,M,Index base 2004
2017-11-01,datos_emae_index,datos.gob.ar,152.63221481224414,M,Index base 2004
2017-12-01,datos_emae_index,datos.gob.ar,152.24534294207206,M,Index base 2004
2018-01-01,datos_emae_index,datos.gob.ar,150.97750196780996,M,Index base 2004
2018-02-01,datos_emae_index,datos.gob.ar,152.1914746717487,M,Index base 2004
2018-03-01,datos_emae_index,datos.gob.ar,151.5287558105469,M,Index base 2004
2018-04-01,datos_emae_index,datos.gob.ar,146.79265782593984,M,Index base 2004
2018-05-01,datos_emae_index,datos.gob.ar,144.563087407417,M,Index base 2004
2018-06-01,datos_emae_index,datos.gob.ar,143.25908288947755,M,Index base 2004
2018-07-01,datos_emae_index,datos.gob.ar,143.579209000728,M,Index base 2004
2018-08-01,datos_emae_index,datos.gob.ar,146.5372308770052,M,Index base 2004
2018-09-01,datos_emae_index,datos.gob.ar,143.1322414333213,M,Index base 2004
2018-10-01,datos_emae_index,datos.gob.ar,143.59558509549367,M,Index base 2004
2018-11-01,datos_emae_index,datos.gob.ar,141.66615037738163,M,Index base 2004
2018-12-01,datos_emae_index,datos.gob.ar,141.973648759504,M,Index base 2004
2019-01-01,datos_emae_index,datos.gob.ar,141.3977292406279,M,Index base 2004
2019-02-01,datos_emae_index,datos.gob.ar,143.65890168370726,M,Index base 2004
2019-03-01,datos_emae_index,datos.gob.ar,142.25994004126758,M,Index base 2004
2019-04-01,datos_emae_index,datos.gob.ar,142.60578725333434,M,Index base 2004
2019-05-01,datos_emae_index,datos.gob.ar,144.83824997198266,M,Index base 2004
2019-06-01,datos_emae_index,datos.gob.ar,144.03378129578405,M,Index base 2004
2019-07-01,datos_emae_index,datos.gob.ar,145.83568077855986,M,Index base 2004
2019-08-01,datos_emae_index,datos.gob.ar,144.7905932858464,M,Index base 2004
2019-09-01,datos_emae_index,datos.gob.ar,140.5573139966502,M,Index base 2004
2019-10-01,datos_emae_index,datos.gob.ar,143.79727407340053,M,Index base 2004
2019-11-01,datos_emae_index,datos.gob.ar,140.88368953714604,M,Index base 2004
2019-12-01,datos_emae_index,datos.gob.ar,140.12668665666166,M,Index base 2004
2020-01-01,datos_emae_index,datos.gob.ar,140.93017714538223,M,Index base 2004
2020-02-01,datos_emae_index,datos.gob.ar,139.54976127560565,M,Index base 2004
2020-03-01,datos_emae_index,datos.gob.ar,125.96024771330764,M,Index base 2004
2020-04-01,datos_emae_index,datos.gob.ar,105.99227909223607,M,Index base 2004
2020-05-01,datos_emae_index,datos.gob.ar,117.209621767521,M,Index base 2004
2020-06-01,datos_emae_index,datos.gob.ar,124.3449729358869,M,Index base 2004
2020-07-01,datos_emae_index,datos.gob.ar,126.15819490838572,M,Index base 2004
2020-08-01,datos_emae_index,datos.gob.ar,128.84415787500245,M,Index base 2004
2020-09-01,datos_emae_index,datos.gob.ar,130.79654793201593,M,Index base 2004
2020-10-01,datos_emae_index,datos.gob.ar,133.39866145682996,M,Index base 2004
2020-11-01,datos_emae_index,datos.gob.ar,134.87132101698435,M,Index base 2004
2020-12-01,datos_emae_index,datos.gob.ar,136.95759393151968,M,Index base 2004
2021-01-01,datos_emae_index,datos.gob.ar,139.84976777699663,M,Index base 2004
2021-02-01,datos_emae_index,datos.gob.ar,138.24267956970155,M,Index base 2004
2021-03-01,datos_emae_index,datos.gob.ar,140.89139329828407,M,Index base 2004
2021-04-01,datos_emae_index,datos.gob.ar,139.3115864823003,M,Index base 2004
2021-05-01,datos_emae_index,datos.gob.ar,138.85916439674222,M,Index base 2004
2021-06-01,datos_emae_index,datos.gob.ar,141.5241072682307,M,Index base 2004
2021-07-01,datos_emae_index,datos.gob.ar,141.3791658110889,M,Index base 2004
2021-08-01,datos_emae_index,datos.gob.ar,143.31590238415345,M,Index base 2004
2021-09-01,datos_emae_index,datos.gob.ar,144.17734645091775,M,Index base 2004
2021-10-01,datos_emae_index,datos.gob.ar,143.35586178313645,M,Index base 2004
2021-11-01,datos_emae_index,datos.gob.ar,145.7135669911042,M,Index base 2004
2021-12-01,datos_emae_index,datos.gob.ar,149.72040378936583,M,Index base 2004
2022-01-01,datos_emae_index,datos.gob.ar,148.52454567203267,M,Index base 2004
2022-02-01,datos_emae_index,datos.gob.ar,150.70922638827258,M,Index base 2004
2022-03-01,datos_emae_index,datos.gob.ar,150.34672378542243,M,Index base 2004
2022-04-01,datos_emae_index,datos.gob.ar,152.09770494152977,M,Index base 2004
2022-05-01,datos_emae_index,datos.gob.ar,152.12668174406087,M,Index base 2004
2022-06-01,datos_emae_index,datos.gob.ar,154.3029745081273,M,Index base 2004
2022-07-01,datos_emae_index,datos.gob.ar,152.5581973587675,M,Index base 2004
2022-08-01,datos_emae_index,datos.gob.ar,151.7230149909574,M,Index base 2004
2022-09-01,datos_emae_index,datos.gob.ar,150.78775112517866,M,Index base 2004
2022-10-01,datos_emae_index,datos.gob.ar,149.0857592138994,M,Index base 2004
2022-11-01,datos_emae_index,datos.gob.ar,148.327566132046,M,Index base 2004
2022-12-01,datos_emae_index,datos.gob.ar,148.48524371131373,M,Index base 2004
2023-01-01,datos_emae_index,datos.gob.ar,149.95772966081552,M,Index base 2004
2023-02-01,datos_emae_index,datos.gob.ar,150.1564242412402,M,Index base 2004
2023-03-01,datos_emae_index,datos.gob.ar,150.7559630178034,M,Index base 2004
2023-04-01,datos_emae_index,datos.gob.ar,147.35748735405127,M,Index base 2004
2023-05-01,datos_emae_index,datos.gob.ar,145.5527260528016,M,Index base 2004
2023-06-01,datos_emae_index,datos.gob.ar,146.06326749676077,M,Index base 2004
2023-07-01,datos_emae_index,datos.gob.ar,148.72466380879337,M,Index base 2004
2023-08-01,datos_emae_index,datos.gob.ar,150.05694584045796,M,Index base 2004
2023-09-01,datos_emae_index,datos.gob.ar,149.6982470057087,M,Index base 2004
2023-10-01,datos_emae_index,datos.gob.ar,148.01321137160105,M,Index base 2004
2023-11-01,datos_emae_index,datos.gob.ar,146.38829854061774,M,Index base 2004
2023-12-01,datos_emae_index,datos.gob.ar,142.86747030290806,M,Index base 2004
2024-01-01,datos_emae_index,datos.gob.ar,143.5536731054936,M,Index base 2004
